t,ytt,xtt,xt,x,xtt_ytt,f,
5.1,-4.3,3.3577263101150545,4.123469401418555,-0.015508160881892448,-0.9422736898849453,-0.031016321763785118,
5.12,0.6,-4.787003819339106,4.109176626326315,0.06681829939555624,-4.187003819339107,0.13363659879111225,
5.14,5.1,-12.398843512767328,3.9373181530052506,0.1472832471888719,-7.298843512767329,0.29456649437774357,
5.16,3.8,-14.003855808046115,3.6732911597971163,0.22338934031689556,-10.203855808046114,0.4467786806337909,
5.18,0.9,-13.78966671552235,3.3953559345614317,0.29407581126048105,-12.889666715522349,0.5881516225209619,
5.2,-0.7,-14.65103400379625,3.110948927368246,0.3591388598797778,-15.351034003796249,0.7182777197595553,
5.22,-0.2,-17.360285367463018,2.790835733655653,0.4181567064900168,-17.560285367463017,0.8363134129800334,
5.24,2.1,-21.5634372636746,2.4015985073442767,0.47008104890001606,-19.4634372636746,0.9401620978000318,
5.26,3,-24.00795469500819,1.9458845877574489,0.5135558798510333,-21.00795469500819,1.0271117597020663,
5.28,4.1,-26.256435437355833,1.4432406864338085,0.547447132592946,-22.15643543735583,1.0948942651858915,
5.3,8.2,-31.053667392926535,0.8701396581309848,0.5705809360385939,-22.853667392926535,1.1411618720771874,
5.32,10.1,-33.145230892590355,0.2281506752758159,0.581563839372662,-23.045230892590354,1.1631276787453235,
5.34,5.4,-28.15229230513076,-0.38482455670139526,0.5799971005584063,-22.75229230513076,1.159994201116812,
5.36,1.8,-23.847128332303853,-0.9048187630757414,0.5671006673606349,-22.047128332303853,1.1342013347212694,
5.38,0.8,-21.78056877886304,-1.3610957341874104,0.5444415223880034,-20.980568778863038,1.0888830447760063,
5.4,0.9,-20.47973607078868,-1.7836987826839277,0.51299357721929,-19.57973607078868,1.0259871544385795,
5.42,0.9,-18.768475958361183,-2.1761809029754264,0.4733947803626964,-17.868475958361184,0.9467895607253923,
5.44,-1.6,-14.295056216151885,-2.506816224720557,0.4265648090857365,-15.895056216151884,0.8531296181714726,
5.46,-3.5,-10.226502131466912,-2.7520318081967448,0.3739763287565635,-13.726502131466912,0.7479526575131266,
5.48,-5,-6.425072175138176,-2.9185475512627956,0.31727053516196807,-11.425072175138176,0.6345410703239357,
5.5,-6.9,-2.154464649010517,-3.004342919504283,0.2580416304542973,-9.054464649010518,0.5160832609085941,
5.52,-6.4,-0.26366801049911537,-3.028524246099379,0.19771295879826067,-6.663668010499116,0.3954259175965209,
5.54,-1.7,-2.5507203581308096,-3.0566681297856784,0.1368610350394101,-4.25072035813081,0.27372207007881977,
5.56,-1.6,-0.21591969559692276,-3.084334530322956,0.07545100843832378,-1.8159196955969228,0.15090201687664712,
5.58,-0.7,1.3109222773954854,-3.07338450450497,0.013873818090044515,0.6109222773954854,0.02774763618008859,
5.6,-3,5.981289923758502,-3.0004623824934304,-0.04686465077993949,2.981289923758502,-0.09372930155987942,
5.62,-9.4,14.591583706561085,-2.7947336461902346,-0.10481661106677614,5.191583706561085,-0.20963322213355262,
5.64,-11.5,18.641730438003215,-2.4624005047445916,-0.1573879525761244,7.141730438003215,-0.3147759051522491,
5.66,-8.9,17.705445423177235,-2.098928746132787,-0.20300124508489817,8.805445423177234,-0.40600249016979667,
5.68,2.5,7.766109962822148,-1.8442131922727931,-0.24243266446895398,10.26610996282215,-0.4848653289379083,
5.7,12.6,-0.9305131137685065,-1.7758572237822567,-0.2786333686295045,11.669486886231493,-0.5572667372590093,
5.72,16.3,-3.19650117536176,-1.8171273666735595,-0.31456321453406266,13.10349882463824,-0.6291264290681257,
5.74,12.8,1.7494133513899066,-1.831598244913278,-0.35105047064993106,14.549413351389907,-0.7021009412998624,
5.76,2.7,13.180361048969074,-1.682300500909688,-0.3861894581081607,15.880361048969075,-0.7723789162163217,
5.78,-7.7,24.616942036000335,-1.304327470059994,-0.41605573781785754,16.916942036000336,-0.8321114756357154,
5.8,-15.1,32.60517159116709,-0.7321063337883197,-0.4364200758563407,17.50517159116709,-0.8728401517126817,
5.82,-10.4,28.015365255925317,-0.12590096531739559,-0.44500014884739786,17.61536525592532,-0.890000297694796,
5.84,-2.5,19.845395149083735,0.352706638732695,-0.4427320921132449,17.345395149083735,-0.8854641842264901,
5.86,3.2,13.608718564939176,0.6872477758729241,-0.4323325479671887,16.808718564939177,-0.8646650959343777,
5.88,6.4,9.686304240215287,0.9201980039244687,-0.4162580901692148,16.086304240215288,-0.8325161803384299,
5.9,3,12.190902144663104,1.1389700677732526,-0.3956664094522376,15.190902144663104,-0.7913328189044755,
5.92,-1.2,15.279596900277129,1.413675058222655,-0.3701399581922785,14.07959690027713,-0.7402799163845574,
5.94,-3.8,16.517997833775073,1.7316510055631769,-0.3386866975544202,12.717997833775073,-0.6773733951088408,
5.96,-5.4,16.49594752888225,2.06179045918975,-0.300752282906891,11.09594752888225,-0.6015045658137823,
5.98,-0.8,10.063047273326621,2.3273804072118387,-0.2568605742428751,9.26304727332662,-0.5137211484857506,
6,0.7,6.596844432254597,2.493979324267651,-0.2086469769280802,7.296844432254598,-0.41729395385616075,
6.02,-1.8,7.022566041761658,2.6301734290078134,-0.15740544939532558,5.222566041761659,-0.3148108987906515,
6.04,-6.3,9.31973847292444,2.793596474154674,-0.1031677503637007,3.0197384729244403,-0.20633550072740173,
6.06,-11.5,12.148317952732633,3.008277038411245,-0.045149015238041504,0.6483179527326328,-0.09029803047608334,
6.08,-13.2,11.292169716159838,3.2426819151001696,0.01736057429707264,-1.9078302838401608,0.03472114859414495,
6.1,-8.6,4.013723596922428,3.395740848230992,0.08374480193038425,-4.586276403077572,0.16748960386076817,
6.12,1.3,-8.532570564241462,3.3505523785578015,0.1512077341982722,-7.232570564241462,0.30241546839654404,
6.14,8.9,-18.568898243661952,3.0795376904787672,0.21550863488863786,-9.668898243661951,0.4310172697772754,
6.16,11.1,-22.88050747011814,2.665043633340966,0.2729544481268352,-11.78050747011814,0.5459088962536701,
6.18,6.9,-20.45032492065345,2.23173530943325,0.3219222375545774,-13.55032492065345,0.6438444751091544,
6.2,-2.7,-12.359216555871232,1.9036398946680033,0.36327598959558993,-15.059216555871231,0.7265519791911795,
6.22,-9.6,-6.81429395327854,1.7119047895765056,0.399431436438035,-16.414293953278538,0.7988628728760697,
6.24,-10.4,-7.2573582615958045,1.5711882674277622,0.43226236700807774,-17.657358261595803,0.8645247340161551,
6.26,-5.1,-13.636663891726071,1.3622480458945434,0.46159673014130076,-18.73666389172607,0.9231934602826012,
6.28,1.5,-21.044590483376123,1.0154355021435215,0.4853735656216814,-19.544590483376123,0.9707471312433624,
6.3,7.2,-27.174205465031562,0.5332475426594446,0.500860396069711,-19.974205465031563,1.0017207921394218,
6.32,10.6,-30.54974168544092,-0.04399192884528025,0.5057529522078527,-19.94974168544092,1.011505904415705,
6.34,13.4,-32.82588958580875,-0.677748241557777,0.49853555050382203,-19.425889585808754,0.9970711010076438,
6.36,12.8,-31.196650873432745,-1.3179736461501919,0.47857833162674235,-18.396650873432744,0.9571566632534845,
6.38,7.5,-24.42673305841106,-1.87420748546863,0.44665652031055414,-16.92673305841106,0.8933130406211081,
6.4,4,-19.110905405180638,-2.309583870104547,0.4048186067548224,-15.110905405180638,0.8096372135096446,
6.42,4.2,-17.207038158965908,-2.6727633057460123,0.3549951349963168,-13.007038158965909,0.7099902699926334,
6.44,4.6,-15.246242438233406,-2.9972961117180055,0.2982945408216766,-10.646242438233406,0.596589081643353,
6.46,6,-14.053543775257477,-3.2902939738529144,0.2354186399659674,-8.053543775257477,0.4708372799319346,
6.48,4.8,-10.069456428580935,-3.5315239758912984,0.16720046046852527,-5.269456428580935,0.3344009209370503,
6.5,-0.8,-1.5910836947063853,-3.648129377124172,0.09540392693837056,-2.3910836947063854,0.1908078538767409,
6.52,-1.2,1.6886111132684627,-3.647154102938551,0.022451092137743326,0.48861111326846274,0.04490218427548643,
6.54,3.9,-0.5405717163030741,-3.635673708968897,-0.05037718598133116,3.359428283696926,-0.10075437196266254,
6.56,6.7,-0.4622195221523783,-3.6457016213534517,-0.12319093928455464,6.237780477847622,-0.2463818785691095,
6.58,3.2,5.874540145790137,-3.591578415117074,-0.19556373964925988,9.074540145790138,-0.39112747929852,
6.6,-3.3,15.048855200359123,-3.3823444616555816,-0.2653029684169865,11.748855200359124,-0.5306059368339732,
6.62,-2.5,16.674613449549305,-3.0651097751564973,-0.32977751078510725,14.174613449549305,-0.6595550215702147,
6.64,0.4,15.942992499323438,-2.7389337156677698,-0.38781794569334993,16.342992499323437,-0.7756358913867001,
6.66,-1.1,19.33331406084476,-2.386170650066088,-0.4390689893506885,18.23331406084476,-0.8781379787013772,
6.68,-1.7,21.5022004762474,-1.9778155046951664,-0.48270885089830107,19.8022004762474,-0.9654177017966024,
6.7,4.1,16.9669257924798,-1.5931242420078946,-0.5184182483653317,21.0669257924798,-1.0368364967306636,
6.72,14.7,7.436466918951672,-1.3490903148935798,-0.5478403939343464,22.136466918951673,-1.095680787868693,
6.74,14.9,8.181133156725046,-1.1929143141368126,-0.5732604402246503,23.081133156725045,-1.1465208804493008,
6.76,5.4,18.417737037153568,-0.9269256121980265,-0.5944588394879986,23.81773703715357,-1.1889176789759974,
6.78,-5.4,29.57917981887987,-0.4469564436376921,-0.6081976600463558,24.179179818879867,-1.2163953200927118,
6.8,-10.4,34.438013598526226,0.19321549053636883,-0.610735069577369,24.038013598526227,-1.2214701391547382,
6.82,-8.3,31.675211226485978,0.8543477387864908,-0.6002594372841404,23.375211226485977,-1.200518874568281,
6.84,-5,27.245906659193167,1.4435589176432821,-0.5772803707198426,22.245906659193167,-1.1545607414396855,
6.86,-4.2,24.90364089921292,1.965054393227343,-0.5431942376111363,20.70364089921292,-1.0863884752222728,
6.88,-3.8,22.58558601929687,2.439946662412441,-0.49914422705473843,18.78558601929687,-0.9982884541094771,
6.9,-2.3,18.83937374864046,2.8541962600918143,-0.4462027978296959,16.53937374864046,-0.892405595659392,
6.92,-1.9,15.917545395948107,3.2017654515377,-0.38564318071340076,14.017545395948106,-0.7712863614268017,
6.94,-1.4,12.668909527939311,3.487630000776574,-0.31874922619025803,11.26890952793931,-0.6374984523805163,
6.96,-1,9.345287124495956,3.7077719673009266,-0.246795206509483,8.345287124495956,-0.4935904130189662,
6.98,2.5,2.8238294867975,3.8294631334138614,-0.17142285550233513,5.3238294867975,-0.3428457110046705,
7,8.3,-5.975469827311796,3.7979467300087184,-0.09514875686810934,2.3245301726882044,-0.1902975137362189,
7.02,8.3,-8.859714083922812,3.6495948908963722,-0.02067334065905842,-0.5597140839228114,-0.041346681318117064,
7.04,7,-10.293498941485394,3.45806276064229,0.05040323585632821,-3.293498941485394,0.10080647171265619,
7.06,0.5,-6.3950775464860445,3.2911769957625756,0.11789563342037687,-5.8950775464860445,0.23579126684075352,
7.08,-5.2,-3.2194839332845167,3.19503138096487,0.18275771718765133,-8.419483933284518,0.36551543437530243,
7.1,-3.5,-7.3605256951543785,3.0892312846804812,0.24560034384410484,-10.86052569515438,0.49120068768820946,
7.12,-0.5,-12.645285045063314,2.8891731772783045,0.30538438846369265,-13.145285045063314,0.6107687769273851,
7.14,-1.6,-13.623746851267866,2.6264828583149926,0.3605409488196256,-15.223746851267865,0.721081897639251,
7.16,-4.2,-12.892885773964709,2.361316532062667,0.41041894272340224,-17.09288577396471,0.8208378854468042,
7.18,-3.8,-14.942480099999768,2.082962873323022,0.4548617367772591,-18.742480099999767,0.909723473554518,
7.2,0.4,-20.513481312746205,1.7284032591955625,0.49297539810244495,-20.113481312746206,0.9859507962048897,
7.22,4.9,-26.019047266383364,1.2630779734042668,0.5228902104284432,-21.11904726638336,1.0457804208568862,
7.24,2.3,-24.030066961686252,0.7625868311235706,0.5431468584737216,-21.73006696168625,1.086293716947443,
7.26,-3.9,-18.106978085762115,0.34121638064908694,0.5541848905914482,-22.006978085762114,1.108369781182896,
7.28,-1.5,-20.478597799225373,-0.044639378200788005,0.5571506606159311,-21.978597799225373,1.114301321231862,
7.3,6,-27.57250541560674,-0.5251504103491091,0.5514527627304321,-21.57250541560674,1.102905525460864,
7.32,6.8,-27.53257586816137,-1.0762012231867903,0.5354392463950731,-20.73257586816137,1.070878492790146,
7.34,1.4,-20.90898147006058,-1.5606167965690099,0.5090710661975151,-19.508981470060583,1.01814213239503,
7.36,-3.8,-14.205760931182954,-1.9117642205814451,0.4743472560260105,-18.005760931182955,0.9486945120520208,
7.38,-5.5,-10.803278815806756,-2.161854618051342,0.43361106763968266,-16.303278815806756,0.8672221352793651,
7.4,4.2,-18.56965379046218,-2.4555839441140312,0.3874366820180289,-14.36965379046218,0.7748733640360576,
7.42,9.6,-21.719857924615088,-2.858479061264804,0.33429605196424056,-12.119857924615088,0.6685921039284809,
7.44,3,-12.598036293576769,-3.2016580034467226,0.27369468131712527,-9.598036293576769,0.5473893626342503,
7.46,-6.5,-0.46925830845405486,-3.332330949467031,0.20835479178798774,-6.969258308454055,0.41670958357597526,
7.48,-14,9.591441987970551,-3.241109112671866,0.14262039116659878,-4.408558012029449,0.28524078233319733,
7.5,-20.5,18.434224002769092,-2.9608524527644695,0.08060077551223542,-2.065775997230908,0.16120155102447062,
7.52,-28.9,28.80742005711384,-2.48843601216564,0.026107890862934323,-0.09257994288615734,0.052215781725868424,
7.54,-32.8,34.18604239815007,-1.858501387613001,-0.01736148313485209,1.3860423981500745,-0.0347229662697044,
7.56,-29.5,31.84385384990978,-1.1982024251324024,-0.04792852126230612,2.343853849909781,-0.09585704252461247,
7.58,-15.5,18.4021304707362,-0.6957425819259425,-0.06686797133288958,2.9021304707362,-0.13373594266577937,
7.6,-9.1,12.314404168956518,-0.38857723552901535,-0.07771116950743916,3.214404168956518,-0.15542233901487854,
7.62,-10.4,13.720283171583812,-0.12823036212361205,-0.08287924548396543,3.320283171583812,-0.16575849096793105,
7.64,-9.9,13.114426150402197,0.14011673109624806,-0.08276038179423907,3.214426150402197,-0.16552076358847834,
7.66,-0.3,3.2772872197984353,0.3040338647982544,-0.07831887583529405,2.9772872197984355,-0.1566377516705883,
7.68,9.1,-6.339137692308431,0.2734153600731544,-0.07254438358657996,2.7608623076915686,-0.1450887671731601,
7.7,9.4,-6.753968449117875,0.14248429865889137,-0.0683853869992595,2.6460315508821255,-0.1367707739985192,
7.72,0.5,2.0696826187530513,0.09564144035524313,-0.06600412960911817,2.5696826187530513,-0.13200825921823653,
7.74,-6.8,9.207135468301818,0.20840962122579182,-0.06296361899330782,2.407135468301818,-0.12592723798661584,
7.76,-3.4,5.528853107883897,0.355769506987649,-0.05732182771117341,2.1288531078838973,-0.11464365542234702,
7.78,0.2,1.592984183798932,0.4269878799044773,-0.049494253842252145,1.792984183798932,-0.09898850768450448,
7.8,-0.2,1.6309664128902632,0.45922738587136924,-0.04063210118449368,1.4309664128902633,-0.08126420236898756,
7.82,-3.5,4.520896444908086,0.5207460144493528,-0.030832367181286464,1.020896444908086,-0.06166473436257312,
7.84,5.2,-4.5897368344574785,0.5200576105538588,-0.020424330931254345,0.6102631655425217,-0.040848661862508885,
7.86,23.4,-22.987523383755796,0.244285008371726,-0.012780904741998497,0.4124766162442022,-0.025561809483997187,
7.88,30.7,-30.070911205461048,-0.2862993375204424,-0.013201048033485659,0.6290887945389514,-0.02640209606697151,
7.9,23.5,-22.24112692301977,-0.8094197188052505,-0.02415823859674259,1.2588730769802297,-0.04831647719348538,
7.92,7,-4.892623149968131,-1.0807572195351296,-0.04306000798014639,2.1073768500318693,-0.08612001596029298,
7.94,-9.8,12.700449670743751,-1.0026789543273733,-0.06389436971877141,2.9004496707437504,-0.12778873943754301,
7.96,-17.6,21.031796101244904,-0.6653564966074867,-0.08057472422812001,3.4317961012449025,-0.1611494484562402,
7.98,-16.8,20.437093886007393,-0.25066759673496375,-0.08973496516154451,3.637093886007392,-0.17946993032308922,
8,-13.1,16.648793371691532,0.12019127584202555,-0.0910397283704739,3.5487933716915325,-0.182079456740948,
8.02,-6.8,10.04785599978817,0.3871577695568226,-0.08596623791648542,3.247855999788171,-0.17193247583297103,
8.04,3.6,-0.729746390197408,0.4803388656527302,-0.07729127156438988,2.8702536098025924,-0.15458254312877995,
8.06,12.4,-9.82752831882026,0.37476611856255354,-0.06874022172223704,2.5724716811797403,-0.13748044344447427,
8.08,12,-9.57369791457735,0.18075385622857745,-0.06318502197432573,2.42630208542265,-0.12637004394865164,
8.1,-6.3,8.591167488118954,0.17092855196399348,-0.059668197892400014,2.291167488118954,-0.11933639578480022,
8.12,-18.7,20.630680708053244,0.46314703392571543,-0.05332744203350292,1.930680708053245,-0.10665488406700603,
8.14,-22.5,23.722686140100837,0.9066807024072563,-0.039629164670173196,1.222686140100837,-0.07925832934034659,
8.16,-11.6,11.832394424305383,1.2622315080513185,-0.017940042565587448,0.23239442430538304,-0.03588008513117509,
8.18,-3,2.128033240818439,1.4018357847025567,0.008700630361951303,-0.8719667591815612,0.017401260723902412,
8.2,-4.5,2.4855813329315755,1.447971930440057,0.037198707513377435,-2.0144186670684245,0.07439741502675468,
8.22,-10.3,7.068571927485459,1.5435134630442273,0.06711356144822028,-3.231428072514542,0.13422712289644034,
8.24,-7.4,2.8731349088335234,1.6429305314074172,0.09897800139273673,-4.526865091166477,0.19795600278547323,
8.26,-3.5,-2.3282761288968206,1.6483791192067843,0.13189109789887873,-5.828276128896821,0.26378219579775725,
8.28,3.1,-10.133606383208937,1.5237602940857267,0.16361249203180384,-7.033606383208937,0.32722498406360745,
8.3,6.7,-14.744714552920945,1.2749770847244277,0.19159986581990537,-8.044714552920944,0.3831997316398105,
8.32,11.1,-19.884139170855917,0.9286885474866591,0.21363652214201626,-8.784139170855918,0.4272730442840323,
8.34,18.1,-27.253604794599205,0.4573111078321078,0.2274965186952039,-9.153604794599204,0.45499303739040753,
8.36,19.6,-28.682978442405073,-0.10205472453793496,0.23104908252814563,-9.082978442405071,0.462098165056291,
