t,ytt,xtt,xt,x,xtt_ytt,f,
5.1,-4.3,3.3577263101150625,4.123469401418556,-0.015508160881892767,-0.9422736898849373,-0.03101632176378552,
5.12,0.6,-4.7870038193391,4.109176626326316,0.06681829939555596,-4.1870038193391,0.13363659879111192,
5.14,5.1,-12.398843512767321,3.9373181530052515,0.14728324718887162,-7.298843512767322,0.29456649437774324,
5.16,3.8,-14.00385580804611,3.673291159797117,0.22338934031689534,-10.20385580804611,0.44677868063379067,
5.18,0.9,-13.789666715522344,3.3953559345614326,0.2940758112604808,-12.889666715522344,0.5881516225209616,
5.2,-0.7,-14.651034003796248,3.1109489273682467,0.3591388598797776,-15.351034003796247,0.7182777197595552,
5.22,-0.2,-17.360285367463014,2.790835733655654,0.4181567064900166,-17.560285367463013,0.8363134129800333,
5.24,2.1,-21.563437263674597,2.401598507344278,0.4700810489000159,-19.463437263674596,0.9401620978000318,
5.26,3,-24.00795469500819,1.9458845877574502,0.5135558798510331,-21.00795469500819,1.0271117597020663,
5.28,4.1,-26.256435437355833,1.4432406864338099,0.5474471325929458,-22.15643543735583,1.0948942651858915,
5.3,8.2,-31.053667392926535,0.8701396581309861,0.5705809360385937,-22.853667392926535,1.1411618720771874,
5.32,10.1,-33.145230892590355,0.22815067527581723,0.5815638393726618,-23.045230892590354,1.1631276787453235,
5.34,5.4,-28.15229230513076,-0.3848245567013939,0.579997100558406,-22.75229230513076,1.159994201116812,
5.36,1.8,-23.847128332303853,-0.90481876307574,0.5671006673606347,-22.047128332303853,1.1342013347212694,
5.38,0.8,-21.780568778863042,-1.361095734187409,0.5444415223880033,-20.98056877886304,1.0888830447760065,
5.4,0.9,-20.479736070788682,-1.7836987826839263,0.5129935772192898,-19.579736070788684,1.0259871544385797,
5.42,0.9,-18.768475958361194,-2.176180902975425,0.47339478036269633,-17.868475958361195,0.9467895607253927,
5.44,-1.6,-14.295056216151895,-2.506816224720556,0.4265648090857365,-15.895056216151895,0.853129618171473,
5.46,-3.5,-10.22650213146692,-2.7520318081967443,0.3739763287565635,-13.72650213146692,0.747952657513127,
5.48,-5,-6.425072175138185,-2.918547551262795,0.31727053516196807,-11.425072175138185,0.6345410703239361,
5.5,-6.9,-2.1544646490105257,-3.0043429195042823,0.2580416304542973,-9.054464649010527,0.5160832609085946,
5.52,-6.4,-0.2636680104991242,-3.0285242460993786,0.19771295879826067,-6.663668010499125,0.39542591759652135,
5.54,-1.7,-2.550720358130819,-3.056668129785678,0.1368610350394101,-4.250720358130819,0.2737220700788202,
5.56,-1.6,-0.21591969559693155,-3.0843345303229555,0.07545100843832377,-1.8159196955969317,0.15090201687664753,
5.58,-0.7,1.3109222773954763,-3.07338450450497,0.013873818090044513,0.6109222773954763,0.02774763618008902,
5.6,-3,5.981289923758494,-3.0004623824934304,-0.046864650779939496,2.981289923758494,-0.09372930155987899,
5.62,-9.4,14.591583706561078,-2.7947336461902346,-0.10481661106677614,5.191583706561078,-0.2096332221335523,
5.64,-11.5,18.64173043800321,-2.4624005047445916,-0.1573879525761244,7.141730438003211,-0.3147759051522488,
5.66,-8.9,17.705445423177228,-2.098928746132787,-0.20300124508489817,8.805445423177227,-0.40600249016979634,
5.68,2.5,7.766109962822141,-1.8442131922727933,-0.24243266446895398,10.266109962822142,-0.48486532893790796,
5.7,12.6,-0.9305131137685119,-1.775857223782257,-0.2786333686295045,11.669486886231487,-0.557266737259009,
5.72,16.3,-3.1965011753617647,-1.8171273666735597,-0.31456321453406266,13.103498824638237,-0.6291264290681253,
5.74,12.8,1.7494133513898995,-1.8315982449132784,-0.35105047064993106,14.5494133513899,-0.7021009412998621,
5.76,2.7,13.180361048969068,-1.6823005009096887,-0.38618945810816074,15.880361048969068,-0.7723789162163215,
5.78,-7.7,24.61694203600033,-1.3043274700599947,-0.4160557378178576,16.916942036000332,-0.8321114756357152,
5.8,-15.1,32.605171591167085,-0.7321063337883206,-0.43642007585634074,17.505171591167084,-0.8728401517126815,
5.82,-10.4,28.01536525592531,-0.12590096531739658,-0.4450001488473979,17.61536525592531,-0.8900002976947958,
5.84,-2.5,19.84539514908373,0.3527066387326938,-0.44273209211324493,17.34539514908373,-0.8854641842264899,
5.86,3.2,13.608718564939176,0.6872477758729229,-0.4323325479671888,16.808718564939177,-0.8646650959343776,
5.88,6.4,9.686304240215284,0.9201980039244675,-0.4162580901692149,16.086304240215284,-0.8325161803384298,
5.9,3,12.190902144663104,1.1389700677732515,-0.39566640945223774,15.190902144663104,-0.7913328189044755,
5.92,-1.2,15.279596900277133,1.4136750582226538,-0.3701399581922787,14.079596900277133,-0.7402799163845574,
5.94,-3.8,16.517997833775073,1.731651005563176,-0.3386866975544204,12.717997833775073,-0.6773733951088408,
5.96,-5.4,16.495947528882255,2.061790459189749,-0.30075228290689116,11.095947528882254,-0.6015045658137823,
5.98,-0.8,10.063047273326623,2.327380407211838,-0.2568605742428753,9.263047273326622,-0.5137211484857506,
6,0.7,6.596844432254599,2.49397932426765,-0.2086469769280804,7.296844432254599,-0.4172939538561608,
6.02,-1.8,7.022566041761659,2.6301734290078125,-0.15740544939532577,5.2225660417616595,-0.31481089879065155,
6.04,-6.3,9.319738472924442,2.7935964741546737,-0.10316775036370092,3.019738472924442,-0.20633550072740184,
6.06,-11.5,12.148317952732635,3.0082770384112445,-0.04514901523804173,0.6483179527326346,-0.09029803047608347,
6.08,-13.2,11.29216971615984,3.242681915100169,0.017360574297072405,-1.907830283840159,0.03472114859414481,
6.1,-8.6,4.01372359692243,3.3957408482309916,0.08374480193038403,-4.586276403077569,0.16748960386076805,
6.12,1.3,-8.532570564241457,3.3505523785578015,0.15120773419827194,-7.232570564241457,0.3024154683965439,
6.14,8.9,-18.56889824366195,3.0795376904787677,0.2155086348886376,-9.668898243661948,0.4310172697772752,
6.16,11.1,-22.880507470118136,2.665043633340967,0.272954448126835,-11.780507470118136,0.54590889625367,
6.18,6.9,-20.450324920653447,2.231735309433251,0.32192223755457716,-13.550324920653447,0.6438444751091543,
6.2,-2.7,-12.359216555871232,1.9036398946680042,0.36327598959558977,-15.059216555871231,0.7265519791911795,
6.22,-9.6,-6.814293953278542,1.7119047895765065,0.3994314364380349,-16.41429395327854,0.7988628728760698,
6.24,-10.4,-7.257358261595812,1.5711882674277629,0.43226236700807763,-17.65735826159581,0.8645247340161553,
6.26,-5.1,-13.636663891726078,1.3622480458945438,0.4615967301413007,-18.736663891726078,0.9231934602826014,
6.28,1.5,-21.044590483376123,1.015435502143522,0.4853735656216813,-19.544590483376123,0.9707471312433626,
6.3,7.2,-27.17420546503157,0.5332475426594451,0.500860396069711,-19.97420546503157,1.001720792139422,
6.32,10.6,-30.54974168544092,-0.043991928845279804,0.5057529522078527,-19.94974168544092,1.0115059044157053,
6.34,13.4,-32.82588958580876,-0.6777482415577766,0.49853555050382214,-19.42588958580876,0.9970711010076443,
6.36,12.8,-31.19665087343276,-1.3179736461501919,0.47857833162674246,-18.39665087343276,0.9571566632534849,
6.38,7.5,-24.42673305841107,-1.8742074854686304,0.44665652031055425,-16.92673305841107,0.8933130406211085,
6.4,4,-19.110905405180645,-2.3095838701045475,0.40481860675482245,-15.110905405180645,0.8096372135096449,
6.42,4.2,-17.20703815896591,-2.672763305746013,0.35499513499631685,-13.007038158965912,0.7099902699926337,
6.44,4.6,-15.246242438233411,-2.9972961117180064,0.29829454082167667,-10.646242438233411,0.5965890816433533,
6.46,6,-14.053543775257484,-3.2902939738529153,0.23541863996596746,-8.053543775257484,0.4708372799319349,
6.48,4.8,-10.06945642858094,-3.5315239758912997,0.16720046046852532,-5.26945642858094,0.33440092093705065,
6.5,-0.8,-1.591083694706391,-3.648129377124173,0.09540392693837059,-2.391083694706391,0.19080785387674118,
6.52,-1.2,1.6886111132684587,-3.6471541029385524,0.022451092137743326,0.48861111326845874,0.044902184275486645,
6.54,3.9,-0.5405717163030765,-3.6356737089688984,-0.05037718598133119,3.359428283696923,-0.10075437196266238,
6.56,6.7,-0.4622195221523792,-3.645701621353453,-0.1231909392845547,6.237780477847621,-0.2463818785691094,
6.58,3.2,5.874540145790137,-3.5915784151170755,-0.19556373964926,9.074540145790138,-0.39112747929852,
6.6,-3.3,15.048855200359123,-3.382344461655583,-0.2653029684169866,11.748855200359124,-0.5306059368339732,
6.62,-2.5,16.67461344954931,-3.0651097751564986,-0.32977751078510736,14.174613449549309,-0.6595550215702147,
6.64,0.4,15.942992499323438,-2.738933715667771,-0.3878179456933501,16.342992499323437,-0.7756358913867002,
6.66,-1.1,19.333314060844764,-2.386170650066089,-0.4390689893506887,18.233314060844762,-0.8781379787013774,
6.68,-1.7,21.502200476247406,-1.977815504695167,-0.4827088508983013,19.802200476247407,-0.9654177017966026,
6.7,4.1,16.9669257924798,-1.593124242007895,-0.5184182483653319,21.0669257924798,-1.0368364967306638,
6.72,14.7,7.436466918951678,-1.3490903148935802,-0.5478403939343466,22.136466918951676,-1.0956807878686932,
6.74,14.9,8.18113315672505,-1.192914314136813,-0.5732604402246505,23.081133156725052,-1.146520880449301,
6.76,5.4,18.417737037153568,-0.9269256121980268,-0.5944588394879988,23.81773703715357,-1.1889176789759976,
6.78,-5.4,29.579179818879872,-0.44695644363769244,-0.608197660046356,24.179179818879874,-1.216395320092712,
6.8,-10.4,34.438013598526226,0.1932154905363686,-0.6107350695773692,24.038013598526227,-1.2214701391547385,
6.82,-8.3,31.675211226485985,0.8543477387864906,-0.6002594372841407,23.375211226485984,-1.2005188745682813,
6.84,-5,27.245906659193174,1.4435589176432821,-0.5772803707198428,22.245906659193174,-1.1545607414396857,
6.86,-4.2,24.903640899212924,1.965054393227343,-0.5431942376111365,20.703640899212925,-1.086388475222273,
6.88,-3.8,22.585586019296876,2.439946662412441,-0.49914422705473865,18.785586019296876,-0.9982884541094773,
6.9,-2.3,18.83937374864047,2.8541962600918143,-0.44620279782969613,16.539373748640468,-0.8924055956593923,
6.92,-1.9,15.91754539594811,3.2017654515377,-0.385643180713401,14.01754539594811,-0.771286361426802,
6.94,-1.4,12.668909527939315,3.487630000776574,-0.31874922619025825,11.268909527939314,-0.6374984523805165,
6.96,-1,9.34528712449596,3.707771967300927,-0.24679520650948322,8.34528712449596,-0.49359041301896645,
6.98,2.5,2.8238294867975045,3.829463133413862,-0.17142285550233535,5.3238294867975045,-0.3428457110046707,
7,8.3,-5.975469827311792,3.797946730008719,-0.09514875686810954,2.324530172688209,-0.1902975137362191,
7.02,8.3,-8.859714083922809,3.6495948908963727,-0.02067334065905863,-0.5597140839228079,-0.04134668131811725,
7.04,7,-10.293498941485392,3.4580627606422905,0.05040323585632801,-3.2934989414853924,0.10080647171265603,
7.06,0.5,-6.395077546486041,3.291176995762576,0.11789563342037669,-5.895077546486041,0.23579126684075338,
7.08,-5.2,-3.219483933284515,3.1950313809648705,0.18275771718765116,-8.419483933284514,0.3655154343753023,
7.1,-3.5,-7.360525695154378,3.0892312846804817,0.24560034384410467,-10.860525695154378,0.49120068768820935,
7.12,-0.5,-12.645285045063314,2.889173177278305,0.30538438846369254,-13.145285045063314,0.6107687769273851,
7.14,-1.6,-13.623746851267866,2.626482858314993,0.3605409488196255,-15.223746851267865,0.721081897639251,
7.16,-4.2,-12.892885773964709,2.3613165320626672,0.4104189427234021,-17.09288577396471,0.8208378854468042,
7.18,-3.8,-14.942480099999768,2.0829628733230225,0.45486173677725905,-18.742480099999767,0.9097234735545181,
7.2,0.4,-20.513481312746205,1.728403259195563,0.4929753981024449,-20.113481312746206,0.9859507962048898,
7.22,4.9,-26.019047266383367,1.2630779734042672,0.5228902104284432,-21.11904726638337,1.0457804208568864,
7.24,2.3,-24.030066961686263,0.762586831123571,0.5431468584737216,-21.730066961686262,1.0862937169474431,
7.26,-3.9,-18.10697808576212,0.3412163806490871,0.5541848905914482,-22.006978085762118,1.1083697811828963,
7.28,-1.5,-20.478597799225383,-0.04463937820078795,0.5571506606159312,-21.978597799225383,1.1143013212318624,
7.3,6,-27.572505415606752,-0.5251504103491094,0.5514527627304322,-21.572505415606752,1.1029055254608644,
7.32,6.8,-27.53257586816138,-1.0762012231867906,0.5354392463950732,-20.73257586816138,1.0708784927901465,
7.34,1.4,-20.908981470060592,-1.5606167965690103,0.5090710661975152,-19.508981470060593,1.0181421323950304,
7.36,-3.8,-14.205760931182962,-1.9117642205814458,0.4743472560260106,-18.005760931182962,0.9486945120520212,
7.38,-5.5,-10.80327881580676,-2.161854618051343,0.43361106763968266,-16.30327881580676,0.8672221352793653,
7.4,4.2,-18.56965379046218,-2.455583944114032,0.3874366820180289,-14.36965379046218,0.7748733640360578,
7.42,9.6,-21.71985792461509,-2.8584790612648048,0.33429605196424056,-12.119857924615092,0.6685921039284811,
7.44,3,-12.598036293576774,-3.2016580034467235,0.27369468131712527,-9.598036293576774,0.5473893626342505,
7.46,-6.5,-0.4692583084540584,-3.332330949467032,0.20835479178798771,-6.969258308454059,0.41670958357597543,
7.48,-14,9.591441987970551,-3.241109112671867,0.14262039116659872,-4.408558012029449,0.28524078233319744,
7.5,-20.5,18.43422400276909,-2.960852452764471,0.08060077551223534,-2.0657759972309115,0.16120155102447067,
7.52,-28.9,28.80742005711384,-2.4884360121656415,0.026107890862934212,-0.09257994288615734,0.052215781725868424,
7.54,-32.8,34.18604239815008,-1.858501387613002,-0.017361483134852227,1.3860423981500816,-0.03472296626970446,
7.56,-29.5,31.843853849909788,-1.1982024251324033,-0.047928521262306276,2.343853849909788,-0.09585704252461255,
7.58,-15.5,18.4021304707362,-0.6957425819259434,-0.06686797133288974,2.9021304707362,-0.13373594266577948,
7.6,-9.1,12.31440416895652,-0.38857723552901624,-0.07771116950743934,3.21440416895652,-0.15542233901487867,
7.62,-10.4,13.720283171583814,-0.12823036212361288,-0.08287924548396562,3.3202831715838137,-0.16575849096793124,
7.64,-9.9,13.114426150402203,0.14011673109624728,-0.08276038179423928,3.2144261504022023,-0.16552076358847856,
7.66,-0.3,3.27728721979844,0.3040338647982537,-0.07831887583529427,2.9772872197984404,-0.15663775167058855,
7.68,9.1,-6.339137692308426,0.2734153600731538,-0.07254438358658019,2.760862307691574,-0.14508876717316038,
7.7,9.4,-6.753968449117869,0.14248429865889087,-0.06838538699925975,2.6460315508821317,-0.1367707739985195,
7.72,0.5,2.0696826187530566,0.09564144035524275,-0.06600412960911842,2.5696826187530566,-0.13200825921823683,
7.74,-6.8,9.207135468301823,0.20840962122579154,-0.06296361899330807,2.4071354683018233,-0.12592723798661615,
7.76,-3.4,5.5288531078839025,0.3557695069876488,-0.05732182771117367,2.1288531078839026,-0.11464365542234733,
7.78,0.2,1.5929841837989385,0.42698787990447723,-0.0494942538422524,1.7929841837989384,-0.0989885076845048,
7.8,-0.2,1.6309664128902692,0.4592273858713693,-0.04063210118449394,1.4309664128902693,-0.08126420236898788,
7.82,-3.5,4.520896444908092,0.5207460144493529,-0.030832367181286718,1.0208964449080922,-0.061664734362573435,
7.84,5.2,-4.589736834457473,0.520057610553859,-0.0204243309312546,0.610263165542527,-0.0408486618625092,
7.86,23.4,-22.98752338375579,0.2442850083717264,-0.012780904741998745,0.4124766162442093,-0.02556180948399749,
7.88,30.7,-30.07091120546104,-0.2862993375204419,-0.0132010480334859,0.6290887945389585,-0.0264020960669718,
7.9,23.5,-22.241126923019767,-0.80941971880525,-0.024158238596742817,1.2588730769802332,-0.048316477193485634,
7.92,7,-4.892623149968126,-1.080757219535129,-0.04306000798014661,2.1073768500318737,-0.08612001596029321,
7.94,-9.8,12.700449670743755,-1.0026789543273726,-0.06389436971877162,2.900449670743754,-0.12778873943754324,
7.96,-17.6,21.031796101244908,-0.6653564966074861,-0.0805747242281202,3.431796101244906,-0.1611494484562404,
7.98,-16.8,20.437093886007396,-0.250667596734963,-0.0897349651615447,3.6370938860073956,-0.1794699303230894,
8,-13.1,16.648793371691536,0.12019127584202627,-0.09103972837047407,3.548793371691536,-0.18207945674094814,
8.02,-6.8,10.047855999788172,0.38715776955682335,-0.08596623791648557,3.2478559997881726,-0.17193247583297114,
8.04,3.6,-0.7297463901974066,0.480338865652731,-0.07729127156439002,2.8702536098025933,-0.15458254312878003,
8.06,12.4,-9.82752831882026,0.3747661185625543,-0.06874022172223716,2.5724716811797403,-0.13748044344447433,
8.08,12,-9.573697914577352,0.1807538562285782,-0.06318502197432584,2.4263020854226482,-0.12637004394865167,
8.1,-6.3,8.591167488118954,0.17092855196399423,-0.05966819789240011,2.291167488118954,-0.11933639578480022,
8.12,-18.7,20.630680708053244,0.4631470339257162,-0.053327442033503,1.930680708053245,-0.106654884067006,
8.14,-22.5,23.722686140100834,0.906680702407257,-0.039629164670173266,1.2226861401008335,-0.07925832934034653,
8.16,-11.6,11.832394424305381,1.2622315080513191,-0.017940042565587504,0.23239442430538126,-0.03588008513117501,
8.18,-3,2.1280332408184366,1.4018357847025573,0.008700630361951261,-0.8719667591815634,0.017401260723902523,
8.2,-4.5,2.485581332931573,1.4479719304400573,0.03719870751337741,-2.014418667068427,0.07439741502675482,
8.22,-10.3,7.068571927485456,1.5435134630442275,0.06711356144822027,-3.231428072514545,0.13422712289644054,
8.24,-7.4,2.8731349088335194,1.6429305314074174,0.09897800139273673,-4.526865091166481,0.19795600278547346,
8.26,-3.5,-2.328276128896827,1.6483791192067843,0.13189109789887876,-5.828276128896826,0.2637821957977575,
8.28,3.1,-10.133606383208942,1.5237602940857267,0.16361249203180386,-7.033606383208943,0.3272249840636077,
8.3,6.7,-14.744714552920948,1.2749770847244277,0.1915998658199054,-8.044714552920947,0.3831997316398108,
8.32,11.1,-19.884139170855924,0.9286885474866591,0.21363652214201628,-8.784139170855925,0.42727304428403257,
8.34,18.1,-27.253604794599212,0.4573111078321077,0.22749651869520393,-9.153604794599211,0.45499303739040786,
8.36,19.6,-28.68297844240508,-0.10205472453793518,0.23104908252814566,-9.082978442405079,0.4620981650562913,
8.38,11.6,-20.224940029917907,-0.5911339092611652,0.22411719619015466,-8.624940029917907,0.4482343923803093,
