t,ytt,x,xt,f,xtt,xtt+ytt,K,
4.92,-14.1,-0.5335280808771504,0.805483729243737,-1.0670561617543008,35.10110838024563,21.001108380245626,2,
4.94,-14.1,-0.5105132360101784,1.4960007574534633,-1.0210264720203568,33.95059444072699,19.850594440726987,2,
4.96,-12.3,-0.47415267958919827,2.140054884644547,-0.9483053591783965,30.454818278381364,18.154818278381363,2,
4.98,-6.6,-0.4260448207501824,2.6707309992570387,-0.8520896415003648,22.612793182867826,16.012793182867824,2,
5,-2.5,-0.36876378460532844,3.0573726152283545,-0.7375275692106569,16.051368414263727,13.551368414263727,2,
5.02,-3.4,-0.3045840062430873,3.3606052209957595,-0.6091680124861746,14.271892162476782,10.871892162476781,2,
5.04,-5.7,-0.23457533812675732,3.640261590637235,-0.46915067625351464,13.693744801670771,7.993744801670771,2,
5.06,-10.3,-0.15888073047070375,3.929199174968121,-0.3177614609414075,15.20001363141783,4.9000136314178295,2,
5.08,-8.8,-0.07773797573011784,4.18507629909047,-0.15547595146023568,10.387698780817082,1.5876987808170817,2,
5.1,-4.3,0.0072459405943123695,4.31331533335255,0.014491881188624739,2.436204645390932,-1.863795354609068,2,
5.12,0.6,0.0931654570353023,4.278636310746442,0.1863309140706046,-5.9041069060018225,-5.304106906001823,2,
5.14,5.1,0.1767785778706412,4.082675772787449,0.3535571557412824,-13.691946889897398,-8.591946889897399,2,
5.16,3.8,0.25552023193384277,3.7914896335327084,0.5110404638676855,-15.426667035576685,-11.626667035576684,2,
5.18,0.9,0.3282784308118323,3.484330254266245,0.6565568616236646,-15.28927089106965,-14.38927089106965,2,
5.2,-0.7,0.3948160812332846,3.1694347878789886,0.7896321624665692,-16.200275747655954,-16.900275747655954,2,
5.22,-0.2,0.454690219486046,2.8179790373971487,0.909380438972092,-18.945299300528045,-19.145299300528045,2,
5.24,2.1,0.5068381182817941,2.396810842177673,1.0136762365635883,-23.17152022141953,-21.07152022141953,2,
5.26,3,0.5498959233579946,1.9089696654423778,1.0997918467159893,-25.61259745210997,-22.61259745210997,2,
5.28,4.1,0.5827315584654088,1.3745938452990365,1.1654631169308176,-27.824984562224138,-23.724984562224137,2,
5.3,8.2,0.6041838935129479,0.7706396594548638,1.2083677870258958,-32.570434022193126,-24.370434022193127,2,
5.32,10.1,0.6128810335183594,0.09907434108629065,1.2257620670367189,-34.58609781466418,-24.486097814664177,2,
5.34,5.4,0.608458079360455,-0.541369756876737,1.21691615872091,-29.458311981638595,-24.058311981638596,2,
5.36,1.8,0.592187400063492,-1.085698172819566,1.184374800126984,-24.974529612644307,-23.174529612644307,2,
5.38,0.8,0.5657036051999471,-1.5626813135349287,1.1314072103998942,-22.72378445889196,-21.92378445889196,2,
5.4,0.9,0.530053943098313,-2.0022848966284825,1.060107886196626,-21.23657385046341,-20.336573850463413,2,
5.42,0.9,0.4859516120869874,-2.407948204504079,0.9719032241739748,-19.329756937096242,-18.429756937096244,2,
5.44,-1.6,0.4343955250465055,-2.7476604995441103,0.868791050093011,-14.641472566906868,-16.241472566906868,2,
5.46,-3.5,0.3769436383491447,-2.9975281701919743,0.7538872766982894,-10.345294497879516,-13.845294497879516,2,
5.48,-5,0.31532668979597545,-3.1641666851249486,0.6306533795919509,-6.318556995417897,-11.318556995417897,2,
5.5,-6.9,0.251228974458644,-3.2456048486081976,0.502457948917288,-1.8252593529070094,-8.72525935290701,2,
5.52,-6.4,0.1861617707714958,-3.2611155201066246,0.3723235415429916,0.2741922030643025,-6.125807796935698,2,
5.54,-1.7,0.12078298860896171,-3.2767626961467826,0.24156597721792342,-1.8389098070801195,-3.5389098070801195,2,
5.56,-1.6,0.05512973130861084,-3.2885630338883036,0.11025946261722167,0.6588760329280152,-0.9411239670719849,2,
5.58,-0.7,-0.010340841842546784,-3.258494281227458,-0.02068168368509357,2.3479992331565285,1.6479992331565285,2,
5.6,-3,-0.07455873906992856,-3.1632954415107193,-0.14911747813985712,7.171884738517328,4.171884738517328,2,
5.62,-9.4,-0.13551322118976794,-2.9321527704732167,-0.2710264423795359,15.942382365232938,6.542382365232937,2,
5.64,-11.5,-0.19054924053242553,-2.5714491637925403,-0.38109848106485106,20.12797830283468,8.62797830283468,2,
5.66,-8.9,-0.23803874533425556,-2.1775013163904644,-0.4760774906685111,19.266806437372917,10.366806437372917,2,
5.68,2.5,-0.2787296207773016,-1.8915862279141427,-0.5574592415546032,9.324702410259253,11.824702410259253,2,
5.7,12.6,-0.3155717367471189,-1.7926253690675866,-0.6311434734942378,0.5713834743963524,13.171383474396352,2,
5.72,16.3,-0.3515416944292618,-1.8043703991467028,-0.7030833888585236,-1.7458864823079807,14.55411351769202,2,
5.74,12.8,-0.38748593471388487,-1.7900536293156062,-0.7749718694277697,3.177563465417645,15.977563465417646,2,
5.76,2.7,-0.42150772166509004,-1.6121250658049127,-0.8430154433301801,14.615292885651701,17.3152928856517,2,
5.78,-7.7,-0.44968264202563124,-1.2053669702492065,-0.8993652840512625,26.060516669918922,18.360516669918923,2,
5.8,-15.1,-0.46778176008299666,-0.6045448354873356,-0.9355635201659933,34.02169680626816,18.92169680626816,2,
5.82,-10.4,-0.47353824228970287,0.028896614816717014,-0.9470764845794057,29.322448224137105,18.922448224137106,2,
5.84,-2.5,-0.46793183376493624,0.5317442376599447,-0.9358636675298725,20.96231406018567,18.46231406018567,2,
5.86,3.2,-0.4537494329707896,0.8864958417547153,-0.9074988659415792,14.512846349291383,17.712846349291382,2,
5.88,6.4,-0.43353014322833233,1.135433132491017,-0.8670602864566647,10.380882724338777,16.780882724338777,2,
5.9,3,-0.40851345065222366,1.366236125119849,-0.8170269013044473,12.699416538544433,15.699416538544433,2,
5.92,-1.2,-0.37835660037909163,1.6494489021933534,-0.7567132007581833,15.621861168806,14.421861168806,2,
5.94,-3.8,-0.342136916563423,1.9725194793735121,-0.684273833126846,16.685196549209873,12.885196549209873,2,
5.96,-5.4,-0.2993705021844291,2.3041219585258763,-0.5987410043688582,16.475051366026534,11.075051366026534,2,
5.98,-0.8,-0.25065786368794124,2.5671418911229145,-0.5013157273758825,9.826941893677304,9.026941893677304,2,
6,0.7,-0.19771854912313297,2.7267895653579113,-0.39543709824626594,6.13782552982238,6.83782552982238,2,
6.02,-1.8,-0.14193144990128334,2.8519203568270504,-0.2838628998025667,6.3752536170915155,4.575253617091516,2,
6.04,-6.3,-0.08340376737846533,3.00084789545475,-0.16680753475693066,8.517500245678466,2.2175002456784663,2,
6.06,-11.5,-0.021413651022828686,3.1981637401089142,-0.04282730204565738,11.214084219737957,-0.2859157802620427,2,
6.08,-13.2,0.044694019346694286,3.4126032968433835,0.08938803869338857,10.229871453708956,-2.9701285462910434,2,
6.1,-8.6,0.11424938178916133,3.5429329474033207,0.22849876357832266,2.803093602284765,-5.796906397715235,2,
6.12,1.3,0.18439681514613018,3.471810388293563,0.36879363029226037,-9.915349513260514,-8.615349513260513,2,
6.14,8.9,0.25083036513928514,3.171544611021934,0.5016607302785703,-20.11122821390242,-11.211228213902421,2,
6.16,11.1,0.3097975384365368,2.725172718703231,0.6195950768730736,-24.52596101796787,-13.42596101796787,2,
6.18,6.9,0.3596358746081913,2.2586608984622183,0.7192717492163826,-22.12522100613341,-15.225221006133408,2,
6.2,-2.7,0.4011975565493173,1.8975072956503825,0.8023951130986346,-13.990139275050158,-16.690139275050157,2,
6.22,-9.6,0.4369122936313665,1.6739664125545353,0.873824587262733,-8.363949034534558,-17.963949034534558,2,
6.24,-10.4,0.4686818381965201,1.5029880439608259,0.9373636763930402,-8.733887824836374,-19.133887824836375,2,
6.26,-5.1,0.49636199034601275,1.2650271709884415,0.9927239806920255,-15.06219947240207,-20.16219947240207,2,
6.28,1.5,0.5179139809300376,0.8901718874140431,1.0358279618600752,-22.42332888503778,-20.92332888503778,2,
6.3,7.2,0.5306266968298872,0.3810997025709181,1.0612533936597743,-28.483889599274715,-21.283889599274715,2,
6.32,10.6,0.5322247955072181,-0.22128983483782827,1.0644495910144363,-31.755064141599917,-21.155064141599915,2,
6.34,13.4,0.5212340851251024,-0.8777812033737429,1.0424681702502048,-33.89407271199154,-20.494072711991542,2,
6.36,12.8,0.4970797531615155,-1.5376519929849453,0.994159506323031,-32.093006249128706,-19.293006249128705,2,
6.38,7.5,0.46060697737410755,-2.109625585755846,0.9212139547482151,-25.104353027961363,-17.604353027961363,2,
6.4,4,0.41394935485164047,-2.556136666490862,0.8278987097032809,-19.546755045540237,-15.546755045540237,2,
6.42,4.2,0.3591305196495985,-2.9257468537133304,0.718261039299197,-17.414263676706586,-13.214263676706587,2,
6.44,4.6,0.29735056131552934,-3.2522489796935905,0.5947011226310587,-15.2359489213194,-10.6359489213194,2,
6.46,6,0.22939896293057793,-3.5429108588015503,0.45879792586115586,-13.830238989476584,-7.830238989476584,2,
6.48,4.8,0.1561946546937001,-3.777519964886229,0.3123893093874002,-9.630671618991286,-4.830671618991286,2,
6.5,-0.8,0.07958939111361604,-3.8830063931221774,0.15917878222723209,-0.9179712046035433,-1.7179712046035434,2,
6.52,-1.2,0.002095579030220607,-3.866374815217365,0.004191158060441208,2.581128995084753,1.381128995084753,2,
6.54,3.9,-0.07492226424721092,-3.835409512525787,-0.14984452849442184,0.5154012740730454,4.415401274073045,2,
6.56,6.7,-0.1515062003321983,-3.8229840959729504,-0.3030124006643966,0.7271403812105994,7.4271403812106,2,
6.58,3.2,-0.2271722051501822,-3.743616385825437,-0.4543444103003644,7.209630633540722,10.409630633540722,2,
6.6,-3.3,-0.29966939139518933,-3.5061022386752794,-0.5993387827903787,16.541784081475047,13.241784081475046,2,
6.62,-2.5,-0.36630895103524375,-3.1578537253301637,-0.7326179020704875,18.283067253036528,15.783067253036528,2,
6.64,0.4,-0.425877374057836,-2.798988576929058,-0.851754748115672,17.60344758707406,18.00344758707406,2,
6.66,-1.1,-0.4779942358277128,-2.4126976000586247,-0.9559884716554256,21.02565009996925,19.92565009996925,2,
6.68,-1.7,-0.5218245853590223,-1.9703373530723334,-1.0436491707180446,23.210374598659882,21.510374598659883,2,
6.7,4.1,-0.5570468820770449,-1.5518923187299294,-1.1140937641540898,18.634128835580512,22.734128835580513,2,
6.72,14.7,-0.5853220518260477,-1.2756246561703464,-1.1706441036520954,8.992637420377797,23.692637420377796,2,
6.74,14.9,-0.6089730620017941,-1.089476361404295,-1.2179461240035883,9.622192056227343,24.522192056227343,2,
6.76,5.4,-0.6278207606532369,-0.7952935037399831,-1.2556415213064738,19.79609371020385,25.196093710203847,2,
6.78,-5.4,-0.6386557276773338,-0.288203198669707,-1.2773114553546676,30.912936796823757,25.51293679682376,2,
6.8,-10.4,-0.6377598579366469,0.37779017273839,-1.2755197158732938,35.68640034398593,25.28640034398593,2,
6.82,-8.3,-0.6233587351730422,1.062322103622081,-1.2467174703460844,32.76679274438317,24.466792744383167,2,
6.84,-5,-0.5960226593100151,1.6712854826806227,-1.1920453186200302,28.129545161471032,23.129545161471032,2,
6.86,-4.2,-0.557227156495946,2.208264798726286,-1.114454312991892,25.56838644309529,21.36838644309529,2,
6.88,-3.8,-0.5082019705523317,2.6942537956351402,-1.0164039411046635,23.030513247790157,19.230513247790157,2,
6.9,-2.3,-0.4501084573499383,3.115097524604202,-0.9002169146998766,19.053859649116024,16.753859649116023,2,
6.92,-1.9,-0.38431135689864715,3.4646125205249136,-0.7686227137972943,15.897639942955163,13.997639942955162,2,
6.94,-1.4,-0.3121874885259603,3.7477743167437767,-0.6243749770519206,12.418539678931126,11.018539678931125,2,
6.96,-1,-0.23510328543997405,3.9606459918548467,-0.4702065708799481,8.86862783217589,7.868627832175889,2,
6.98,2.5,-0.15479172247143586,4.070510304998973,-0.3095834449428717,2.1178034822367726,4.617803482236773,2,
7,8.3,-0.07386159680593588,4.022502261551025,-0.14772319361187175,-6.918607827031641,1.3813921729683596,2,
7.02,8.3,0.004895615744361219,3.8532189934786847,0.009791231488722435,-10.009718980202337,-1.7097189802023358,2,
7.04,7,0.07979872802136952,3.6370922342221452,0.15959745604273903,-11.602956945451595,-4.602956945451595,2,
7.06,0.5,0.1505986223573287,3.442897199373775,0.3011972447146574,-7.816546539385408,-7.316546539385408,2,
7.08,-5.2,0.21820368392776693,3.317608957670047,0.43640736785553386,-4.71227763098739,-9.91227763098739,2,
7.1,-3.5,0.2831915688790406,3.18117953745732,0.5663831377580812,-8.930664390285296,-12.430664390285296,2,
7.12,-0.5,0.3444921649578565,2.948880070424269,0.688984329915713,-14.29928231301983,-14.79928231301983,2,
7.14,-1.6,0.4005075276261973,2.6526561964098048,0.8010150552523946,-15.323105088426592,-16.923105088426592,2,
7.16,-4.2,0.45056956093880773,2.3535471348512385,0.9011391218776155,-14.587801067430025,-18.787801067430024,2,
7.18,-3.8,0.4945207073799376,2.041567509261744,0.9890414147598752,-16.6101614915194,-20.4101614915194,2,
7.2,0.4,0.5314758933733995,1.6539510900844516,1.062951786746799,-22.15148042620983,-21.75148042620983,2,
7.22,4.9,0.5595782880776855,1.1562883803441375,1.119156576155371,-27.614790547821592,-22.714790547821593,2,
7.24,2.3,0.5773895430476065,0.6248371166479574,1.154779086095213,-25.530335821796424,-23.230335821796423,2,
7.26,-3.9,0.5853886741776226,0.1750759963536609,1.1707773483552453,-19.445776207633227,-23.345776207633225,2,
7.28,-1.5,0.5847803957935376,-0.23590383476216809,1.1695607915870752,-21.652206903949672,-23.152206903949672,2,
7.3,6,0.5750358412222303,-0.7385516223685591,1.1500716824444606,-28.612571856689435,-22.612571856689435,2,
7.32,6.8,0.5545620710278678,-1.3088253970676886,1.1091241420557356,-28.414805613223525,-21.614805613223524,2,
7.34,1.4,0.5233871743786177,-1.8086642678573217,1.0467743487572354,-21.569081465739785,-20.169081465739787,2,
7.36,-3.8,0.48359600544891573,-2.170452625112878,0.9671920108978315,-14.609754259815851,-18.409754259815852,2,
7.38,-5.5,0.4376301072664037,-2.4261371931383207,0.8752602145328074,-10.958702542728432,-16.45870254272843,2,
7.4,4.2,0.38615846381040775,-2.721027152461281,0.7723169276208155,-18.530293389567586,-14.330293389567586,2,
7.42,9.6,0.3277336311952201,-3.1214561090574877,0.6554672623904402,-21.512602270053097,-11.912602270053098,2,
7.44,3,0.26193683977312815,-3.458223033151704,0.5238736795462563,-12.164090139368533,-9.164090139368533,2,
7.46,-6.5,0.19158001452786935,-3.5774594913741753,0.3831600290557387,0.2404443171213968,-6.259555682878603,2,
7.48,-14,0.12111160678243951,-3.469381283168808,0.24222321356487903,10.567376503415371,-3.432623496584629,2,
7.5,-20.5,0.054745385300230376,-3.1672408650521064,0.10949077060046075,19.646665308254775,-0.8533346917452249,2,
7.52,-28.9,-0.0036111071573277677,-2.6684083807037076,-0.007222214314655528,30.23658312658512,1.336583126585122,2,
7.54,-32.8,-0.0503761427583116,-2.008095179394675,-0.10075228551662319,35.79473700431812,2.994737004318125,2,
7.56,-29.5,-0.08360281855644604,-1.3145724004187689,-0.16720563711289205,33.55754089327249,4.057540893272488,1.9999999999999996,
7.58,-15.5,-0.1045263010501882,-0.7777758489554482,-0.20905260210037638,20.12211425305958,4.6221142530595785,2,
7.6,-9.1,-0.11666969170201688,-0.4365632162274187,-0.23333938340403373,13.999149019743365,4.899149019743366,2,
7.62,-10.4,-0.12246112592347703,-0.1425802059185965,-0.24492225184695404,15.39915201113886,4.999152011138859,2,
7.64,-9.9,-0.12229463981129486,0.15922881713681303,-0.2445892796225897,14.781750294402094,4.881750294402094,2,
7.66,-0.3,-0.11714541970540698,0.35569319345197425,-0.23429083941081394,4.864687337114024,4.564687337114024,2,
7.68,9.1,-0.11003409926823202,0.3554388502655214,-0.220068198536464,-4.890121655759307,4.209878344240693,2,
7.7,9.4,-0.10395732708363746,0.25223836819393375,-0.2079146541672749,-5.429926551399458,3.9700734486005427,2,
7.72,0.5,-0.09912373665629176,0.23112067454063745,-0.1982474733125835,3.3181571860698282,3.8181571860698282,2,
7.74,-6.8,-0.09313055575018654,0.36819741606988476,-0.18626111150037306,10.389516966854904,3.5895169668549043,2,
7.76,-3.4,-0.084069642824476,0.5378938765011692,-0.16813928564895197,6.580129076273538,3.180129076273538,2,
7.78,0.2,-0.07240817451855079,0.6282529540913516,-0.14481634903710155,2.4557786827447066,2.6557786827447067,2,
7.8,-0.2,-0.059366851213345576,0.6758793764291698,-0.11873370242669112,2.3068635510371154,2.106863551037115,2,
7.82,-3.5,-0.045115946746437235,0.7492110702616644,-0.09023189349287444,5.026305832212347,1.5263058322123468,2,
7.84,5.2,-0.030058672524841942,0.7565163518978648,-0.06011734504968386,-4.295777668592308,0.9042223314076923,2,
7.86,23.4,-0.017656737243207574,0.48367717626557205,-0.03531347448641512,-22.988139894636966,0.41186010536303286,2,
7.88,30.7,-0.013317665915188497,-0.049770043463664426,-0.026635331830376967,-30.356582078286685,0.3434179217133142,2,
7.9,23.5,-0.019619394394097264,-0.5804028044272121,-0.0392387887881945,-22.706694018068085,0.7933059819319155,2,
7.92,7,-0.034041847387910946,-0.8618424949541559,-0.06808369477582187,-5.437275034626287,1.5627249653737127,2,
7.94,-9.8,-0.050610133296547205,-0.7949860959094698,-0.10122026659309438,12.122914939094901,2.3229149390949004,2,
7.96,-17.6,-0.0632578613731682,-0.469786711752631,-0.12651572274633638,20.39702347658898,2.797023476588979,2,
7.98,-16.8,-0.06864518240540565,-0.06894539147111411,-0.13729036481081128,19.687108551562705,2.8871085515627044,2,
8,-13.1,-0.06648032641509558,0.2854309905021217,-0.13296065283019112,15.75052964576087,2.650529645760871,2,
8.02,-6.8,-0.058297265796617426,0.5328750713456935,-0.11659453159323482,8.993878438596305,2.193878438596305,2,
8.04,3.6,-0.046935172874838164,0.6033342208322333,-0.0938703457496763,-1.9479634899423137,1.6520365100576864,2,
8.06,12.4,-0.0361831845416439,0.47186461248719347,-0.07236636908328777,-11.198997344561672,1.2010026554383284,2,
8.08,12,-0.028969215025295435,0.2495323391476524,-0.05793843005059084,-11.034229989392434,0.9657700106075655,2,
8.1,-6.3,-0.02436520840205615,0.21086832317627605,-0.048730416804112275,7.1678283922547985,0.8678283922547987,2,
8.12,-18.7,-0.01749992165129253,0.4756603519000865,-0.03499984330258503,19.311374480126247,0.6113744801262477,2,
8.14,-22.5,-0.003808473866392717,0.8934844265898947,-0.007616947732785408,22.47103298885457,-0.02896701114542921,2,
8.16,-11.6,0.017366075802227626,1.2239705402721395,0.03473215160445528,10.577578379369896,-1.0224216206301033,2,
8.18,-3,0.042987394352578104,1.3381613147629081,0.08597478870515624,0.8414990697069604,-2.1585009302930396,2,
8.2,-4.5,0.06995813939995474,1.3589131899747549,0.1399162787999095,1.2336884514777182,-3.266311548522282,2,
8.22,-10.3,0.09785223710524449,1.4304965805542207,0.195704474210489,5.924650606468871,-4.375349393531129,2,
