t,ytt,xtt,xt,x,xtt+ytt,f,
5.1,-4.3,3.3577263101150825,4.123469401418558,-0.01550816088189329,-0.9422736898849173,-0.03101632176378658,
5.12,0.6,-4.7870038193390805,4.109176626326318,0.06681829939555547,-4.187003819339081,0.13363659879111095,
5.14,5.1,-12.398843512767305,3.9373181530052537,0.1472832471888712,-7.298843512767306,0.2945664943777424,
5.16,3.8,-14.003855808046096,3.67329115979712,0.22338934031689495,-10.203855808046097,0.4467786806337899,
5.18,0.9,-13.789666715522332,3.3953559345614357,0.29407581126048055,-12.889666715522331,0.5881516225209611,
5.2,-0.7,-14.65103400379624,3.11094892736825,0.3591388598797774,-15.35103400379624,0.7182777197595548,
5.22,-0.2,-17.360285367463007,2.7908357336556575,0.41815670649001646,-17.560285367463006,0.8363134129800329,
5.24,2.1,-21.563437263674597,2.4015985073442816,0.47008104890001584,-19.463437263674596,0.9401620978000317,
5.26,3,-24.007954695008195,1.9458845877574538,0.5135558798510331,-21.007954695008195,1.0271117597020663,
5.28,4.1,-26.256435437355833,1.4432406864338134,0.5474471325929458,-22.15643543735583,1.0948942651858915,
5.3,8.2,-31.053667392926535,0.8701396581309897,0.5705809360385937,-22.853667392926535,1.1411618720771874,
5.32,10.1,-33.14523089259036,0.22815067527582078,0.5815638393726619,-23.04523089259036,1.1631276787453237,
5.34,5.4,-28.15229230513077,-0.3848245567013906,0.5799971005584063,-22.752292305130773,1.1599942011168125,
5.36,1.8,-23.84712833230387,-0.9048187630757369,0.567100667360635,-22.04712833230387,1.13420133472127,
5.38,0.8,-21.780568778863056,-1.3610957341874061,0.5444415223880036,-20.980568778863056,1.0888830447760072,
5.4,0.9,-20.4797360707887,-1.7836987826839237,0.5129935772192903,-19.5797360707887,1.0259871544385806,
5.42,0.9,-18.76847595836121,-2.176180902975423,0.47339478036269683,-17.868475958361213,0.9467895607253937,
5.44,-1.6,-14.295056216151918,-2.5068162247205543,0.4265648090857371,-15.895056216151918,0.8531296181714741,
5.46,-3.5,-10.226502131466944,-2.752031808196743,0.3739763287565641,-13.726502131466944,0.7479526575131282,
5.48,-5,-6.42507217513821,-2.9185475512627947,0.31727053516196874,-11.42507217513821,0.6345410703239375,
5.5,-6.9,-2.154464649010552,-3.0043429195042823,0.25804163045429795,-9.054464649010551,0.5160832609085959,
5.52,-6.4,-0.2636680104991506,-3.0285242460993795,0.19771295879826134,-6.663668010499151,0.3954259175965227,
5.54,-1.7,-2.5507203581308437,-3.0566681297856793,0.13686103503941077,-4.2507203581308435,0.27372207007882154,
5.56,-1.6,-0.21591969559695626,-3.0843345303229572,0.0754510084383244,-1.8159196955969563,0.1509020168766488,
5.58,-0.7,1.310922277395454,-3.0733845045049724,0.013873818090045105,0.6109222773954541,0.02774763618009021,
5.6,-3,5.981289923758473,-3.000462382493433,-0.04686465077993895,2.9812899237584727,-0.0937293015598779,
5.62,-9.4,14.591583706561057,-2.7947336461902377,-0.10481661106677564,5.191583706561056,-0.2096332221335513,
5.64,-11.5,18.641730438003194,-2.462400504744595,-0.15738795257612398,7.141730438003194,-0.31477590515224796,
5.66,-8.9,17.705445423177217,-2.098928746132791,-0.20300124508489784,8.805445423177217,-0.40600249016979567,
5.68,2.5,7.766109962822135,-1.8442131922727976,-0.24243266446895373,10.266109962822135,-0.48486532893790746,
5.7,12.6,-0.9305131137685171,-1.7758572237822614,-0.27863336862950433,11.669486886231482,-0.5572667372590087,
5.72,16.3,-3.1965011753617634,-1.8171273666735641,-0.3145632145340626,13.103498824638237,-0.6291264290681252,
5.74,12.8,1.7494133513899013,-1.8315982449132828,-0.35105047064993106,14.549413351389902,-0.7021009412998621,
5.76,2.7,13.18036104896907,-1.6823005009096932,-0.3861894581081608,15.880361048969071,-0.7723789162163216,
5.78,-7.7,24.616942036000335,-1.3043274700599992,-0.4160557378178577,16.916942036000336,-0.8321114756357154,
5.8,-15.1,32.6051715911671,-0.7321063337883248,-0.43642007585634096,17.505171591167098,-0.8728401517126819,
5.82,-10.4,28.015365255925325,-0.12590096531740058,-0.4450001488473982,17.615365255925326,-0.8900002976947964,
5.84,-2.5,19.845395149083746,0.35270663873269015,-0.44273209211324527,17.345395149083746,-0.8854641842264905,
5.86,3.2,13.60871856493919,0.6872477758729195,-0.4323325479671892,16.80871856493919,-0.8646650959343783,
5.88,6.4,9.686304240215302,0.9201980039244644,-0.41625809016921533,16.086304240215302,-0.8325161803384307,
5.9,3,12.190902144663125,1.1389700677732486,-0.39566640945223824,15.190902144663125,-0.7913328189044765,
5.92,-1.2,15.279596900277154,1.4136750582226514,-0.37013995819227924,14.079596900277155,-0.7402799163845585,
5.94,-3.8,16.517997833775098,1.731651005563174,-0.338686697554421,12.717997833775097,-0.677373395108842,
5.96,-5.4,16.49594752888228,2.061790459189748,-0.3007522829068918,11.095947528882279,-0.6015045658137836,
5.98,-0.8,10.063047273326651,2.327380407211837,-0.256860574242876,9.26304727332665,-0.513721148485752,
6,0.7,6.596844432254628,2.4939793242676496,-0.20864697692808112,7.296844432254628,-0.41729395385616225,
6.02,-1.8,7.02256604176169,2.630173429007813,-0.1574054493953265,5.222566041761691,-0.314810898790653,
6.04,-6.3,9.31973847292447,2.7935964741546746,-0.10316775036370163,3.0197384729244705,-0.20633550072740325,
6.06,-11.5,12.148317952732661,3.008277038411246,-0.04514901523804242,0.6483179527326612,-0.09029803047608484,
6.08,-13.2,11.292169716159867,3.242681915100171,0.017360574297071753,-1.9078302838401324,0.034721148594143506,
6.1,-8.6,4.013723596922453,3.395740848230994,0.08374480193038339,-4.586276403077546,0.16748960386076678,
6.12,1.3,-8.532570564241437,3.350552378557804,0.15120773419827135,-7.2325705642414375,0.3024154683965427,
6.14,8.9,-18.56889824366193,3.0795376904787704,0.2155086348886371,-9.66889824366193,0.4310172697772742,
6.16,11.1,-22.880507470118122,2.6650436333409697,0.27295444812683456,-11.780507470118122,0.5459088962536691,
6.18,6.9,-20.450324920653433,2.231735309433254,0.3219222375545768,-13.550324920653432,0.6438444751091535,
6.2,-2.7,-12.359216555871221,1.9036398946680075,0.36327598959558943,-15.05921655587122,0.7265519791911789,
6.22,-9.6,-6.814293953278533,1.71190478957651,0.39943143643803464,-16.41429395327853,0.7988628728760693,
6.24,-10.4,-7.257358261595803,1.5711882674277666,0.4322623670080774,-17.657358261595803,0.8645247340161548,
6.26,-5.1,-13.636663891726073,1.3622480458945478,0.46159673014130054,-18.736663891726074,0.9231934602826011,
6.28,1.5,-21.044590483376126,1.015435502143526,0.48537356562168127,-19.544590483376126,0.9707471312433625,
6.3,7.2,-27.17420546503157,0.533247542659449,0.500860396069711,-19.97420546503157,1.001720792139422,
6.32,10.6,-30.549741685440928,-0.04399192884527603,0.5057529522078528,-19.949741685440927,1.0115059044157055,
6.34,13.4,-32.82588958580877,-0.677748241557773,0.49853555050382226,-19.42588958580877,0.9970711010076445,
6.36,12.8,-31.196650873432766,-1.3179736461501883,0.4785783316267426,-18.396650873432765,0.9571566632534853,
6.38,7.5,-24.426733058411077,-1.8742074854686268,0.4466565203105545,-16.926733058411077,0.893313040621109,
6.4,4,-19.110905405180652,-2.309583870104544,0.4048186067548228,-15.110905405180652,0.8096372135096456,
6.42,4.2,-17.20703815896593,-2.6727633057460096,0.35499513499631724,-13.00703815896593,0.7099902699926345,
6.44,4.6,-15.24624243823343,-2.9972961117180033,0.2982945408216771,-10.64624243823343,0.5965890816433542,
6.46,6,-14.053543775257506,-3.2902939738529127,0.23541863996596796,-8.053543775257506,0.4708372799319359,
6.48,4.8,-10.069456428580963,-3.5315239758912975,0.16720046046852588,-5.2694564285809635,0.33440092093705176,
6.5,-0.8,-1.5910836947064153,-3.6481293771241714,0.09540392693837119,-2.391083694706415,0.19080785387674237,
6.52,-1.2,1.6886111132684336,-3.647154102938551,0.02245109213774396,0.48861111326843365,0.04490218427548792,
6.54,3.9,-0.540571716303103,-3.6356737089688975,-0.05037718598133053,3.359428283696897,-0.10075437196266106,
6.56,6.7,-0.4622195221524066,-3.6457016213534525,-0.12319093928455405,6.237780477847593,-0.2463818785691081,
6.58,3.2,5.87454014579011,-3.5915784151170755,-0.19556373964925933,9.07454014579011,-0.39112747929851865,
6.6,-3.3,15.048855200359098,-3.3823444616555833,-0.2653029684169859,11.748855200359099,-0.5306059368339718,
6.62,-2.5,16.674613449549284,-3.0651097751564995,-0.32977751078510675,14.174613449549284,-0.6595550215702135,
6.64,0.4,15.942992499323417,-2.7389337156677724,-0.3878179456933495,16.342992499323415,-0.775635891386699,
6.66,-1.1,19.333314060844742,-2.3861706500660906,-0.43906898935068817,18.23331406084474,-0.8781379787013763,
6.68,-1.7,21.502200476247385,-1.9778155046951693,-0.4827088508983008,19.802200476247386,-0.9654177017966016,
6.7,4.1,16.966925792479785,-1.5931242420078977,-0.5184182483653315,21.066925792479786,-1.036836496730663,
6.72,14.7,7.436466918951667,-1.349090314893583,-0.5478403939343462,22.136466918951665,-1.0956807878686925,
6.74,14.9,8.181133156725041,-1.192914314136816,-0.5732604402246502,23.08113315672504,-1.1465208804493003,
6.76,5.4,18.417737037153564,-0.9269256121980298,-0.5944588394879986,23.817737037153563,-1.1889176789759972,
6.78,-5.4,29.579179818879872,-0.44695644363769543,-0.6081976600463559,24.179179818879874,-1.2163953200927118,
6.8,-10.4,34.438013598526226,0.1932154905363656,-0.6107350695773692,24.038013598526227,-1.2214701391547385,
6.82,-8.3,31.675211226485988,0.8543477387864877,-0.6002594372841408,23.375211226485987,-1.2005188745682815,
6.84,-5,27.24590665919318,1.4435589176432795,-0.5772803707198431,22.24590665919318,-1.1545607414396861,
6.86,-4.2,24.903640899212938,1.9650543932273408,-0.5431942376111368,20.70364089921294,-1.0863884752222737,
6.88,-3.8,22.585586019296894,2.439946662412439,-0.49914422705473904,18.785586019296893,-0.9982884541094781,
6.9,-2.3,18.839373748640483,2.854196260091813,-0.4462027978296965,16.539373748640482,-0.892405595659393,
6.92,-1.9,15.917545395948132,3.201765451537699,-0.3856431807134014,14.017545395948131,-0.7712863614268028,
6.94,-1.4,12.668909527939334,3.4876300007765737,-0.3187492261902587,11.268909527939334,-0.6374984523805174,
6.96,-1,9.345287124495979,3.7077719673009266,-0.2467952065094837,8.345287124495979,-0.4935904130189674,
6.98,2.5,2.823829486797522,3.829463133413862,-0.1714228555023358,5.323829486797522,-0.3428457110046716,
7,8.3,-5.975469827311776,3.7979467300087193,-0.09514875686810997,2.324530172688225,-0.19029751373621995,
7.02,8.3,-8.859714083922794,3.6495948908963736,-0.020673340659059042,-0.5597140839227936,-0.041346681318118084,
7.04,7,-10.293498941485376,3.458062760642292,0.05040323585632762,-3.2934989414853764,0.10080647171265524,
7.06,0.5,-6.3950775464860286,3.291176995762578,0.11789563342037633,-5.8950775464860286,0.23579126684075266,
7.08,-5.2,-3.2194839332845024,3.1950313809648727,0.18275771718765083,-8.419483933284504,0.36551543437530165,
7.1,-3.5,-7.360525695154366,3.089231284680484,0.2456003438441044,-10.860525695154365,0.4912006876882088,
7.12,-0.5,-12.645285045063307,2.889173177278307,0.3053843884636923,-13.145285045063307,0.6107687769273846,
7.14,-1.6,-13.623746851267859,2.6264828583149953,0.36054094881962534,-15.223746851267858,0.7210818976392507,
7.16,-4.2,-12.892885773964705,2.3613165320626694,0.410418942723402,-17.092885773964706,0.820837885446804,
7.18,-3.8,-14.942480099999765,2.0829628733230248,0.45486173677725894,-18.742480099999764,0.9097234735545179,
7.2,0.4,-20.513481312746205,1.7284032591955651,0.49297539810244484,-20.113481312746206,0.9859507962048897,
7.22,4.9,-26.019047266383367,1.2630779734042694,0.5228902104284432,-21.11904726638337,1.0457804208568864,
7.24,2.3,-24.030066961686263,0.7625868311235732,0.5431468584737216,-21.730066961686262,1.0862937169474431,
7.26,-3.9,-18.10697808576213,0.3412163806490892,0.5541848905914483,-22.006978085762128,1.1083697811828965,
7.28,-1.5,-20.478597799225387,-0.044639378200786006,0.5571506606159313,-21.978597799225387,1.1143013212318627,
7.3,6,-27.57250541560676,-0.5251504103491075,0.5514527627304324,-21.57250541560676,1.1029055254608648,
7.32,6.8,-27.53257586816139,-1.076201223186789,0.5354392463950735,-20.73257586816139,1.070878492790147,
7.34,1.4,-20.9089814700606,-1.560616796569009,0.5090710661975154,-19.5089814700606,1.0181421323950308,
7.36,-3.8,-14.205760931182972,-1.9117642205814447,0.47434725602601086,-18.005760931182973,0.9486945120520217,
7.38,-5.5,-10.80327881580677,-2.161854618051342,0.433611067639683,-16.30327881580677,0.867222135279366,
7.4,4.2,-18.569653790462194,-2.4555839441140317,0.3874366820180292,-14.369653790462195,0.7748733640360584,
7.42,9.6,-21.719857924615106,-2.8584790612648048,0.33429605196424084,-12.119857924615106,0.6685921039284817,
7.44,3,-12.598036293576785,-3.201658003446724,0.27369468131712554,-9.598036293576785,0.5473893626342511,
7.46,-6.5,-0.46925830845406896,-3.3323309494670323,0.208354791787988,-6.969258308454069,0.416709583575976,
7.48,-14,9.591441987970539,-3.2411091126718676,0.14262039116659897,-4.408558012029461,0.28524078233319794,
7.5,-20.5,18.43422400276908,-2.9608524527644713,0.08060077551223557,-2.0657759972309186,0.16120155102447115,
7.52,-28.9,28.80742005711383,-2.488436012165642,0.026107890862934437,-0.092579942886168,0.052215781725868875,
7.54,-32.8,34.186042398150065,-1.858501387613003,-0.017361483134852012,1.3860423981500674,-0.034722966269704024,
7.56,-29.5,31.84385384990978,-1.1982024251324046,-0.04792852126230609,2.343853849909781,-0.09585704252461218,
7.58,-15.5,18.402130470736196,-0.6957425819259448,-0.06686797133288958,2.9021304707361963,-0.13373594266577915,
7.6,-9.1,12.314404168956514,-0.38857723552901774,-0.0777111695074392,3.2144041689565146,-0.1554223390148784,
7.62,-10.4,13.72028317158381,-0.1282303621236145,-0.08287924548396551,3.32028317158381,-0.16575849096793102,
7.64,-9.9,13.114426150402199,0.14011673109624562,-0.0827603817942392,3.2144261504021987,-0.1655207635884784,
7.66,-0.3,3.277287219798439,0.304033864798252,-0.07831887583529422,2.977287219798439,-0.15663775167058844,
7.68,9.1,-6.339137692308427,0.27341536007315215,-0.07254438358658018,2.760862307691573,-0.14508876717316035,
7.7,9.4,-6.753968449117868,0.1424842986588892,-0.06838538699925976,2.6460315508821326,-0.13677077399851953,
7.72,0.5,2.0696826187530593,0.09564144035524111,-0.06600412960911847,2.5696826187530593,-0.13200825921823695,
7.74,-6.8,9.207135468301828,0.20840962122579,-0.06296361899330817,2.4071354683018287,-0.12592723798661634,
7.76,-3.4,5.528853107883909,0.35576950698764737,-0.0573218277111738,2.128853107883909,-0.1146436554223476,
7.78,0.2,1.5929841837989456,0.4269878799044759,-0.04949425384225257,1.7929841837989455,-0.09898850768450514,
7.8,-0.2,1.6309664128902774,0.45922738587136813,-0.040632101184494125,1.4309664128902775,-0.08126420236898825,
7.82,-3.5,4.520896444908101,0.5207460144493519,-0.030832367181286926,1.020896444908101,-0.06166473436257385,
7.84,5.2,-4.589736834457463,0.5200576105538582,-0.020424330931254824,0.6102631655425368,-0.04084866186250965,
7.86,23.4,-22.987523383755782,0.2442850083717258,-0.012780904741998984,0.4124766162442164,-0.025561809483997968,
7.88,30.7,-30.07091120546103,-0.2862993375204424,-0.013201048033486151,0.6290887945389692,-0.026402096066972303,
7.9,23.5,-22.241126923019756,-0.8094197188052503,-0.024158238596743077,1.2588730769802439,-0.048316477193486154,
7.92,7,-4.892623149968116,-1.080757219535129,-0.04306000798014688,2.1073768500318844,-0.08612001596029376,
7.94,-9.8,12.700449670743765,-1.0026789543273724,-0.0638943697187719,2.9004496707437646,-0.1277887394375438,
7.96,-17.6,21.031796101244918,-0.6653564966074855,-0.08057472422812048,3.4317961012449167,-0.16114944845624096,
7.98,-16.8,20.437093886007407,-0.25066759673496225,-0.08973496516154496,3.6370938860074062,-0.17946993032308992,
8,-13.1,16.648793371691546,0.12019127584202732,-0.0910397283704743,3.5487933716915467,-0.1820794567409486,
8.02,-6.8,10.04785599978818,0.38715776955682457,-0.08596623791648579,3.2478559997881797,-0.17193247583297158,
8.04,3.6,-0.7297463901973995,0.48033886565273237,-0.07729127156439022,2.8702536098026004,-0.15458254312878045,
8.06,12.4,-9.827528318820253,0.3747661185625558,-0.06874022172223734,2.5724716811797474,-0.1374804434444747,
8.08,12,-9.573697914577346,0.1807538562285798,-0.06318502197432599,2.4263020854226536,-0.12637004394865198,
8.1,-6.3,8.591167488118957,0.17092855196399592,-0.05966819789240023,2.2911674881189574,-0.11933639578480046,
8.12,-18.7,20.630680708053248,0.463147033925718,-0.053327442033503085,1.9306807080532487,-0.10665488406700617,
8.14,-22.5,23.722686140100837,0.9066807024072587,-0.039629164670173314,1.222686140100837,-0.07925832934034663,
8.16,-11.6,11.832394424305381,1.262231508051321,-0.017940042565587518,0.23239442430538126,-0.035880085131175035,
8.18,-3,2.128033240818435,1.401835784702559,0.008700630361951282,-0.8719667591815652,0.017401260723902565,
8.2,-4.5,2.4855813329315692,1.4479719304400591,0.03719870751337746,-2.0144186670684308,0.07439741502675493,
8.22,-10.3,7.068571927485453,1.5435134630442293,0.06711356144822035,-3.2314280725145474,0.1342271228964407,
8.24,-7.4,2.873134908833514,1.642930531407419,0.09897800139273684,-4.526865091166487,0.19795600278547368,
8.26,-3.5,-2.3282761288968308,1.6483791192067858,0.13189109789887887,-5.828276128896831,0.26378219579775775,
8.28,3.1,-10.133606383208948,1.523760294085728,0.163612492031804,-7.033606383208948,0.327224984063608,
8.3,6.7,-14.744714552920955,1.274977084724429,0.19159986581990557,-8.044714552920954,0.38319973163981114,
8.32,11.1,-19.88413917085593,0.9286885474866602,0.21363652214201648,-8.784139170855932,0.42727304428403295,
8.34,18.1,-27.25360479459922,0.45731110783210865,0.22749651869520415,-9.153604794599218,0.4549930373904083,
8.36,19.6,-28.68297844240509,-0.10205472453793446,0.2310490825281459,-9.08297844240509,0.4620981650562918,
8.38,11.6,-20.22494002991792,-0.5911339092611646,0.22411719619015494,-8.624940029917921,0.4482343923803099,
