t,ytt,xtt,xt,x,f,
6.06,-11.5,12.148317952732635,3.0082770384112445,-0.04514901523804173,-0.09029803047608347,
6.08,-13.2,11.29216971615984,3.242681915100169,0.017360574297072405,0.03472114859414481,
6.1,-8.6,4.01372359692243,3.3957408482309916,0.08374480193038403,0.16748960386076805,
6.12,1.3,-8.532570564241457,3.3505523785578015,0.15120773419827194,0.3024154683965439,
6.14,8.9,-18.56889824366195,3.0795376904787677,0.2155086348886376,0.4310172697772752,
6.16,11.1,-22.880507470118136,2.665043633340967,0.272954448126835,0.54590889625367,
6.18,6.9,-20.450324920653447,2.231735309433251,0.32192223755457716,0.6438444751091543,
6.2,-2.7,-12.359216555871232,1.9036398946680042,0.36327598959558977,0.7265519791911795,
6.22,-9.6,-6.814293953278542,1.7119047895765065,0.3994314364380349,0.7988628728760698,
6.24,-10.4,-7.257358261595812,1.5711882674277629,0.43226236700807763,0.8645247340161553,
6.26,-5.1,-13.636663891726078,1.3622480458945438,0.4615967301413007,0.9231934602826014,
6.28,1.5,-21.044590483376123,1.015435502143522,0.4853735656216813,0.9707471312433626,
6.3,7.2,-27.17420546503157,0.5332475426594451,0.500860396069711,1.001720792139422,
6.32,10.6,-30.54974168544092,-0.043991928845279804,0.5057529522078527,1.0115059044157053,
6.34,13.4,-32.82588958580876,-0.6777482415577766,0.49853555050382214,0.9970711010076443,
6.36,12.8,-31.19665087343276,-1.3179736461501919,0.47857833162674246,0.9571566632534849,
6.38,7.5,-24.42673305841107,-1.8742074854686304,0.44665652031055425,0.8933130406211085,
6.4,4,-19.110905405180645,-2.3095838701045475,0.40481860675482245,0.8096372135096449,
6.42,4.2,-17.20703815896591,-2.672763305746013,0.35499513499631685,0.7099902699926337,
6.44,4.6,-15.246242438233411,-2.9972961117180064,0.29829454082167667,0.5965890816433533,
6.46,6,-14.053543775257484,-3.2902939738529153,0.23541863996596746,0.4708372799319349,
6.48,4.8,-10.06945642858094,-3.5315239758912997,0.16720046046852532,0.33440092093705065,
6.5,-0.8,-1.591083694706391,-3.648129377124173,0.09540392693837059,0.19080785387674118,
6.52,-1.2,1.6886111132684587,-3.6471541029385524,0.022451092137743326,0.044902184275486645,
6.54,3.9,-0.5405717163030765,-3.6356737089688984,-0.05037718598133119,-0.10075437196266238,
6.56,6.7,-0.4622195221523792,-3.645701621353453,-0.1231909392845547,-0.2463818785691094,
6.58,3.2,5.874540145790137,-3.5915784151170755,-0.19556373964926,-0.39112747929852,
6.6,-3.3,15.048855200359123,-3.382344461655583,-0.2653029684169866,-0.5306059368339732,
6.62,-2.5,16.67461344954931,-3.0651097751564986,-0.32977751078510736,-0.6595550215702147,
6.64,0.4,15.942992499323438,-2.738933715667771,-0.3878179456933501,-0.7756358913867002,
6.66,-1.1,19.333314060844764,-2.386170650066089,-0.4390689893506887,-0.8781379787013774,
6.68,-1.7,21.502200476247406,-1.977815504695167,-0.4827088508983013,-0.9654177017966026,
6.7,4.1,16.9669257924798,-1.593124242007895,-0.5184182483653319,-1.0368364967306638,
6.72,14.7,7.436466918951678,-1.3490903148935802,-0.5478403939343466,-1.0956807878686932,
6.74,14.9,8.18113315672505,-1.192914314136813,-0.5732604402246505,-1.146520880449301,
6.76,5.4,18.417737037153568,-0.9269256121980268,-0.5944588394879988,-1.1889176789759976,
6.78,-5.4,29.579179818879872,-0.44695644363769244,-0.608197660046356,-1.216395320092712,
6.8,-10.4,34.438013598526226,0.1932154905363686,-0.6107350695773692,-1.2214701391547385,
6.82,-8.3,31.675211226485985,0.8543477387864906,-0.6002594372841407,-1.2005188745682813,
6.84,-5,27.245906659193174,1.4435589176432821,-0.5772803707198428,-1.1545607414396857,
6.86,-4.2,24.903640899212924,1.965054393227343,-0.5431942376111365,-1.086388475222273,
6.88,-3.8,22.585586019296876,2.439946662412441,-0.49914422705473865,-0.9982884541094773,
6.9,-2.3,18.83937374864047,2.8541962600918143,-0.44620279782969613,-0.8924055956593923,
6.92,-1.9,15.91754539594811,3.2017654515377,-0.385643180713401,-0.771286361426802,
6.94,-1.4,12.668909527939315,3.487630000776574,-0.31874922619025825,-0.6374984523805165,
6.96,-1,9.34528712449596,3.707771967300927,-0.24679520650948322,-0.49359041301896645,
6.98,2.5,2.8238294867975045,3.829463133413862,-0.17142285550233535,-0.3428457110046707,
7,8.3,-5.975469827311792,3.797946730008719,-0.09514875686810954,-0.1902975137362191,
7.02,8.3,-8.859714083922809,3.6495948908963727,-0.02067334065905863,-0.04134668131811725,
7.04,7,-10.293498941485392,3.4580627606422905,0.05040323585632801,0.10080647171265603,
7.06,0.5,-6.395077546486041,3.291176995762576,0.11789563342037669,0.23579126684075338,
7.08,-5.2,-3.219483933284515,3.1950313809648705,0.18275771718765116,0.3655154343753023,
7.1,-3.5,-7.360525695154378,3.0892312846804817,0.24560034384410467,0.49120068768820935,
7.12,-0.5,-12.645285045063314,2.889173177278305,0.30538438846369254,0.6107687769273851,
7.14,-1.6,-13.623746851267866,2.626482858314993,0.3605409488196255,0.721081897639251,
7.16,-4.2,-12.892885773964709,2.3613165320626672,0.4104189427234021,0.8208378854468042,
7.18,-3.8,-14.942480099999768,2.0829628733230225,0.45486173677725905,0.9097234735545181,
7.2,0.4,-20.513481312746205,1.728403259195563,0.4929753981024449,0.9859507962048898,
7.22,4.9,-26.019047266383367,1.2630779734042672,0.5228902104284432,1.0457804208568864,
7.24,2.3,-24.030066961686263,0.762586831123571,0.5431468584737216,1.0862937169474431,
7.26,-3.9,-18.10697808576212,0.3412163806490871,0.5541848905914482,1.1083697811828963,
7.28,-1.5,-20.478597799225383,-0.04463937820078795,0.5571506606159312,1.1143013212318624,
7.3,6,-27.572505415606752,-0.5251504103491094,0.5514527627304322,1.1029055254608644,
7.32,6.8,-27.53257586816138,-1.0762012231867906,0.5354392463950732,1.0708784927901465,
7.34,1.4,-20.908981470060592,-1.5606167965690103,0.5090710661975152,1.0181421323950304,
7.36,-3.8,-14.205760931182962,-1.9117642205814458,0.4743472560260106,0.9486945120520212,
7.38,-5.5,-10.80327881580676,-2.161854618051343,0.43361106763968266,0.8672221352793653,
7.4,4.2,-18.56965379046218,-2.455583944114032,0.3874366820180289,0.7748733640360578,
7.42,9.6,-21.71985792461509,-2.8584790612648048,0.33429605196424056,0.6685921039284811,
7.44,3,-12.598036293576774,-3.2016580034467235,0.27369468131712527,0.5473893626342505,
7.46,-6.5,-0.4692583084540584,-3.332330949467032,0.20835479178798771,0.41670958357597543,
7.48,-14,9.591441987970551,-3.241109112671867,0.14262039116659872,0.28524078233319744,
7.5,-20.5,18.43422400276909,-2.960852452764471,0.08060077551223534,0.16120155102447067,
7.52,-28.9,28.80742005711384,-2.4884360121656415,0.026107890862934212,0.052215781725868424,
7.54,-32.8,34.18604239815008,-1.858501387613002,-0.017361483134852227,-0.03472296626970446,
7.56,-29.5,31.843853849909788,-1.1982024251324033,-0.047928521262306276,-0.09585704252461255,
7.58,-15.5,18.4021304707362,-0.6957425819259434,-0.06686797133288974,-0.13373594266577948,
7.6,-9.1,12.31440416895652,-0.38857723552901624,-0.07771116950743934,-0.15542233901487867,
7.62,-10.4,13.720283171583814,-0.12823036212361288,-0.08287924548396562,-0.16575849096793124,
7.64,-9.9,13.114426150402203,0.14011673109624728,-0.08276038179423928,-0.16552076358847856,
7.66,-0.3,3.27728721979844,0.3040338647982537,-0.07831887583529427,-0.15663775167058855,
7.68,9.1,-6.339137692308426,0.2734153600731538,-0.07254438358658019,-0.14508876717316038,
7.7,9.4,-6.753968449117869,0.14248429865889087,-0.06838538699925975,-0.1367707739985195,
7.72,0.5,2.0696826187530566,0.09564144035524275,-0.06600412960911842,-0.13200825921823683,
7.74,-6.8,9.207135468301823,0.20840962122579154,-0.06296361899330807,-0.12592723798661615,
7.76,-3.4,5.5288531078839025,0.3557695069876488,-0.05732182771117367,-0.11464365542234733,
7.78,0.2,1.5929841837989385,0.42698787990447723,-0.0494942538422524,-0.0989885076845048,
7.8,-0.2,1.6309664128902692,0.4592273858713693,-0.04063210118449394,-0.08126420236898788,
7.82,-3.5,4.520896444908092,0.5207460144493529,-0.030832367181286718,-0.061664734362573435,
7.84,5.2,-4.589736834457473,0.520057610553859,-0.0204243309312546,-0.0408486618625092,
7.86,23.4,-22.98752338375579,0.2442850083717264,-0.012780904741998745,-0.02556180948399749,
7.88,30.7,-30.07091120546104,-0.2862993375204419,-0.0132010480334859,-0.0264020960669718,
7.9,23.5,-22.241126923019767,-0.80941971880525,-0.024158238596742817,-0.048316477193485634,
7.92,7,-4.892623149968126,-1.080757219535129,-0.04306000798014661,-0.08612001596029321,
7.94,-9.8,12.700449670743755,-1.0026789543273726,-0.06389436971877162,-0.12778873943754324,
7.96,-17.6,21.031796101244908,-0.6653564966074861,-0.0805747242281202,-0.1611494484562404,
7.98,-16.8,20.437093886007396,-0.250667596734963,-0.0897349651615447,-0.1794699303230894,
8,-13.1,16.648793371691536,0.12019127584202627,-0.09103972837047407,-0.18207945674094814,
8.02,-6.8,10.047855999788172,0.38715776955682335,-0.08596623791648557,-0.17193247583297114,
8.04,3.6,-0.7297463901974066,0.480338865652731,-0.07729127156439002,-0.15458254312878003,
8.06,12.4,-9.82752831882026,0.3747661185625543,-0.06874022172223716,-0.13748044344447433,
8.08,12,-9.573697914577352,0.1807538562285782,-0.06318502197432584,-0.12637004394865167,
8.1,-6.3,8.591167488118954,0.17092855196399423,-0.05966819789240011,-0.11933639578480022,
8.12,-18.7,20.630680708053244,0.4631470339257162,-0.053327442033503,-0.106654884067006,
8.14,-22.5,23.722686140100834,0.906680702407257,-0.039629164670173266,-0.07925832934034653,
8.16,-11.6,11.832394424305381,1.2622315080513191,-0.017940042565587504,-0.03588008513117501,
8.18,-3,2.1280332408184366,1.4018357847025573,0.008700630361951261,0.017401260723902523,
8.2,-4.5,2.485581332931573,1.4479719304400573,0.03719870751337741,0.07439741502675482,
8.22,-10.3,7.068571927485456,1.5435134630442275,0.06711356144822027,0.13422712289644054,
8.24,-7.4,2.8731349088335194,1.6429305314074174,0.09897800139273673,0.19795600278547346,
8.26,-3.5,-2.328276128896827,1.6483791192067843,0.13189109789887876,0.2637821957977575,
8.28,3.1,-10.133606383208942,1.5237602940857267,0.16361249203180386,0.3272249840636077,
8.3,6.7,-14.744714552920948,1.2749770847244277,0.1915998658199054,0.3831997316398108,
8.32,11.1,-19.884139170855924,0.9286885474866591,0.21363652214201628,0.42727304428403257,
8.34,18.1,-27.253604794599212,0.4573111078321077,0.22749651869520393,0.45499303739040786,
8.36,19.6,-28.68297844240508,-0.10205472453793518,0.23104908252814566,0.4620981650562913,
8.38,11.6,-20.224940029917907,-0.5911339092611652,0.22411719619015466,0.4482343923803093,
8.4,5.7,-13.59716872388762,-0.9293549967992204,0.2089123071295508,0.4178246142591016,
8.42,5,-11.966088526638417,-1.1849875693044807,0.1877688814685138,0.3755377629370276,
8.44,7.6,-13.434424956565925,-1.438992704136524,0.16152907873410374,0.3230581574682075,
8.46,7.2,-11.70422794602953,-1.6903792331624785,0.13023535936111372,0.26047071872222743,
8.48,0.9,-3.9487521671366936,-1.8469090342941408,0.09486247668654753,0.18972495337309506,
8.5,-3.6,2.0243607331820415,-1.8661529486336872,0.05773185685726925,0.1154637137145385,
8.52,-5.7,5.539440492395163,-1.7905149363779151,0.021165178007153222,0.042330356014306444,
8.54,-3,4.1781762548317,-1.6933387689056465,-0.013673359045682395,-0.027346718091364783,
8.56,4.1,-1.604678662499699,-1.6676037929823264,-0.04728278466456213,-0.09456556932912426,
8.58,12.1,-8.212227030916731,-1.7657728499164906,-0.08161655109355029,-0.16323310218710058,
8.6,10.4,-5.015936969976497,-1.898054489925423,-0.11825482449196943,-0.23650964898393886,
8.62,0.3,6.570707451344556,-1.8825067851117425,-0.1560604372423411,-0.3121208744846822,
8.64,-4.4,12.609050597298728,-1.6907092046253096,-0.1917925971397116,-0.3835851942794232,
8.66,1.3,8.08427510249717,-1.4837759476273507,-0.2235374486622382,-0.4470748973244764,
8.68,11.4,-0.8996316706710648,-1.4119295133090897,-0.2524945032716026,-0.5049890065432052,
8.7,13.2,-1.5657893016154976,-1.4365837230319554,-0.28097963563501305,-0.5619592712700261,
8.72,11.2,1.5684710441874326,-1.436556905606236,-0.309711041921395,-0.61942208384279,
8.74,8.6,5.250106813486335,-1.3683711270294983,-0.3377603222477523,-0.6755206444955046,
8.76,5.3,9.51656383342936,-1.2207044205603412,-0.36365107772365074,-0.7273021554473015,
8.78,-5.7,21.24299870678294,-0.9131087951582182,-0.38498920988083635,-0.7699784197616727,
8.8,-9.7,25.60241915182628,-0.44465461657212596,-0.3985668439981398,-0.7971336879962796,
8.82,6.6,9.383491747810867,-0.0947955075757545,-0.40396134523961863,-0.8079226904792373,
8.84,16.8,-0.807845439039876,-0.0090390444880446,-0.4049996907602566,-0.8099993815205132,
8.86,15.4,0.6008887450554233,-0.011108611427889128,-0.4052011673194159,-0.8104023346388318,
8.88,4.2,11.714611762764303,0.11204639365030813,-0.40419178949719176,-0.8083835789943835,
8.9,-2.2,17.79836957772381,0.4071762070551893,-0.39899956349013677,-0.7979991269802735,
8.92,3,12.046540488362009,0.7056253077160475,-0.3878715483424244,-0.7757430966848488,
8.94,20.2,-5.759123652839523,0.7684994760712723,-0.37313030050455115,-0.7462606010091023,
8.96,19.3,-5.379937991930352,0.6571088596235736,-0.3588742171476027,-0.7177484342952054,
8.98,4.4,8.973495459904237,0.6930444343033124,-0.34537268420833384,-0.6907453684166677,
9,1.3,11.369288923905769,0.8964722781414125,-0.32947751708388656,-0.6589550341677731,
9.02,2.9,8.90499090173495,1.0992150763978197,-0.30952064353849423,-0.6190412870769885,
9.04,10.5,0.36553781497148374,1.191920363564884,-0.2866092891388672,-0.5732185782777344,
9.06,17.3,-7.321877471439219,1.1223569670002067,-0.2634665158332163,-0.5269330316664326,
9.08,15.6,-6.402136463368042,0.985116827652134,-0.24239177788669286,-0.4847835557733857,
9.1,8.3,0.16815876613959183,0.9227770506798495,-0.22331283910337302,-0.44662567820674604,
9.12,4.5,3.213464676607192,0.9565932851073173,-0.20451913574550137,-0.40903827149100275,
9.14,-3.5,10.353462699161913,1.0922625588650083,-0.18403057730577813,-0.36806115461155625,
9.16,-14.5,20.254819589743636,1.3983453817540639,-0.1591244978995874,-0.3182489957991748,
9.18,-25.2,29.46698969102875,1.8955634745617878,-0.12618540933642888,-0.25237081867285777,
9.2,-26.8,29.11816699659822,2.4814150414380576,-0.08241562417643043,-0.16483124835286087,
9.22,-11.6,11.644325366019032,2.88903996506423,-0.028711074111407556,-0.057422148222815106,
9.24,-0.3,-2.0111158891183276,2.9853720598332374,0.030033046137567115,0.060066092275134236,
9.26,3.4,-7.991076735187745,2.8853501335901766,0.08874026807180126,0.1774805361436025,
9.28,-3.7,-3.083784839827771,2.774601517840021,0.14533978458610322,0.29067956917220644,
9.3,-16.5,7.491460262063351,2.818678272062377,0.2012725824851272,0.4025451649702544,
9.32,-18.4,7.0536654171845266,2.9641295288548557,0.25910066049429953,0.5182013209885991,
9.34,-16.1,2.340778552105531,3.0580739685477565,0.31932269546832565,0.6386453909366513,
9.36,-6.7,-9.419150743973551,2.9872902466290765,0.37977633762009394,0.7595526752401879,
9.38,0.3,-18.561869976150817,2.707480039427833,0.43672404048066304,0.8734480809613261,
9.4,-0.6,-19.5058135525376,2.3268032041409485,0.48706687291635087,0.9741337458327017,
9.42,1.9,-23.510990656702944,1.896635162048543,0.5293012565782458,1.0586025131564916,
9.44,7.4,-30.0947975265059,1.3605772802164546,0.5618733810008958,1.1237467620017916,
9.46,5.8,-29.112121910697955,0.7685080858444161,0.5831642346615046,1.1663284693230092,
9.48,-5.2,-18.352590648478788,0.29386096025264863,0.5937879251224752,1.1875758502449505,
9.5,-17.8,-5.798223942183185,0.0523528143460289,0.597250062868462,1.194500125736924,
9.52,-22.9,-0.6894894980256802,-0.01252432005605976,0.5976483478113618,1.1952966956227236,
9.54,-22.5,-1.0660518568170458,-0.03007973360448702,0.5972223072747562,1.1944446145495125,
9.56,-13.7,-9.758758638050674,-0.13832783855316422,0.5955382315531796,1.1910764631063593,
9.58,-4,-19.126609221657212,-0.42718151715024305,0.5898831379961456,1.1797662759922911,
9.6,-1.9,-20.582852400748312,-0.8242761333742983,0.5773685614909001,1.1547371229818002,
9.62,4.6,-26.071959738679677,-1.2908242547685782,0.5562175576094713,1.1124351152189427,
9.64,11.3,-31.309906690400016,-1.8646429190593752,0.5246628858711918,1.0493257717423836,
9.66,10.7,-28.77393143494397,-2.465481300312815,0.4813616436774699,0.9627232873549398,
9.68,4.7,-20.447387448795162,-2.9576944891502066,0.42712988578283967,0.8542597715656793,
9.7,-1.9,-11.267319214278976,-3.274841555780948,0.36480452533352814,0.7296090506670563,
9.72,4.8,-15.177513279879458,-3.5392898807225324,0.2966632109684933,0.5933264219369866,
9.74,11.5,-18.820612863043344,-3.8792711421517603,0.22247760073975037,0.44495520147950074,
9.76,1.6,-5.6686609747590175,-4.1241638805297836,0.1424432505129349,0.2848865010258698,
9.78,-4.1,3.305883635893031,-4.147791653918444,0.059723695168452634,0.11944739033690527,
9.8,-9.6,11.963007130205225,-3.995102746257461,-0.021705248833306413,-0.04341049766661281,
9.82,-10.2,15.505419293070862,-3.7204184820247,-0.09886046111612803,-0.19772092223225607,
9.84,-7.4,15.404389713515634,-3.411320391958835,-0.17017784985596338,-0.34035569971192675,
9.86,-15.5,25.8792434523999,-2.99848406029968,-0.2342758943785485,-0.468551788757097,
9.88,-22.3,34.58014097842195,-2.393890215991461,-0.2881996371414599,-0.5763992742829198,
9.9,-18.8,32.45293620253136,-1.723559444181928,-0.3293741337431938,-0.6587482674863876,
9.92,-8.3,22.88670650215319,-1.1701630171350823,-0.35831135835636385,-0.7166227167127277,
9.94,1.3,13.926514839848132,-0.8020308037150691,-0.37803329656486534,-0.7560665931297307,
9.96,1.3,14.34160660235762,-0.5193495892930116,-0.39124710049494615,-0.7824942009898923,
9.98,-10.9,26.63541804906252,-0.10957934277881015,-0.39753638981566436,-0.7950727796313287,
10,-20.3,35.64130208992157,0.5131878586110308,-0.39350030465734215,-0.7870006093146843,
10.02,-19.3,33.70093891338851,1.2066102686441316,-0.3763023233847905,-0.752604646769581,
10.04,-16.6,29.560005293523584,1.8392197107132526,-0.3458440235912167,-0.6916880471824334,
10.06,-17.3,28.360797173606915,2.4184277353845576,-0.30326754913023857,-0.6065350982604771,
10.08,-4.6,13.428761681027586,2.8363233239309027,-0.25072003853708397,-0.5014400770741679,
10.1,15.7,-9.143779882726887,2.8791731419139097,-0.19356507387863583,-0.38713014775727167,
10.12,25.3,-20.786092514928633,2.5798744179373543,-0.13897459828012318,-0.27794919656024636,
10.14,19.9,-17.13044920616873,2.2007090007263805,-0.09116876409348583,-0.18233752818697166,
10.16,7.1,-5.89039023391643,1.9705006063255288,-0.049456668022966735,-0.09891333604593347,
