t,y'',x'',x',x
40.34,-6.1,168.6338835,16.40014566,-4.273533106
40.36,-36.6,183.691268,19.9233971,-3.910297687
40.38,-34.7,163.3566021,23.39387572,-3.477124968
40.4,-24.2,132.0153884,26.34759556,-2.979710267
40.42,-30.5,115.6417446,28.82416683,-2.427992655
40.44,-41.1,101.8793997,30.99937822,-1.829757218
40.46,-45,79.92432689,32.81741545,-1.191589295
40.48,-35.8,43.78234319,34.05448212,-0.522870335
40.5,-15,-4.373224349,34.4485733,0.162160204
40.52,0.7,-46.99717718,33.9348693,0.845994615
40.54,6.6,-78.7632872,32.67726468,1.51211594
40.56,9.8,-106.3556321,30.82607553,2.147149328
40.58,22.2,-141.2732977,28.34978629,2.738907933
40.6,50.3,-189.4138775,25.04291461,3.27283493
40.62,77.8,-233.6232897,20.81254303,3.731389496
40.64,94.1,-262.6383944,15.8499263,4.098014181
40.66,95.3,-272.2190749,10.50135173,4.361526956
40.68,83.8,-264.76173,5.131543799,4.517855907
40.7,63.7,-244.611683,0.037809784,4.569549442
40.72,39.2,-216.3803945,-4.572110888,4.524206432
40.74,21,-191.271192,-8.648626663,4.391999059
40.76,6.5,-167.0540075,-12.23187858,4.183194012
40.78,-3.9,-144.5016087,-15.34743467,3.907400885
40.8,-11.6,-122.5548492,-18.01799919,3.573746554
40.82,-15.6,-102.5530778,-20.26907841,3.190875787
40.84,-14,-86.69506573,-22.1615598,2.766569414
40.86,-6.1,-75.89807167,-23.78749114,2.307078915
40.88,2.5,-64.69312991,-25.19340312,1.817269983
40.9,12.4,-53.85890253,-26.37892342,1.301546729
40.92,25.8,-45.76237135,-27.37513614,0.764006146
40.94,35.6,-33.40977074,-28.16685754,0.208586221
40.96,38.7,-13.9267612,-28.64022285,-0.35948457
40.98,34.1,13.32758819,-28.64621458,-0.932348931
41,24.1,45.56759565,-28.05726276,-1.499383692
41.02,6.4,84.55045556,-26.75608227,-2.04751713
41.04,-18.6,129.21445,-24.61843326,-2.561262274
41.06,-39.6,167.5168404,-21.65112043,-3.0239578
41.08,-48.5,190.8053773,-18.06789833,-3.421147979
41.1,-47.5,201.0283213,-14.14956143,-3.74332257
41.12,-34.1,195.6239867,-10.18303844,-3.986648563
41.14,-19.6,186.0948887,-6.36584977,-4.152137441
41.16,-9.4,178.0214522,-2.724686442,-4.243042801
41.18,-7.6,175.619216,0.811720161,-4.262172464
41.2,-12,176.6830644,4.334742886,-4.210707834
41.22,-11.5,170.0701926,7.802275378,-4.089337654
41.24,6.9,142.9421084,10.93239832,-3.901990922
41.26,28.3,110.7786014,13.46960536,-3.65797089
41.28,28.1,98.72165366,15.56460786,-3.367628765
41.3,10.7,102.4086028,17.57591038,-3.03622359
41.32,-9.8,107.5629666,19.67562603,-2.663708234
41.34,-29.4,110.0929099,21.85218475,-2.248430135
41.36,-41.2,103.0785751,23.98389955,-1.790069303
41.38,-42.5,84.001842,25.85470368,-1.291683282
41.4,-34.6,54.55259941,27.24024806,-0.760733776
41.42,-25.4,23.17053641,28.0174794,-0.208156514
41.44,-15.6,-8.938003582,28.15980473,0.353616315
41.46,-13.7,-32.76438857,27.74278082,0.912642158
41.48,-15.9,-51.79769494,26.89716,1.459041554
41.5,-23.9,-64.07580161,25.73842506,1.985397393
41.52,-30.3,-76.85723845,24.32909469,2.486072579
41.54,-21.5,-103.5379199,22.52514315,2.954614947
41.56,-3.9,-137.1949504,20.1178145,3.381044514
41.58,9.7,-164.4483096,17.10138197,3.75323647
41.6,23.1,-188.7192083,13.56970687,4.059947352
41.62,31.8,-205.1497983,9.631016888,4.291954584
41.64,33.3,-211.0417199,5.469101798,4.442955768
41.66,28.6,-207.3821039,1.284863653,4.510495421
41.68,25.1,-201.7003148,-2.805960442,4.495284453
41.7,25,-196.3006356,-6.785969858,4.399365152
41.72,27.7,-190.6655544,-10.65563167,4.224949141
41.74,31.6,-183.2851503,-14.39513864,3.974441443
41.76,30.7,-168.2882368,-17.91087243,3.65138134
41.78,24.3,-145.267249,-21.04642722,3.261808352
41.8,14.9,-117.1434357,-23.67053401,2.81463875
41.82,4.4,-86.29598345,-25.70492815,2.320884139
41.84,-2.7,-57.72882068,-27.14517616,1.792383108
41.86,-10.2,-28.07241403,-28.00318849,1.240899474
41.88,-15,-0.899704726,-28.29290967,0.677938505
41.9,-14.6,20.88222593,-28.09308446,0.114078576
41.92,-13.1,41.07269134,-27.4735353,-0.441587609
41.94,-9.1,57.96729766,-26.48313544,-0.981154304
41.96,-6.4,75.12614941,-25.15220099,-1.497507657
41.98,-9.5,96.77836771,-23.43315586,-1.983361215
42,-13.6,117.7507739,-21.28786449,-2.430571408
42.02,-21,140.0198471,-18.71015834,-2.830551628
42.04,-28.9,160.4268448,-15.70569149,-3.174710118
42.06,-34.5,175.8660204,-12.34276291,-3.455194656
42.08,-36.6,184.932892,-8.734773868,-3.665970019
42.1,-30.2,182.5334237,-5.060110793,-3.803918863
42.12,-13.8,167.2916706,-1.561859928,-3.870138568
42.14,-3.5,155.6433058,1.667489763,-3.86908227
42.16,-11.9,160.3437707,4.827360457,-3.804133769
42.18,-24.1,166.2961398,8.09375949,-3.674922573
42.2,-32.2,165.4976978,11.41169779,-3.479868004
42.22,-27.6,149.4118565,14.56079326,-3.2201431
42.24,-17.4,125.5059521,17.30997129,-2.901435461
42.26,-10.5,103.1135623,19.59616638,-2.532374093
42.28,-9.2,84.87417367,21.4760437,-2.121652001
42.3,-14,71.54229236,23.04020832,-1.676489491
42.32,-17.6,55.98983288,24.31552955,-1.202932123
42.34,-14.8,33.27725165,25.20820037,-0.707694835
42.36,-13,11.21445053,25.65311738,-0.199081668
42.38,-21.1,-0.957736194,25.75568453,0.315006339
42.4,-24.4,-17.82313867,25.56787578,0.828241931
42.42,-24.9,-37.08208283,25.01882358,1.334108913
42.44,-36.1,-44.91472594,24.19885551,1.826285693
42.46,-42.2,-57.08447944,23.17886348,2.300062872
42.48,-45.8,-70.76793706,21.90033934,2.75085489
42.5,-42.2,-90.43926013,20.28826741,3.172740948
42.52,-22.5,-124.6450432,18.13742442,3.556997858
42.54,1,-160.4396798,15.28657725,3.891237867
42.56,17.3,-186.2502732,11.8196778,4.162300412
42.58,30.6,-205.9476381,7.897698777,4.359474173
42.6,35.8,-214.1692012,3.696530477,4.475416463
42.62,35.7,-213.6726527,-0.581887966,4.506562888
42.64,36,-210.2315065,-4.820929463,4.452534715
42.66,40.8,-208.0218887,-9.003463322,4.31429079
42.68,53,-209.9691395,-13.18337351,4.092422426
42.7,73.2,-216.6114025,-17.44917884,3.78609691
42.72,82.8,-209.2091911,-21.70738468,3.394531283
42.74,65.4,-171.5843939,-25.51532044,2.922304243
42.76,38.4,-121.9544805,-28.45070912,2.382643959
42.78,19.9,-79.28768922,-30.46313077,1.793505574
42.8,8.4,-42.70012606,-31.6830089,1.172044191
42.82,5.4,-14.21929746,-32.25220312,0.532692085
42.84,13.2,3.469613199,-32.35969996,-0.113426932
42.86,24.1,17.8707823,-32.14629601,-0.758486877
42.88,31.3,35.58332638,-31.61175494,-1.396067372
42.9,29.6,61.50471515,-30.64087454,-2.018593653
42.92,18.9,95.26685618,-29.07315886,-2.615733974
42.94,3.5,131.9815645,-26.80067471,-3.174472297
42.96,-13.6,168.051243,-23.8003467,-3.6804825
42.98,-23.3,193.8155281,-20.18167907,-4.120302748
43,-24.1,207.4483832,-16.16904005,-4.483809931
43.02,-9.2,202.0276445,-12.07427986,-4.766243123
43.04,0.7,198.4819179,-8.069184326,-4.967677761
43.06,-0.2,202.6526293,-4.057838943,-5.088947991
43.08,-12.2,214.7162413,0.11584967,-5.128367883
43.1,-25.1,224.2242009,4.505253995,-5.082156847
43.12,-29,221.1467834,8.958963738,-4.947514673
43.14,-22,203.7271048,13.20770253,-4.725848015
43.16,-10.3,178.5462771,17.03043626,-4.423466634
43.18,2.2,149.957412,20.31547308,-4.050007549
43.2,10.1,123.8342055,23.05338919,-3.616318936
43.22,10.4,103.5674285,25.32740548,-3.132511
43.24,1.6,90.93051369,27.27238486,-2.606513108
43.26,-7.2,76.96395912,28.95132955,-2.044275977
43.28,-10.4,56.29665187,30.28393563,-1.451923338
43.3,-5.7,27.00297993,31.11693193,-0.837914677
43.32,6.5,-9.992971123,31.28703201,-0.213875051
43.34,17.7,-45.55338517,30.73156846,0.40631094
43.36,23.8,-75.03183908,29.52571625,1.008883773
43.38,25.2,-98.41224981,27.7912754,1.582053677
43.4,21.6,-115.0742145,25.6564108,2.116530527
43.42,11.9,-123.7072891,23.26859582,2.605780582
43.44,1,-129.1367258,20.74015573,3.045868088
43.46,-9.5,-132.9015981,18.11977254,3.434467362
43.48,-17.9,-136.6554593,15.42420203,3.7699071
43.5,-19,-145.5395678,12.60225182,4.050171632
43.52,-12,-160.1760247,9.545095963,4.271645105
43.54,3.3,-180.4920988,6.138414804,4.428480209
43.56,15.8,-195.0266053,2.383227846,4.513696634
43.58,28.6,-206.6953742,-1.633991858,4.521188994
43.6,35.4,-209.0371581,-5.791317088,4.446935906
43.62,28,-193.8855841,-9.82054442,4.290817294
43.64,12.9,-168.1099806,-13.44049999,4.058206855
43.66,2.3,-144.3943656,-16.56554338,3.758146428
43.68,1.3,-128.1948409,-19.29143538,3.399576649
43.7,14.5,-124.3085899,-21.81646963,2.988497608
43.72,30.2,-121.0036721,-24.2695922,2.527637
43.74,39.2,-109.1274937,-26.57090381,2.019232051
43.76,38.7,-86.1307853,-28.52348655,1.46828816
43.78,24.8,-48.55776188,-29.87037199,0.884349588
43.8,5,-4.607111564,-30.40202072,0.281625674
43.82,-11.5,35.78435406,-30.0902483,-0.323297003
43.84,-20.9,68.21051914,-29.05029959,-0.914702468
43.86,-20.8,89.82330883,-27.46996134,-1.479905065
43.88,-11.3,100.4655724,-25.56707257,-2.010275392
43.9,-4.4,112.0532569,-23.44188433,-2.50036495
43.92,-1.3,125.5976501,-21.06537531,-2.945437537
43.94,0.1,138.7717523,-18.42168135,-3.340308095
43.96,-2.7,153.8719116,-15.49524477,-3.679477348
43.98,-10.5,171.4469801,-12.24205593,-3.956850349
44,-16.1,184.0028885,-8.687557322,-4.166146477
44.02,-16.3,188.1807239,-4.965721282,-4.30267926
44.04,-4.1,176.9781871,-1.314132254,-4.365477794
44.06,9.2,161.9867919,2.07551746,-4.357863942
44.08,20.7,146.3700271,5.15908558,-4.285517913
44.1,22.2,138.5773293,8.00855908,-4.15384147
44.12,16.8,135.5718213,10.75005052,-3.966255378
44.14,3.8,138.0645061,13.48641374,-3.723890741
44.16,-8.1,137.2748669,16.23980741,-3.426628536
44.18,-17.8,132.1400258,18.93395627,-3.074890907
44.2,-21,118.47321,21.44008857,-2.671150467
44.22,-18.5,97.35291395,23.59834977,-2.220766094
44.24,-14.2,73.06629954,25.30254186,-1.731757189
44.26,-8.5,46.41782185,26.49738305,-1.213757951
44.28,-3.8,20.24288191,27.16399007,-0.677144232
44.3,-1.9,-3.251918213,27.33389971,-0.132165346
44.32,-6.1,-20.41861278,27.0971944,0.412145583
44.34,-11.3,-36.13590517,26.53164923,0.948434007
44.36,-16.4,-51.26842694,25.65760593,1.470326547
44.38,-21.6,-65.3834541,24.49108715,1.971813467
44.4,-26.4,-78.7674699,23.04957794,2.447220107
44.42,-26,-96.01625281,21.30174075,2.890733284
44.44,-25.9,-111.3303674,19.2282746,3.296033428
44.46,-28.2,-122.384422,16.89112676,3.657227434
44.48,-22.6,-139.337315,14.27390944,3.968877789
44.5,-10.9,-160.0789111,11.27974725,4.22441435
44.52,1,-178.3556146,7.895402069,4.416165839
44.54,10.9,-191.6996065,4.194849941,4.537068356
44.56,12.9,-194.0389726,0.337464236,4.582391497
44.58,3.1,-181.520027,-3.418125677,4.551584883
44.6,-7.6,-165.3509759,-6.886835629,4.448535272
44.62,-12.1,-152.9127164,-10.06947248,4.278972195
44.64,-11.1,-143.6720317,-13.0353199,4.047924277
44.66,-1.9,-140.4496183,-15.87653633,3.758805721
44.68,8.9,-136.6505959,-18.64753841,3.413564981
44.7,17.3,-128.3388444,-21.29743276,3.014115278
44.72,23.4,-115.7786378,-23.73860752,2.563754885
44.74,36,-107.9988323,-25.97638217,2.066605
44.76,47.1,-97.08529741,-28.02722343,1.526568956
44.78,46.3,-72.83268072,-29.72640317,0.949032703
44.8,30.5,-32.62160532,-30.78094601,0.343959224
44.82,8.1,14.39748017,-30.96318725,-0.273482094
44.84,-10.8,57.33643546,-30.24584811,-0.885572434
44.86,-24,93.35315231,-28.73895227,-1.475420425
44.88,-35.4,125.8354259,-26.54706654,-2.028280601
44.9,-35.9,145.2008941,-23.8367034,-2.532118289
44.92,-32.3,158.0449904,-20.80424462,-2.978527759
44.94,-37.3,176.9156121,-17.45463867,-3.361116583
44.96,-34.1,184.6716097,-13.83876653,-3.674050628
44.98,-30.4,188.9752457,-10.10229806,-3.913461269
45,-25.9,189.4851105,-6.317694582,-4.077661192
45.02,-21.6,187.2218186,-2.550625375,-4.166344389
45.04,-17.4,182.1417459,1.143010188,-4.180420541
45.06,-7.7,168.7457373,4.651884942,-4.122471591
45.08,8.8,146.0064147,7.799406392,-3.99795868
45.1,18.7,127.7505598,10.53697608,-3.81459486
45.12,23.5,112.7304452,12.94178607,-3.579807243
45.14,15,109.3570454,15.16266093,-3.29876278
45.16,-0.2,110.9954091,17.36618542,-2.973474323
45.18,-13.8,109.2820744,19.56896021,-2.604122875
45.2,-18,96.46916129,21.62647252,-2.192168557
45.22,-15.9,75.94114245,23.35057552,-1.742398087
45.24,-7.9,48.47787118,24.59476563,-1.262944686
45.26,6.4,14.16199921,25.22116432,-0.764785398
45.28,16.2,-15.61706175,25.20661369,-0.260507629
45.3,22.8,-41.72686788,24.63317441,0.237890241
45.32,25,-62.58593292,23.59004642,0.720122439
45.34,34,-89.1069761,22.07311737,1.176754066
45.36,44,-115.0317111,20.03173054,1.597802536
45.38,47.2,-132.1583822,17.55982966,1.97371813
45.4,45.4,-142.0849432,14.81739647,2.297490384
45.42,39.4,-145.5101281,11.94144582,2.565078801
45.44,30.9,-144.1292821,9.045051785,2.774943772
45.46,19.2,-137.3002801,6.230756225,2.927701849
45.48,8.6,-129.4712138,3.563041346,3.025639822
45.5,-0.3,-121.3723082,1.054606182,3.071816297
45.52,-5.2,-115.4325111,-1.313441957,3.069227939
45.54,-6.9,-110.9286224,-3.577053241,3.020322988
45.56,-7.3,-106.0203935,-5.746543352,2.927087024
45.58,-7.7,-99.48778703,-7.801625111,2.791605343
45.6,-8.1,-91.44541928,-9.710957131,2.616479524
45.62,-11.6,-78.93070088,-11.41471829,2.405222774
45.64,-18.1,-62.27346354,-12.82675991,2.162807998
45.66,-25.4,-43.96596712,-13.88915419,1.895648863
45.68,-22.1,-35.70754053,-14.68588925,1.609898435
45.7,-4.4,-41.35182865,-15.45648292,1.30847472
45.72,22.5,-55.50555907,-16.42505678,0.98965933
45.74,36,-55.28277713,-17.53294012,0.650079369
45.76,43.2,-47.89537027,-18.56472157,0.28910276
45.78,45.3,-34.7131223,-19.39080647,-0.090452512
45.8,47.3,-20.98629672,-19.94780065,-0.483838575
45.82,43.6,-1.334104753,-20.17100466,-0.885026619
45.84,32.4,25.69081917,-19.92743752,-1.286011032
45.86,22.3,51.00939389,-19.16043541,-1.676889752
45.88,10.5,77.03773213,-17.87996418,-2.04729374
45.9,-4.1,104.4626073,-16.06496083,-2.386742982
45.92,-17.7,129.0437302,-13.7298975,-2.684691559
45.94,-28.5,148.6173456,-10.95328681,-2.931523397
45.96,-32.1,158.5144823,-7.881968598,-3.119875946
45.98,-32.3,162.4530069,-4.672293777,-3.245418567
46,-19.9,151.216128,-1.535602498,-3.307497529
46.02,0.5,129.694352,1.273502239,-3.310118531
46.04,15.4,111.8024806,3.688470511,-3.260498805
46.06,18.7,103.8935183,5.845430452,-3.165159797
46.08,8.1,108.3161325,7.967526913,-3.027030227
46.1,-10.8,119.308041,10.2437686,-2.844917276
46.12,-27.8,126.4474647,12.7013236,-2.615466359
46.14,-32,118.7515728,15.15331392,-2.33691999
46.16,-29.1,102.1528188,17.36235778,-2.01176328
46.18,-21.4,79.27843827,19.17667031,-1.646373007
46.2,-14.5,56.13419964,20.53079666,-1.249298346
46.22,-9.5,34.18481763,21.43398682,-0.829650521
46.24,-8.1,15.46523942,21.93048738,-0.396005789
46.26,-15.9,5.844456604,22.14358433,0.044734918
46.28,-19.8,-7.695372341,22.12507517,0.487421504
46.3,-18,-26.71252362,21.78099622,0.926482208
46.32,-19,-42.36769234,21.09019408,1.355194101
46.34,-19.2,-58.04090409,20.08610814,1.766957114
46.36,-17.7,-74.38641693,18.76183496,2.155436536
46.38,-14.1,-91.54302067,17.10254062,2.514080284
46.4,-13.7,-103.9357486,15.14775297,2.836583213
46.42,-6.1,-121.80632,12.89033233,3.116964059
46.44,11.8,-147.9333937,10.19293526,3.34779673
46.46,27.2,-169.0452945,7.023148445,3.519957563
46.48,40.5,-185.2490037,3.480205543,3.624991101
46.5,49.4,-194.0276089,-0.312560499,3.656667551
46.52,55.3,-196.6995298,-4.219831799,3.611343629
46.54,57.1,-192.1689395,-8.108516405,3.488060149
46.56,58.1,-183.8611399,-11.86881711,3.288286819
46.58,52.5,-166.1347973,-15.36877641,3.015910889
46.6,31.5,-130.5387051,-18.33551137,2.678868019
46.62,9.5,-92.16540401,-20.56255241,2.28988739
46.64,-10.3,-54.83715967,-22.03257801,1.863936096
46.66,-29.3,-17.73104201,-22.75826001,1.416027725
46.68,-43.6,14.67315509,-22.78883888,0.960556747
46.7,-54.8,43.50309573,-22.20707638,0.510597604
46.72,-58.1,63.5339517,-21.13670593,0.077159791
46.74,-49.8,70.8181745,-19.7931847,-0.332139107
46.76,-29.3,64.7377246,-18.43762574,-0.714447203
46.78,-11.5,60.3886525,-17.186362,-1.070687072
46.8,4.6,56.82605572,-16.01421494,-1.402692834
46.82,15.3,57.7998318,-14.86795609,-1.711514537
46.84,24.6,59.2605178,-13.69735262,-1.997167618
46.86,29,64.68155294,-12.45793194,-2.258720458
46.88,35.4,67.04812696,-11.14063517,-2.494706124
46.9,41.9,68.24618472,-9.787692087,-2.703989392
46.92,36.8,79.96576257,-8.305572647,-2.884922035
46.94,16.3,105.7438793,-6.44847627,-3.032462521
46.96,-2,127.470582,-4.116331708,-3.138110598
46.98,-11.9,138.635951,-1.455266438,-3.193826579
47,-18.5,144.2446506,1.373539515,-3.194643848
47.02,-17.8,140.2506866,4.218492824,-3.138723526
47.04,-8.1,125.0890483,6.871890114,-3.027819699
47.06,4,105.6815275,9.17959582,-2.867304843
47.08,11.3,89.56426131,11.13205366,-2.664188353
47.1,10.2,80.56500637,12.8333463,-2.424534358
47.12,0.5,78.97111625,14.42870749,-2.151913827
47.14,-10.3,77.25173276,15.99093595,-1.847717399
47.16,-14.5,67.73474556,17.4408007,-1.51340004
47.18,-11.5,50.02808244,18.61842895,-1.152807751
47.2,-1.5,24.67096306,19.36541939,-0.772969276
47.22,10.7,-3.08157265,19.58131329,-0.383501958
47.24,17.9,-25.57656962,19.29473187,0.005258485
47.26,17.1,-39.50116257,18.64395457,0.38464534
47.28,2.3,-38.70176653,17.86192529,0.749704131
47.3,-11.4,-38.40192463,17.0908884,1.09923226
47.32,-20.4,-42.20256896,16.28484348,1.432989571
47.34,-17.5,-57.21322489,15.29068556,1.748744855
47.36,-1.7,-84.11414755,13.87741187,2.040425823
47.38,15.9,-111.2941375,11.92332907,2.298433226
47.4,25.9,-128.9251687,9.521136057,2.512877873
47.42,25.5,-134.0029527,6.891854903,2.677007779
47.44,10.4,-122.2425677,4.329399756,2.789220323
47.46,-7.8,-105.5552609,2.05142152,2.853028534
47.48,-17.5,-95.83967757,0.03747218,2.873917471
47.5,-20.2,-91.69549942,-1.837879548,2.855913397
47.52,-15.9,-93.1456601,-3.686291102,2.800671692
47.54,-16.1,-88.62525467,-5.504000209,2.708768781
47.56,-16.2,-82.8501368,-7.218754085,2.581541241
47.58,-24.6,-67.52026538,-8.722458074,2.422129123
47.6,-29.6,-54.64790714,-9.944139771,2.235463149
47.62,-26.7,-48.91624822,-10.9797813,2.026223942
47.64,-21.5,-44.76126655,-11.91655643,1.79726057
47.66,-16.4,-39.83618459,-12.76253092,1.550469702
47.68,-13,-32.6239869,-13.48713262,1.287973073
47.7,-11.8,-22.75493612,-14.04092184,1.012692534
47.72,-11,-12.2037167,-14.39050836,0.728378239
47.74,-11.7,-0.040814156,-14.51295366,0.439343625
47.76,-19.4,19.03102184,-14.32305159,0.150983579
47.78,-19.8,30.36083537,-13.82913303,-0.130538261
47.8,-16.5,37.4294569,-13.15123012,-0.400341887
47.82,-9.9,40.55824674,-12.3713531,-0.655567713
47.84,-5.8,45.52788108,-11.51049184,-0.894386157
47.86,-4.6,52.64660396,-10.52874702,-1.114778541
47.88,-6.7,62.18665824,-9.38041442,-1.313870151
47.9,-13.4,75.28029079,-8.005744961,-1.487731741
47.92,-16.3,83.29552546,-6.419986834,-1.631989056
47.94,-15.3,86.04505032,-4.726581114,-1.743454732
47.96,-12.8,85.92548168,-3.006875832,-1.8207893
47.98,-13.6,87.76032568,-1.270017797,-1.863558236
48,-16.5,90.30609359,0.510646356,-1.87115195
48.02,-20.3,92.31753193,2.33688257,-1.842676661
48.04,-21.4,90.16714934,4.161729342,-1.777690544
48.06,-23.2,87.32002262,5.936601022,-1.676707242
48.08,-28.5,86.62602079,7.676061417,-1.540580621
48.1,-25.7,76.47978498,9.307119438,-1.370748816
48.12,-19.8,62.11157917,10.69303305,-1.170747296
48.14,-13.8,46.77839219,11.78193274,-0.945997643
48.16,-8,31.02777739,12.55999442,-0.702578377
48.18,4.8,7.90970093,12.94936919,-0.447484746
48.2,18.3,-15.85801772,12.86988602,-0.1892922
48.22,28.7,-36.09803011,12.35032556,0.06290991
48.24,33.7,-50.2197649,11.48714763,0.301284637
48.26,27.6,-52.34805921,10.46146941,0.520770802
48.28,9.4,-41.53999019,9.522588936,0.720611381
48.3,-7.7,-31.26246274,8.794564423,0.903782911
48.32,-16.9,-28.47252993,8.19721451,1.073700696
48.34,-20.2,-31.15745603,7.600914664,1.231681984
48.36,-23.3,-33.53388767,6.954001241,1.37723114
48.38,-23.3,-38.46691114,6.233993269,1.509111082
48.4,-11.4,-54.65994761,5.302724702,1.62447826
48.42,4.5,-73.8743468,4.017381787,1.717679322
48.44,25.2,-96.58623037,2.312776053,1.780980899
48.46,38.9,-110.613323,0.240780566,1.806516465
48.48,47.3,-117.501296,-2.040365573,1.788520615
48.5,52.2,-118.9960395,-4.405338875,1.724063572
48.52,50.9,-112.4147943,-6.719447162,1.612815714
48.54,46,-100.5215829,-8.848810887,1.457133137
48.56,42.9,-88.94282811,-10.74345495,1.261210483
48.58,42.9,-79.1576031,-12.42445923,1.029531347
48.6,46.3,-71.60572359,-13.93209246,0.765965836
48.62,46,-59.28869172,-15.24103659,0.474234552
48.64,36.5,-36.93544904,-16.20327797,0.159791413
48.66,25.4,-12.57195162,-16.69835197,-0.169224879
48.68,15.6,10.5048572,-16.71902291,-0.50339862
48.7,13.2,25.84305539,-16.35554379,-0.83414428
48.72,10.8,40.66063462,-15.69050691,-1.15460478
48.74,4.9,58.22932247,-14.70160736,-1.458525916
48.76,2.6,71.15306726,-13.40778349,-1.739619818
48.78,2.4,80.76437045,-11.88860915,-1.992583739
48.8,1.8,89.43759404,-10.18658954,-2.21333572
48.82,-1.2,99.04389788,-8.301774664,-2.398219358
48.84,4.9,97.92571183,-6.332078611,-2.544557888
48.86,16,90.28141911,-4.450007343,-2.652378745
48.88,16.9,91.4800147,-2.632393046,-2.723202747
48.9,6.2,102.8360423,-0.689232519,-2.756419002
48.92,-5.6,113.5949629,1.475077485,-2.748560553
48.94,-5.9,110.9926817,3.720953881,-2.69660024
48.96,7.6,92.87071868,5.759587839,-2.601794825
48.98,24.7,69.83006831,7.386595673,-2.470332993
49,32.2,55.46887343,8.639585062,-2.310071189
49.02,27.9,52.14673854,9.715741158,-2.126517931
49.04,16,55.63249036,10.79353342,-1.92142519
49.06,2.6,59.72017541,11.94706005,-1.69401926
49.08,-6.3,58.34119946,13.12767378,-1.443271927
49.1,-8,48.8583893,14.19966964,-1.169998499
49.12,-8.5,37.48144608,15.06306798,-0.87737113
49.14,-12.5,29.10293277,15.72891175,-0.569451339
49.16,-20.1,23.9315366,16.25925643,-0.249569665
49.18,-24.3,15.02411448,16.64881293,0.079511021
49.2,-23.4,0.848418459,16.80753826,0.414074526
49.22,-14.9,-20.83369041,16.60768554,0.748226756
49.24,4.9,-53.32584724,15.86609018,1.072964506
49.26,15.6,-75.63738024,14.57645794,1.377389981
49.28,14.7,-84.99541829,12.97012999,1.652855854
49.3,1.4,-80.550984,11.314666,1.895703808
49.32,-11.2,-75.57779172,9.75337828,2.106384247
49.34,-18.4,-74.85776025,8.249022794,2.286408253
49.36,-18.7,-79.87010471,6.701744179,2.43591592
49.38,-13.7,-88.89305843,5.014112585,2.553074485
49.4,-9.4,-95.7549886,3.167632156,2.63489193
49.42,-5.2,-100.9646596,1.200435719,2.678572608
49.44,-2.3,-103.2528914,-0.841739745,2.682159568
49.46,-3.4,-99.9058535,-2.873327149,2.6450089
49.48,-9.4,-90.11848444,-4.773570486,2.568539925
49.5,-11.6,-82.79271537,-6.502682445,2.455777398
49.52,-10.4,-77.62478419,-8.106857405,2.309682003
49.54,-7.5,-72.97940487,-9.612899262,2.13248444
49.56,-14.1,-57.72543253,-10.91994761,1.927155976
49.58,-27.4,-34.98189031,-11.84702081,1.699486297
49.6,-29.7,-22.86164924,-12.4254562,1.456761532
49.62,-27.1,-15.37454086,-12.80781809,1.204428795
49.64,-21.9,-10.30295833,-13.06459308,0.945704689
49.66,-15.9,-5.908162896,-13.22670428,0.682791722
49.68,-11,-0.353920006,-13.28932511,0.417631434
49.7,-10.5,9.563990957,-13.1972244,0.152765944
49.72,-11.6,20.85725082,-12.89301199,-0.108136414
49.74,-13,32.03851952,-12.3640543,-0.360707071
49.76,-13.7,41.93342618,-11.62433486,-0.600590957
49.78,-9.7,46.39661237,-10.7410345,-0.824244646
49.8,-9.3,53.69909225,-9.740077472,-1.029055761
49.82,-12.2,63.40502509,-8.569036324,-1.212146895
49.84,-12.8,69.74419317,-7.237544171,-1.370212696
49.86,-12.4,73.94264385,-5.800675833,-1.500594893
49.88,-11.2,76.15072623,-4.299742166,-1.601599071
49.9,-10.4,77.54884576,-2.76274648,-1.672223956
49.92,-7.1,75.22120028,-1.235046054,-1.712201881
49.94,-3.1,71.03235658,0.227489482,-1.722277446
49.96,-0.3,66.96198875,1.607432904,-1.703928223
49.98,-1.5,65.87298788,2.935782641,-1.658496068
50,-4.7,65.75994012,4.252111891,-1.586617124
50.02,-5.2,61.91725844,5.528883848,-1.488807169
50.04,2,49.4332801,6.642389209,-1.367094441
50.06,11,34.46878818,7.481409873,-1.225856454
50.08,21.6,17.47698528,8.000867596,-1.071033683
50.1,25.8,6.739425755,8.243031701,-0.908594693
50.12,22.5,3.477215845,8.345198115,-0.742712399
50.14,15.6,3.785112964,8.417821401,-0.575082207
50.16,10.9,1.831374261,8.473986272,-0.406164134
50.18,9.5,-3.436332014,8.457936695,-0.236844908
50.2,10.1,-10.61047193,8.317468659,-0.069090859
50.22,10.3,-17.1642495,8.039721451,0.094481039
50.24,8.1,-20.99964165,7.658082548,0.251459075
50.26,6.2,-24.7770423,7.200315718,0.400043055
50.28,0.1,-23.93769521,6.713168354,0.539177892
50.3,-9.3,-19.42956277,6.279495784,0.669104531
50.32,-18.2,-15.15095133,5.933690651,0.791236392
50.34,-26.8,-10.967178,5.672509363,0.90729839
50.36,-25.6,-16.44308922,5.398406697,1.018007548
50.38,-21,-25.02004284,4.983775386,1.121829366
50.4,-22.5,-27.04025302,4.463172439,1.216298843
