t,ytt,xtt,xt,x,
7.64,-9.9,13.21323488887027,0.1560170646059162,-0.08348145329904853,
7.66,-0.3,3.2878382337551693,0.32102779583217056,-0.07871100469466766,
7.68,9.1,-6.4142445212288415,0.28976373295743385,-0.07260308940677161,
7.7,9.4,-6.84266134792041,0.15719467426594133,-0.06813350533453785,
7.72,0.5,2.039379434295425,0.10916185512969148,-0.06546994004058153,
7.74,-6.8,9.2224932610874,0.22178058208351975,-0.06216051566844942,
7.76,-3.4,5.506927282214573,0.3690747875165395,-0.056251961972448826,
7.78,0.2,1.5330801112685712,0.43947486145137094,-0.04816646548276972,
7.8,-0.2,1.5651710228157545,0.47045737279221417,-0.03906714314033387,
7.82,-3.5,4.472493077021775,0.5308340137905895,-0.02905422927450583,
7.84,5.2,-4.712191434937356,0.5284370302114336,-0.0184615188344856,
7.86,23.4,-23.25378300734195,0.24877728578864056,-0.010689375674484856,
7.88,30.7,-30.391177573977068,-0.2876723200245497,-0.011078326016843948,
7.9,23.5,-22.498514737129522,-0.8165692431356155,-0.0221207416484456,
7.92,7,-5.012799853167271,-1.0916823890385834,-0.04120325797018759,
7.94,-9.8,12.719628558545729,-1.0146141019847987,-0.06226622288042141,
7.96,-17.6,21.11903560466025,-0.676227460352739,-0.07917463850379679,
7.98,-16.8,20.524168317163266,-0.2597954211345038,-0.0885348673186692,
8,-13.1,16.712163751007065,0.11256789954719948,-0.09000714253454224,
8.02,-6.8,10.067014287412364,0.3803596799313938,-0.08507786673975631,
8.04,3.6,-0.7857863376934278,0.47317195942858314,-0.07654255034615653,
8.06,12.4,-9.944445166786457,0.3658696443837843,-0.06815213430803287,
8.08,12,-9.678215637497289,0.1696430363409468,-0.06279700750078555,
8.1,-6.3,8.637668335820743,0.15923756332418135,-0.05950820150413427,
8.12,-18.7,20.780097850140976,0.4534152251837985,-0.05338167361905447,
8.14,-22.5,23.90534260550864,0.9002696297402946,-0.039844825069813544,
8.16,-11.6,11.932416654847064,1.2586472223438516,-0.01825565654897208,
8.18,-3,2.162778380200953,1.3995991726943318,0.008326807401409755,
8.2,-4.5,2.5329097829766294,1.4465560543261076,0.03678835967161415,
8.22,-10.3,7.160558683982542,1.5434907389956993,0.06668882760483222,
8.24,-7.4,2.9411069252974245,1.644507395088499,0.0985688089456742,
8.26,-3.5,-2.2926193167152045,1.6509922711743212,0.1315238056083024,
8.28,3.1,-10.150957869902168,1.5265564993081475,0.1632992933131271,
8.3,6.7,-14.790976106461486,1.277137159544511,0.19133622990165366,
8.32,11.1,-19.964228524888103,0.9295851132310151,0.21340345262940894,
8.34,18.1,-27.38562756206537,0.4560865523614804,0.2272601692853339,
8.36,19.6,-28.821926103237285,-0.10598898429154618,0.23076114496603325,
8.38,11.6,-20.295743332192927,-0.5971656786458484,0.22372959833665929,
8.4,5.7,-13.615803509336434,-0.936281147061142,0.20839513007958937,
8.42,5,-11.972863797215169,-1.1921678201266581,0.18711064040771136,
8.44,7.6,-13.45469167582645,-1.4464433748570742,0.16072452845787405,
8.46,7.2,-11.714506077645119,-1.69813535239179,0.1292787411853854,
8.48,0.9,-3.903869862574295,-1.8543191117939841,0.09375419654352767,
8.5,-3.6,2.1090508488342152,-1.872267301931385,0.056488332406273975,
8.52,-5.7,5.64358547972205,-1.7947409386458222,0.019818250000501907,
8.54,-3,4.263032955536526,-1.6956747542932364,-0.015085906928888677,
8.56,4.1,-1.5739139927029804,-1.668783564664901,-0.04873049011847005,
8.58,12.1,-8.242187494141735,-1.766944579533348,-0.08308777156045255,
8.6,10.4,-5.031024804045306,-1.8996767025152184,-0.11975398438093822,
8.62,0.3,6.634764594489466,-1.8836393046107767,-0.15758714445219815,
8.64,-4.4,12.708626421842094,-1.690205394447461,-0.19332559144278053,
8.66,1.3,8.137542812890228,-1.4817437021001378,-0.22504508240825652,
8.68,11.4,-0.9265944046544927,-1.4096342180177805,-0.2539588616094357,
8.7,13.2,-1.6078695080841907,-1.4349788571451674,-0.2824049923610652,
8.72,11.2,1.5411880827962445,-1.4356456713980468,-0.31111123764649734,
8.74,8.6,5.242351264144746,-1.367810277928637,-0.33914579713976417,
8.76,5.3,9.53345845205684,-1.2200521807666211,-0.36502442172671673,
8.78,-5.7,21.34281809346202,-0.9112894153114325,-0.38633783768749724,
8.8,-9.7,25.7286861973454,-0.4405743724033582,-0.39985647556464515,
8.82,6.6,9.37830614722664,-0.08950444895763782,-0.4051572637782551,
8.84,16.8,-0.8957569994016144,-0.004678957479387555,-0.4060990978426254,
8.86,15.4,0.5216813593752736,-0.008419713879650962,-0.40623008455621573,
8.88,4.2,11.720257515278183,0.11399967486688362,-0.4051742849463434,
8.9,-2.2,17.850736961514926,0.4097096196348147,-0.39993719200132644,
8.92,3,12.05526501907733,0.7087696394407372,-0.3887523994105709,
8.94,20.2,-5.885421239526908,0.7704680772362414,-0.3739600222438011,
8.96,19.3,-5.49861084925562,0.6566277563484162,-0.3596890639079545,
8.98,4.4,8.971448636883505,0.691356134224695,-0.3462092250022234,
9,1.3,11.391820017823715,0.8949888207717672,-0.3303457754522588,
9.02,2.9,8.91542754950005,1.098061296445005,-0.3104152742800911,
9.04,10.5,0.317998087828105,1.1903955528182866,-0.28753070578745815,
9.06,17.3,-7.419591448557982,1.1193796192109877,-0.2644329540671654,
9.08,15.6,-6.48257277137116,0.9803579770116964,-0.24343557810493854,
9.1,8.3,0.14896563197374668,0.9170219056177222,-0.22446177927864436,
9.12,4.5,3.2281690587308285,0.950793252524768,-0.20578362769721945,
9.14,-3.5,10.43356905245197,1.087410633636596,-0.1854015888356058,
9.16,-14.5,20.421143132519994,1.3959577554863158,-0.1605679049443767,
9.18,-25.2,29.713404654380966,1.8973032333553255,-0.1276352950559603,
9.2,-26.8,29.36998244945044,2.4881371043936396,-0.08378089167847065,
9.22,-11.6,11.768909433870368,2.899526023226848,-0.029904260402265778,
9.24,-0.3,-1.9838784486617975,2.9973763330789334,0.029064763160792033,
9.26,3.4,-8.001884531950704,2.8975187032728082,0.08801371352430945,
9.28,-3.7,-3.0491229744507806,2.7870086282087936,0.14485898683912546,
9.3,-16.5,7.614076698318096,2.8326581654474667,0.20105565477568807,
9.32,-18.4,7.177561909942348,2.9805745515300712,0.25918798194546344,
9.34,-16.1,2.431862908735406,3.076668799716849,0.31976041545793266,
9.36,-6.7,-9.4161626941053,3.00682580186315,0.3805953614737327,
9.38,0.3,-18.627301002497312,2.726391164897124,0.4379275311413354,
9.4,-0.6,-19.577091211841896,2.3443472427537317,0.48863491521784397,
9.42,1.9,-23.612938801607285,1.9124469426192399,0.5312028570715737,
9.44,7.4,-30.248331994058915,1.3738342346625778,0.5640656688443918,
9.46,5.8,-29.259691235387695,0.7787540023681118,0.5855915512146987,
9.48,-5.2,-18.41999280972137,0.30195716191702104,0.59639866285755,
9.5,-17.8,-5.773374640134925,0.06002348741845806,0.6000184693509049,
9.52,-22.9,-0.6316384818034635,-0.004026643800925822,0.6005784377870802,
9.54,-22.5,-1.0187720563298868,-0.020530749182259327,0.6003328638572484,
9.56,-13.7,-9.787022119780337,-0.12858869094336156,0.5988416694559923,
9.58,-4,-19.23579432388981,-0.418816855380063,0.5933676139927581,
9.6,-1.9,-20.711891361683648,-0.8182937122357976,0.5809965083165995,
9.62,4.6,-26.252294717490877,-1.2879355730275428,0.5599342154639662,
9.64,11.3,-31.539539759716494,-1.8658539177996165,0.5283963205556945,
9.66,10.7,-28.992681871931808,-2.4711761341160994,0.48502602003653733,
9.68,4.7,-20.6106991481384,-2.9672099443168016,0.43064215925220833,
9.7,-1.9,-11.368936637807295,-3.2870063021762586,0.36809999678727773,
9.72,4.8,-15.318699288517529,-3.553882661439507,0.29969110715112013,
9.74,11.5,-18.99863087823236,-3.8970559631070056,0.225181720905655,
9.76,1.6,-5.7530997874950724,-4.14457326976428,0.14476542857694213,
9.78,-4.1,3.2827158793581637,-4.169277108845649,0.06162692479084285,
9.8,-9.6,11.998961543019641,-4.016460334621871,-0.020230449643832346,
9.82,-10.2,15.561459416987667,-3.7408561250217978,-0.09780361424026904,
9.84,-7.4,15.453241982821417,-3.430709111023707,-0.16951926660072408,
9.86,-15.5,26.003681595264705,-3.0161398752428457,-0.2339877564633896,
9.88,-22.3,34.76708398436497,-2.408432219446549,-0.28823347741028355,
9.9,-18.8,32.6195968397894,-1.734565411205005,-0.32966345371679906,
9.92,-8.3,22.977138370095247,-1.1785980591061587,-0.3587950884199107,
9.94,1.3,13.947320765048687,-0.8093534677547194,-0.37867460368851946,
9.96,1.3,14.367025914993677,-0.5262100009542958,-0.39203023837560963,
9.98,-10.9,26.75842913815991,-0.11495545042275995,-0.3984418928893802,
10,-20.3,35.83708738342815,0.5109997147931207,-0.3944814502456766,
10.02,-19.3,33.88571171217932,1.2082277057491955,-0.37728917604025347,
10.04,-16.6,29.718045510013006,1.8442652779711186,-0.3467642462030503,
10.06,-17.3,28.516108321001397,2.4266068162812626,-0.3040555252605265,
10.08,-4.6,13.476373943643221,2.8465316389277087,-0.2513241407084368,
10.1,15.7,-9.261144036231038,2.8886839380018303,-0.1939719849391414,
10.12,25.3,-20.98209909194318,2.586251506720088,-0.1392226304919222,
10.14,19.9,-17.28588178562867,2.2035716979443696,-0.09132439844527764,
10.16,7.1,-5.946656160175651,1.9712463184863263,-0.049576218280970676,
10.18,-5.5,5.2002603569053925,1.9637823604536238,-0.010225931491571175,
10.2,-5.5,3.581640805468859,2.051601372077366,0.02992790583373873,
10.22,11.2,-14.780900481277477,1.9396087753192799,0.06984000730770519,
10.24,17.3,-22.173368452987976,1.5700660859766253,0.10493675592066425,
10.26,9.5,-15.262632387373415,1.1957060775730115,0.1325944775561606,
10.28,5.7,-12.164830084175996,0.9214314528575174,0.15376585286046587,
10.3,1.4,-8.399756583616576,0.7157855861795916,0.17013802325083696,
10.32,5.7,-13.131443299782262,0.5004735873456032,0.1823006149860889,
10.34,5.7,-13.321678620734861,0.23594236814043196,0.18966477454094924,
10.36,-1.5,-6.101723214663689,0.04170834978644644,0.19244128172021802,
10.38,2.5,-10.040588384332644,-0.1197147662035169,0.19166121755604731,
10.4,17.8,-25.09241490738239,-0.47104479912066727,0.18575362190280548,
10.42,28.4,-34.937544487080686,-1.0713443930652982,0.1703297299809458,
10.44,22,-27.160957313445365,-1.6923294110705587,0.14269299193958723,
10.46,5,-8.417380438826331,-2.0481127885932757,0.10528856994294888,
10.48,-7.8,6.116777137608263,-2.0711188216054564,0.06409625384096156,
10.5,-0.2,0.04549724071414041,-2.009496077822232,0.023290104846684666,
10.52,10.9,-9.480719245376594,-2.103848297868857,-0.017843338910226225,
10.54,8.7,-5.486542836637032,-2.2535209186889933,-0.06141703107580472,
10.56,9.1,-4.036505341932947,-2.348751400474693,-0.10743975426744158,
10.58,20.7,-13.73414711184289,-2.5264579250124513,-0.15619184752231302,
10.6,29,-19.843450441719057,-2.8622339005480706,-0.21007876577791823,
10.62,12.4,-0.6957353768280417,-3.0676257587335414,-0.26937736237073434,
10.64,-11.5,25.618511787837317,-2.8183979946234485,-0.32823759990430423,
10.66,-27.6,43.53290119554367,-2.1268838647896384,-0.3776904184984351,
10.68,-25.2,42.130040158101394,-1.2702544512531877,-0.41166180165886335,
10.7,-6.5,23.777560743379514,-0.6111784422383787,-0.43047613059377904,
10.72,7.8,9.590851244039309,-0.27749432236419047,-0.4393628582398047,
10.74,20.7,-3.2391857157579764,-0.21397766708137717,-0.4442775781342604,
10.76,27.5,-9.821727054019373,-0.34458679477915066,-0.44986322275286567,
10.78,30.4,-12.300726547353946,-0.5658113307928838,-0.458967204008586,
10.8,26.8,-8.06827719284956,-0.7695013681949189,-0.47232033099846404,
10.82,9.9,9.558693590562093,-0.7545972042177935,-0.4875613167225912,
10.84,-11.9,31.80297133943998,-0.34098055491777274,-0.49851709431394686,
10.86,-26.6,46.281165058576704,0.43986080906239405,-0.4975282917725007,
10.88,-29.5,48.12495017064448,1.3839219613546059,-0.47929046406833065,
10.9,-31.1,47.900694973080206,2.3441784127918526,-0.44200946032686605,
10.92,-25.5,39.727506297073965,3.2204604254933944,-0.3863630719440136,
10.94,-11.9,22.993395041989785,3.847669438884032,-0.3156817733002393,
10.96,4.3,3.4251397048718832,4.111854786352649,-0.23608653104787244,
10.98,19,-14.549247863146824,4.0006137047699,-0.15496184613664696,
11,21.5,-19.960118821560698,3.6555200379228245,-0.07840050870971971,
11.02,15.5,-16.5174091979464,3.2907447577277535,-0.008937860753213919,
11.04,5,-8.341822145546367,3.042152444292826,0.05439111126699188,
11.06,1,-6.597157655963823,2.892762646277724,0.11374026217269738,
11.08,-3.4,-4.362267352166402,2.7831683961964218,0.17049957259743884,
11.1,-8.1,-1.7758691340913515,2.7217870313338444,0.22554912687274148,
11.12,-9.5,-2.4811432723073583,2.6792169072698573,0.27955916625877847,
11.14,-9.8,-4.242219195364008,2.6119832825931435,0.33247116815740846,
11.16,-8.6,-7.423539534426522,2.495325695295238,0.3835442579362923,
11.18,13.3,-31.164543252137882,2.109444867429594,0.4295919635635407,
11.2,26.2,-45.23818233262513,1.3454176115819636,0.46414058835365624,
11.22,19.6,-38.996807060368674,0.5030677176520255,0.48262544164599613,
11.24,12.9,-32.09139404784766,-0.2078142934301379,0.485577975888215,
11.26,14.4,-32.935160789155866,-0.858079841800173,0.4749190345359119,
11.28,18,-35.356457660692655,-1.5409960262986584,0.45092827585492357,
11.3,13.8,-29.405447610687162,-2.1886150790124566,0.4136321648018124,
11.32,5.2,-18.63851121209576,-2.6690546672402857,0.365055467339285,
11.34,5,-16.06068218024828,-3.016046601163726,0.3082044546552449,
11.36,9.7,-18.150611780772344,-3.3581595407739324,0.2444623932358683,
11.38,8,-13.540355854397614,-3.675069217125632,0.17413010565687265,
11.4,7.9,-10.352677286755377,-3.913999548537162,0.09823941800024472,
11.42,8.6,-7.826802380149505,-4.095794345206211,0.018141479062810984,
11.44,8.5,-4.3973227897591425,-4.218035596905297,-0.06499682035830409,
11.46,2,5.475207057544845,-4.20725675422744,-0.14924974386963144,
11.48,-2.9,13.587500953369744,-4.016629674118294,-0.23148860815308878,
11.5,-5.9,19.525707658380735,-3.6854975880007887,-0.30850988077427965,
11.52,-11.4,27.61316517173549,-3.2141088596996266,-0.3775059452512838,
11.54,-15.4,33.7069346150852,-2.60090786183142,-0.43565611246659425,
11.56,-16.1,35.92655607579442,-1.9045729549226236,-0.4807109206341347,
11.58,-12.9,33.66645752638871,-1.2086428189007923,-0.5118430783723689,
11.6,-13.9,35.09583196834458,-0.5210199239534593,-0.5291397058009113,
11.62,-18.3,39.36446252345249,0.22358302096451144,-0.5321140748308008,
11.64,-8.5,28.784050443330393,0.9050681506323401,-0.5208275631148322,
11.66,-0.3,19.432354442278662,1.3872321994884307,-0.49790455961362456,
11.68,-3.4,21.14665528472498,1.793022296758467,-0.4661020146511556,
11.7,-16.2,32.216653494682674,2.3266553845525437,-0.42490523783804546,
11.72,-31.6,45.298337181886595,3.1018052913182363,-0.3706206310793376,
11.74,-37.3,47.871543031662114,4.033504093453724,-0.29926753723161803,
11.76,-29,35.675179866972734,4.868971322440072,-0.21024278307268007,
11.78,-16.7,19.01172982793214,5.415840419389121,-0.10739466565438814,
11.8,-4.9,2.6759973261679106,5.6327176909301215,0.0030909154488042816,
11.82,-5.8,-0.8785006738489631,5.650692657453311,0.11592501893263861,
11.84,-11.3,0.20756808995723652,5.643983331614393,0.22887177882331566,
11.86,-16.2,0.6821954076941488,5.652880966590907,0.34184042180536867,
11.88,-26.8,6.84255382672751,5.7281284589351245,0.45565051606062895,
11.9,-33.9,9.349238500322883,5.890046382205629,0.5718322644720365,
11.92,-31.1,1.7905166614245793,6.001443933823103,0.6907471676323238,
11.94,-18,-16.039271917323777,5.858956381264111,0.809351170783196,
11.96,-4.3,-34.083284824645965,5.357730813844413,0.9215180427342813,
11.98,1.5,-43.557149468027454,4.581326470917679,1.020908615581902,
12,-10.2,-34.77702374290804,3.797984738808324,1.1047017276791622,
12.02,-17.5,-29.918127809556527,3.151033223283678,1.1741919073000822,
12.04,-16.2,-33.227037263767606,2.519581572550437,1.2308980552584232,
12.06,-3.5,-47.39031628117841,1.7134080371009768,1.2732279513549374,
12.08,8.8,-60.30418021965373,0.6364630720926554,1.2967266624468736,
12.1,7.1,-58.1756836904867,-0.5483355670087491,1.2976079374977125,
12.12,2.7,-52.45159786815369,-1.654608382595153,1.2755784980016736,
12.14,3.2,-50.84873172374344,-2.6876116785141244,1.2321562973905806,
12.16,4.4,-49.16112958914548,-3.687710291643014,1.1684030776890093,
12.18,4.5,-45.615875803988466,-4.635480345574353,1.0851711713168357,
12.2,3.9,-40.68253237082081,-5.498464427322446,0.9838317235878676,
12.22,5.3,-37.14887283498988,-6.276778479380553,0.8660792945208377,
12.24,2.7,-29.059717780785427,-6.938864385538306,0.7339228658716491,
12.26,1.8,-22.276175345434492,-7.452223316800505,0.590011988848261,
12.28,7.8,-22.09470244526533,-7.895932094707503,0.4365304347331809,
12.3,19.8,-27.56836440647234,-8.39256276322488,0.2736454861538571,
12.32,30.4,-31.16874789894732,-8.979933886279078,0.0999205196588175,
12.34,29.5,-22.75355756448117,-9.519156940913362,-0.0850703886131069,
12.36,18.1,-3.545258317519149,-9.782145099733365,-0.2780834090195742,
12.38,10.4,11.873769475222051,-9.698859988156336,-0.47289345989847115,
12.4,8.6,21.090473504745447,-9.369217558356661,-0.6635742353636012,
12.42,12.2,24.507188506869173,-8.913240938240515,-0.8463988203295729,
12.44,4.3,39.01410398707907,-8.278028013301032,-1.0183115098449884,
12.46,-8.4,57.600272250078675,-7.311884250929455,-1.1742106324872932,
12.48,-16.3,70.34368326967322,-6.032444695731936,-1.3076539219539072,
12.5,-23.1,80.78869571110168,-4.521120905924187,-1.4131895779704684,
12.52,-13,72.98896129098347,-2.983344335903335,-1.4882342303887437,
12.54,2.6,58.60426732524083,-1.667412049741092,-1.534741794245188,
12.56,14.2,47.40967752954501,-0.6072726011932335,-1.5574886407545312,
12.58,18.9,42.456563082390545,0.2913898049261221,-1.5606474687172023,
12.6,24.3,36.17548178452368,1.0777102535952645,-1.5469564681319883,
12.62,26.9,32.17487349331218,1.7612138063736231,-1.5185672275322994,
12.64,18.6,38.6002350857962,2.468964892164707,-1.4762654405469162,
12.66,10.5,44.17226844406922,3.2966899274633614,-1.4186088923506357,
12.68,6.9,44.510091371903016,4.183513525623084,-1.3438068578197713,
12.7,10.1,37.347875056801804,5.002093189910132,-1.2519507906644392,
12.72,19.8,23.154403447194813,5.607115974950099,-1.1458586990158368,
12.74,18.8,19.40510871353505,6.032711096557398,-1.029460428300762,
12.76,10.6,22.57999666517088,6.452562150344457,-0.9046076958317435,
12.78,5,22.77710834612179,6.906133200457384,-0.7710207423237252,
12.8,3.1,18.915806836401558,7.3230623522826175,-0.6287287867963252,
12.82,1.6,14.387200092304273,7.656092421569676,-0.4789372390578022,
12.84,2.3,7.467284676169833,7.874637269254417,-0.32362994214956126,
12.86,-0.7,4.182528656950847,7.991135402585623,-0.16497221543116083,
12.88,-2.6,-0.24300289351704182,8.030530660219961,-0.004755554803104979,
12.9,-0.2,-8.931358763210728,7.938787043652684,0.1549376222356215,
12.92,8.6,-23.81424777138271,7.611330978306749,0.3104388024552158,
12.94,11.3,-32.111743019294195,7.05207107039998,0.45707282294228313,
12.96,11.4,-37.24347191620223,6.3585189210450155,0.5911787228567331,
12.98,10,-40.25288739724395,5.583555327910553,0.7105994653462888,
13,0.9,-34.908832504298275,4.831938128895131,0.8147543999143457,
13.02,-4.1,-33.15803453988446,4.151269458453304,0.90458647578783,
13.04,0.9,-40.90083673596109,3.4106807456948482,0.9802059778293115,
13.06,11.8,-53.844326020489376,2.4632291181303434,1.0389450764675634,
