t,y'',x'',x',x
40.32,15.4,184.5163151,13.34012563,-4.666991111
40.34,-6.1,181.6348124,16.49062059,-4.368250814
40.36,-36.6,144.5508293,19.78561818,-4.004968822
40.38,-34.7,95.65275103,23.35111582,-3.572988049
40.4,-24.2,76.66915322,26.4851976,-3.073928613
40.42,-30.5,64.30873777,28.97096102,-2.518604818
40.44,-41.1,33.45248713,31.10807754,-1.916995682
40.46,-45,-3.166067331,32.95104045,-1.275536998
40.48,-35.8,-34.19080266,34.3399589,-0.60172262
40.5,-15,-52.64733938,34.99609341,0.092560017
40.52,0.7,-59.27447512,34.68411978,0.79027661
40.54,6.6,-70.09454431,33.51756064,1.473177629
40.56,9.8,-89.30152944,31.71591278,2.126349461
40.58,22.2,-109.3603496,29.36590832,2.737943148
40.6,50.3,-117.8278984,26.32576181,3.295555595
40.62,77.8,-107.4583529,22.33642533,3.782768612
40.64,94.1,-93.86443612,17.47962975,4.181392796
40.66,95.3,-87.19633259,12.06076827,4.477117899
40.68,83.8,-91.21061846,6.469273285,4.662592147
40.7,63.7,-103.6347367,1.046670505,4.737782377
40.72,39.2,-120.6991457,-3.95221003,4.708625753
40.74,21,-138.6646507,-8.364573699,4.58524003
40.76,6.5,-147.248375,-12.25069824,4.378766676
40.78,-3.9,-149.4536751,-15.6270083,4.099579675
40.8,-11.6,-145.2586845,-18.52576394,3.757565323
40.82,-15.6,-136.431921,-20.95866455,3.362170003
40.84,-14,-122.311707,-22.96451325,2.922334062
40.86,-6.1,-101.2715481,-24.62628872,2.445777872
40.88,2.5,-72.80490049,-26.0456629,1.938372628
40.9,12.4,-42.70848509,-27.21606705,1.405038601
40.92,25.8,-10.57194075,-28.14681685,0.850668359
40.94,35.6,25.65910036,-28.89464254,0.279492541
40.96,38.7,58.6767128,-29.37762824,-0.304004279
40.98,34.1,85.06429132,-29.45702991,-0.893127304
41,24.1,103.3858867,-28.98161417,-1.478277983
41.02,6.4,115.4289191,-27.85570696,-2.047386139
41.04,-18.6,118.2782997,-25.94886649,-2.586117014
41.06,-39.6,111.6321928,-23.15184917,-3.077736107
41.08,-48.5,106.1873733,-19.59477587,-3.505720978
41.1,-47.5,109.6763568,-15.57969787,-3.857878769
41.12,-34.1,119.7404856,-11.36987422,-4.127676687
41.14,-19.6,138.9684659,-7.279327167,-4.314363
41.16,-9.4,156.2204652,-3.393288178,-4.421180896
41.18,-7.6,166.2381288,0.314175493,-4.45196593
41.2,-12,164.9776169,3.953084257,-4.409191278
41.22,-11.5,154.641699,7.589989934,-4.29356261
41.24,6.9,146.4513552,11.07039236,-4.106669026
41.26,28.3,153.8465621,13.98506967,-3.855747479
41.28,28.1,162.4527636,16.23286077,-3.553141602
41.3,10.7,147.8889103,18.21270292,-3.208207046
41.32,-9.8,114.5251833,20.23730808,-2.823174674
41.34,-29.4,76.4034271,22.33613525,-2.396852697
41.36,-41.2,37.5046964,24.45776648,-1.928270223
41.38,-42.5,4.856640886,26.41369226,-1.418860524
41.4,-34.6,-18.52569408,27.96576703,-0.874329667
41.42,-25.4,-33.46523333,28.90981322,-0.304812356
41.44,-15.6,-47.35336685,29.2097317,0.277152887
41.46,-13.7,-60.37172469,28.85372529,0.858548254
41.48,-15.9,-80.63117891,28.00930616,1.427917396
41.5,-23.9,-104.0216384,26.77488673,1.976465842
41.52,-30.3,-132.0410891,25.28805068,2.49776269
41.54,-21.5,-157.0849142,23.5422583,2.986687387
41.56,-3.9,-165.1376505,21.26482304,3.435320088
41.58,9.7,-162.0745702,18.32064273,3.831659418
41.6,23.1,-160.2695851,14.84047203,4.163663817
41.62,31.8,-155.5473737,10.88698949,4.421227749
41.64,33.3,-152.1566596,6.619264924,4.596467298
41.66,28.6,-152.5132131,2.249791447,4.685219746
41.68,25.1,-155.6854485,-2.028807753,4.68737863
41.7,25,-154.3782046,-6.173839824,4.605191859
41.72,27.7,-146.4944179,-10.18875038,4.441299751
41.74,31.6,-132.7419554,-14.06708008,4.198372927
41.76,30.7,-114.8566668,-17.77276815,3.879508141
41.78,24.3,-99.09274937,-21.15350275,3.48968982
41.8,14.9,-86.53074034,-24.04931091,3.037029451
41.82,4.4,-75.13244337,-26.35872106,2.532255677
41.84,-2.7,-63.50299889,-28.02799446,1.987650687
41.86,-10.2,-47.6128419,-29.10327918,1.41557142
41.88,-15,-31.74733577,-29.56419387,0.828117647
41.9,-14.6,-13.25277235,-29.46176725,0.23708136
41.92,-13.1,10.00983699,-28.90517653,-0.34735035
41.94,-9.1,33.6077132,-27.92843754,-0.916423264
41.96,-6.4,58.6613744,-26.59973302,-1.462406925
41.98,-9.5,81.09076472,-24.91674831,-1.97822954
42,-13.6,96.04920567,-22.79332656,-2.455932377
42.02,-21,108.0014648,-20.24626541,-2.886863494
42.04,-28.9,114.2953147,-17.25318574,-3.262314569
42.06,-34.5,117.4093801,-13.85452676,-3.573758908
42.08,-36.6,119.9019474,-10.15243879,-3.814098369
42.1,-30.2,122.8335838,-6.276918982,-3.978559695
42.12,-13.8,131.2457706,-2.459074825,-4.065986709
42.14,-3.5,146.883699,1.04281973,-4.080123839
42.16,-11.9,153.8441669,4.297340228,-4.026610883
42.18,-24.1,139.473649,7.626825822,-3.907170144
42.2,-32.2,118.5953802,11.05391798,-3.720073348
42.22,-27.6,99.13733344,14.44256269,-3.464729835
42.24,-17.4,89.96586274,17.48742937,-3.144970742
42.26,-10.5,84.37373658,20.03197612,-2.769250145
42.28,-9.2,73.83382405,22.10556185,-2.347293285
42.3,-14,56.35491337,23.79043086,-1.887707234
42.32,-17.6,31.66884889,25.1842531,-1.397297358
42.34,-14.8,7.339397187,26.24346915,-0.882328981
42.36,-13,-11.05969451,26.82676742,-0.350919803
42.38,-21.1,-30.563199,26.94843077,0.18754247
42.4,-24.4,-59.85938276,26.80675197,0.72580101
42.42,-24.9,-83.96957921,26.31054756,1.257667847
42.44,-36.1,-104.5785796,25.41463388,1.775590122
42.46,-42.2,-135.0478907,24.34872388,2.273866164
42.48,-45.8,-159.3787185,23.02949211,2.748256163
42.5,-42.2,-179.9498795,21.42988724,3.193415795
42.52,-22.5,-191.7501853,19.43406592,3.602568789
42.54,1,-185.3456646,16.75641575,3.964916888
42.56,17.3,-172.4753684,13.36861251,4.266521569
42.58,30.6,-163.7336711,9.472298483,4.49518267
42.6,35.8,-154.6148703,5.192126637,4.641966314
42.62,35.7,-150.0940744,0.759193714,4.701502147
42.64,36,-147.3866121,-3.650382046,4.672496643
42.66,40.8,-140.8582105,-7.975444914,4.556030694
42.68,53,-126.458601,-12.23810314,4.353575133
42.7,73.2,-101.2748709,-16.51890931,4.065572096
42.72,82.8,-64.62189549,-20.90944925,3.690739928
42.74,65.4,-35.22964996,-25.12927028,3.229692815
42.76,38.4,-30.09799592,-28.57680133,2.691880847
42.78,19.9,-32.62231772,-31.01290331,2.095167736
42.8,8.4,-25.39543074,-32.57581454,1.458422778
42.82,5.4,-10.51409425,-33.38664537,0.797918583
42.84,13.2,13.05214764,-33.60722116,0.127094158
42.86,24.1,47.30324034,-33.45313189,-0.544391291
42.88,31.3,84.29462345,-32.9912172,-1.209704706
42.9,29.6,116.9335009,-32.15751874,-1.862040234
42.92,18.9,139.6015382,-30.79106335,-2.492338517
42.94,3.5,151.6590012,-28.73847005,-3.088392612
42.96,-13.6,156.8201488,-25.94374142,-3.635900256
42.98,-23.3,157.510375,-22.42257771,-4.120156588
43,-24.1,162.4159667,-18.38281323,-4.528697456
43.02,-9.2,172.8156522,-14.06867766,-4.853585764
43.04,0.7,195.587593,-9.862009124,-5.093155079
43.06,-0.2,210.090419,-5.728730621,-5.249215928
43.08,-12.2,210.4660535,-1.518608199,-5.321731833
43.1,-25.1,196.234841,2.922218019,-5.307621327
43.12,-29,177.4558214,7.540129144,-5.202801823
43.14,-22,164.0843015,12.08239013,-5.00626082
43.16,-10.3,158.302196,16.26159536,-4.722394776
43.18,2.2,154.3173537,19.92141096,-4.360041743
43.2,10.1,148.6941155,22.99233996,-3.930299967
43.22,10.4,136.4612845,25.5219705,-3.444485594
43.24,1.6,114.9576729,27.62565496,-2.912282367
43.26,-7.2,82.90335605,29.45437997,-2.340706677
43.28,-10.4,49.63632686,30.98147925,-1.735532312
43.3,-5.7,21.09784442,32.07394036,-1.104133289
43.32,6.5,0.063600943,32.56087219,-0.456927143
43.34,17.7,-13.27009023,32.29012989,0.192434209
43.36,23.8,-26.82724775,31.29153081,0.829076253
43.38,25.2,-44.22709303,29.68758071,1.439650883
43.4,21.6,-64.68619753,27.60142703,2.013269769
43.42,11.9,-88.22824124,25.16882996,2.541637228
43.44,1,-115.8045486,22.55183262,3.019439868
43.46,-9.5,-142.4206047,19.81678343,3.443650016
43.48,-17.9,-166.4108269,16.99959131,3.812263538
43.5,-19,-186.0127039,14.103403,4.123666958
43.52,-12,-195.8872956,11.02924626,4.375285998
43.54,3.3,-195.0078632,7.665790502,4.562440423
43.56,15.8,-182.8607361,3.903112166,4.678234558
43.58,28.6,-170.3212879,-0.141030762,4.715854042
43.6,35.4,-154.113119,-4.406947078,4.670260615
43.62,28,-140.5061191,-8.706713529,4.538897038
43.64,12.9,-137.9440011,-12.690333,4.324594407
43.66,2.3,-140.3414968,-16.14457498,4.035821794
43.68,1.3,-135.8868961,-19.10857105,3.68278838
43.7,14.5,-119.7535041,-21.73021042,3.273829303
43.72,30.2,-87.42376185,-24.25306332,2.813358743
43.74,39.2,-50.66743572,-26.68791547,2.303246896
43.76,38.7,-18.88604547,-28.86402821,1.746967886
43.78,24.8,4.745033937,-30.56036776,1.151919354
43.8,5,15.72289127,-31.48759621,0.530610245
43.82,-11.5,20.84205917,-31.51967562,-0.100293316
43.84,-20.9,28.65031033,-30.72840477,-0.723584591
43.86,-20.8,42.42011966,-29.2734941,-1.324376091
43.88,-11.3,64.19421852,-27.37157477,-1.89154942
43.9,-4.4,93.68924294,-25.24268657,-2.41835869
43.92,-1.3,118.712986,-22.87031373,-2.900092958
43.94,0.1,137.8448069,-20.21804313,-3.331511042
43.96,-2.7,152.9711359,-17.29586474,-3.707107767
43.98,-10.5,161.3511279,-14.06825313,-4.021121692
44,-16.1,161.9074796,-10.48885053,-4.26697133
44.02,-16.3,161.6413494,-6.660255712,-4.438640218
44.04,-4.1,163.6865845,-2.751803566,-4.532835657
44.06,9.2,175.218397,0.928081571,-4.551050585
44.08,20.7,185.1777399,4.301441191,-4.498643963
44.1,22.2,190.9184905,7.353348218,-4.381904036
44.12,16.8,184.3764087,10.23699175,-4.205732491
44.14,3.8,168.7125953,13.04544943,-3.972565858
44.16,-8.1,143.2034408,15.8861917,-3.682832363
44.18,-17.8,116.574992,18.69248469,-3.33655452
44.2,-21,90.0221436,21.37677741,-2.935299991
44.22,-18.5,68.07305549,23.76864201,-2.483220665
44.24,-14.2,50.27380374,25.71942313,-1.987663199
44.26,-8.5,33.1218811,27.16601437,-1.45809358
44.28,-3.8,16.65204192,28.06165376,-0.905077719
44.3,-1.9,-1.107807233,28.41628051,-0.33954953
44.32,-6.1,-21.57177191,28.28402946,0.228199218
44.34,-11.3,-47.75303326,27.7918572,0.789690971
44.36,-16.4,-74.2904566,26.97007234,1.338021685
44.38,-21.6,-99.83380259,25.8320748,1.866724765
44.4,-26.4,-124.350259,24.40010646,2.369690612
44.42,-26,-147.1203598,22.69092459,2.841200067
44.44,-25.9,-163.0674411,20.63012849,3.274955627
44.46,-28.2,-177.4451831,18.25869878,3.664326601
44.48,-22.6,-192.1754494,15.66392074,4.003967231
44.5,-10.9,-196.6931379,12.73124746,4.288256242
44.52,1,-192.4749951,9.388071541,4.509698876
44.54,10.9,-185.1363767,5.686027583,4.660591938
44.56,12.9,-176.6713047,1.725719893,4.734757241
44.58,3.1,-172.9464992,-2.271698141,4.729239937
44.6,-7.6,-178.0625861,-6.00864894,4.646280284
44.62,-12.1,-181.3831752,-9.410491516,4.491842827
44.64,-11.1,-176.0173497,-12.54950451,4.271913914
44.66,-1.9,-162.8250271,-15.48764237,3.991135925
44.68,8.9,-139.1735993,-18.34320563,3.652345602
44.7,17.3,-111.7379706,-21.10374579,3.257321421
44.72,23.4,-84.66309024,-23.67891121,2.808872194
44.74,36,-58.06102925,-25.98392866,2.311560217
44.76,47.1,-23.27196539,-28.11378308,1.769843275
44.78,46.3,11.51773702,-30.00651887,1.187850399
44.8,30.5,35.51625435,-31.39769833,0.572981402
44.82,8.1,44.98271343,-31.97114579,-0.061549463
44.84,-10.8,47.56703442,-31.59283623,-0.698022297
44.86,-24,52.68061801,-30.34541584,-1.318205463
44.88,-35.4,61.94406428,-28.36828415,-1.906091421
44.9,-35.9,70.93634124,-25.73375595,-2.447791722
44.92,-32.3,88.44090258,-22.70477018,-2.932777272
44.94,-37.3,107.4479176,-19.41335587,-3.354472214
44.96,-34.1,114.9593221,-15.74229406,-3.706445849
44.98,-30.4,127.6476688,-11.91506719,-3.983335804
45,-25.9,137.744546,-8.002915163,-4.182728895
45.02,-21.6,145.5430894,-4.083838774,-4.303706399
45.04,-17.4,150.0823772,-0.215489307,-4.346707645
45.06,-7.7,151.547652,3.543724742,-4.313334097
45.08,8.8,155.7546715,7.026262875,-4.207451065
45.1,18.7,164.3672847,10.04435589,-4.036481889
45.12,23.5,164.2852768,12.68523211,-3.808853184
45.14,15,157.2584315,15.0115826,-3.531490704
45.16,-0.2,135.1575842,17.25352275,-3.20838617
45.18,-13.8,104.5733078,19.50960786,-2.840241921
45.2,-18,73.84646507,21.71248984,-2.427449901
45.22,-15.9,50.9899147,23.64115772,-1.973291381
45.24,-7.9,33.23902867,25.14217331,-1.484796207
45.26,6.4,20.63826269,26.07791891,-0.971908421
45.28,16.2,14.13935504,26.31274267,-0.447308337
45.3,22.8,3.426135672,25.93764594,0.07587949
45.32,25,-9.776424662,25.02669501,0.586183143
45.34,34,-26.32641757,23.68566569,1.073931899
45.36,44,-34.5981687,21.80372553,1.52940167
45.38,47.2,-39.97466143,19.39463288,1.941897922
45.4,45.4,-49.97586367,16.63532967,2.302637685
45.42,39.4,-62.63721715,13.67116065,2.606064712
45.44,30.9,-77.0984324,10.63369965,2.849395414
45.46,19.2,-91.67726222,7.620900621,3.032144084
45.48,8.6,-107.1787847,4.743504926,3.155914877
45.5,-0.3,-119.427308,2.023843463,3.223643316
45.52,-5.2,-127.9535365,-0.530322255,3.238566057
45.54,-6.9,-130.5569343,-2.959595667,3.203590297
45.56,-7.3,-128.1158696,-5.290339529,3.120952867
45.58,-7.7,-122.6160033,-7.512509055,2.992727663
45.6,-8.1,-115.4695255,-9.592006641,2.821430888
45.62,-11.6,-106.8136543,-11.49723237,2.610236555
45.64,-18.1,-99.95589864,-13.13795731,2.363539309
45.66,-25.4,-95.06983269,-14.43077316,2.087472371
45.68,-22.1,-90.25647952,-15.34208351,1.789339924
45.7,-4.4,-74.26352426,-16.07108352,1.474785048
45.72,22.5,-43.22175182,-16.89385152,1.14469086
45.74,36,-2.126275788,-17.97958244,0.795483218
45.76,43.2,26.41030877,-19.04295273,0.42475652
45.78,45.3,49.36079155,-19.94222739,0.034379571
45.8,47.3,67.70714909,-20.56316103,-0.371215994
45.82,43.6,86.22186337,-20.89610151,-0.786359246
45.84,32.4,98.98733745,-20.82470851,-1.204116329
45.86,22.3,103.7719363,-20.20409791,-1.614937342
45.88,10.5,108.7690597,-19.07000536,-2.008181732
45.9,-4.1,110.7633873,-17.41032286,-2.373444932
45.92,-17.7,108.2195847,-15.19943143,-2.699944439
45.94,-28.5,104.5472619,-12.4960798,-2.977230545
45.96,-32.1,101.2357571,-9.402082925,-3.196461839
45.98,-32.3,102.5266285,-6.112067027,-3.351766396
46,-19.9,104.5582,-2.746761032,-3.440429069
46.02,0.5,116.7057451,0.390004075,-3.46398821
46.04,15.4,134.7095666,3.091683204,-3.429091436
46.06,18.7,145.3594597,5.428395776,-3.343748933
46.08,8.1,142.6920792,7.596690198,-3.213299104
46.1,-10.8,124.3524611,9.839991081,-3.038674233
46.12,-27.8,95.78151218,12.28743071,-2.817077562
46.14,-32,67.07791803,14.86126573,-2.545200373
46.16,-29.1,49.27030607,17.26574182,-2.223476591
46.18,-21.4,36.92982039,19.32325972,-1.857078427
46.2,-14.5,28.12745149,20.90871183,-1.454208492
46.22,-9.5,17.64064266,22.01663249,-1.024375343
46.24,-8.1,4.728435734,22.67095934,-0.576902202
46.26,-15.9,-12.00052845,22.93635982,-0.120224563
46.28,-19.8,-37.97908307,22.99441155,0.339689252
46.3,-18,-59.88390188,22.76825765,0.797916251
46.32,-19,-75.60714873,22.15031344,1.247686211
46.34,-19.2,-93.391848,21.20887325,1.681837702
46.36,-17.7,-109.3832635,19.94526034,2.093905543
46.38,-14.1,-122.4177876,18.34796461,2.47732239
46.4,-13.7,-131.8206881,16.40285608,2.825264127
46.42,-6.1,-142.6917599,14.20669916,3.131735466
46.44,11.8,-144.350072,11.65280281,3.390639163
46.46,27.2,-133.2876975,8.579293582,3.593188093
46.48,40.5,-121.9725526,5.088044295,3.729997654
46.5,49.4,-109.7514324,1.278776856,3.793701824
46.52,55.3,-98.78857734,-2.698832914,3.77943247
46.54,57.1,-87.64623781,-6.721409951,3.68505524
46.56,58.1,-77.50092838,-10.6439398,3.511123484
46.58,52.5,-65.19107796,-14.38964803,3.260410505
46.6,31.5,-56.80229347,-17.76985512,2.938349054
46.62,9.5,-61.6989642,-20.42816429,2.555831941
46.64,-10.3,-66.09527199,-22.30836016,2.127879756
46.66,-29.3,-67.39092601,-23.43046648,1.669874523
46.68,-43.6,-67.58221647,-23.79844579,1.196958288
46.7,-54.8,-63.29327425,-23.50558149,0.723298233
46.72,-58.1,-56.59156891,-22.62304318,0.26141512
46.74,-49.8,-43.00784151,-21.3261179,-0.178639416
46.76,-29.3,-18.97341401,-19.86881443,-0.591113343
46.78,-11.5,16.19090037,-18.51767673,-0.975467181
46.8,4.6,47.64336137,-17.23948,-1.333493937
46.82,15.3,76.43062537,-16.01997542,-1.6665115
46.84,24.6,98.83063185,-14.77057119,-1.974807057
46.86,29,118.813585,-13.48330031,-2.257701954
46.88,35.4,132.790146,-12.08129718,-2.513667221
46.9,41.9,147.6180094,-10.62719567,-2.741033142
46.92,36.8,161.3754791,-9.146220177,-2.93900927
46.94,16.3,162.1813016,-7.431320847,-3.104981583
46.96,-2,145.8362125,-5.205163241,-3.231484947
46.98,-11.9,129.5997894,-2.550282737,-3.3091082
47,-18.5,119.4968037,0.321460632,-3.331389644
47.02,-17.8,110.3426071,3.297740215,-3.295112464
47.04,-8.1,106.2034036,6.185941131,-3.200114294
47.06,4,109.0216001,8.762496086,-3.050400463
47.08,11.3,112.5099186,10.94157125,-2.853072655
47.1,10.2,109.7330453,12.78730368,-2.615447921
47.12,0.5,97.24599857,14.44012651,-2.342793952
47.14,-10.3,74.8881701,16.04642337,-2.037506417
47.16,-14.5,50.19868373,17.60316637,-1.700547418
47.18,-11.5,31.0366886,18.9551115,-1.334465779
47.2,-1.5,18.2898978,19.93947507,-0.944994888
47.22,10.7,12.16624327,20.40444578,-0.54101809
47.24,17.9,8.312778101,20.3029005,-0.133409381
47.26,17.1,-0.103912682,19.74005194,0.267540825
47.28,2.3,-15.85148811,18.8871874,0.65431159
47.3,-11.4,-44.92769886,18.0380984,1.024040436
47.32,-20.4,-72.22892431,17.18423725,1.376717275
47.34,-17.5,-94.08960746,16.24565481,1.711444987
47.36,-1.7,-103.0719034,15.00125233,2.024310227
47.38,15.9,-97.75280394,13.2165243,2.306837436
47.4,25.9,-88.80228566,10.88779942,2.548169052
47.42,25.5,-85.33840694,8.206781376,2.739332775
47.44,10.4,-90.07695368,5.424911529,2.875794348
47.46,-7.8,-107.4983046,2.878778361,2.958908635
47.48,-17.5,-126.2659884,0.668218599,2.994397524
47.5,-20.2,-134.9396676,-1.343472987,2.987610754
47.52,-15.9,-135.0923392,-3.265290659,2.941438179
47.54,-16.1,-126.7103699,-5.206822008,2.856580947
47.56,-16.2,-121.370969,-7.047989223,2.733848136
47.58,-24.6,-114.5737218,-8.762606312,2.57551221
47.6,-29.6,-114.9662285,-10.15974415,2.386021719
47.62,-26.7,-111.062397,-11.28740276,2.171253378
47.64,-21.5,-98.4660851,-12.28688125,1.935187245
47.66,-16.4,-82.85470267,-13.18914585,1.68007984
47.68,-13,-66.71703423,-13.97876379,1.408032728
47.7,-11.8,-51.77717985,-14.61039224,1.121756409
47.72,-11,-38.70058525,-15.03157496,0.824940752
47.74,-11.7,-25.86366582,-15.22932642,0.521930408
47.76,-19.4,-14.56720823,-15.17240941,0.21751307
47.78,-19.8,-10.61788696,-14.72452436,-0.081844672
47.8,-16.5,0.09501049,-14.04071332,-0.369867567
47.82,-9.9,13.85145274,-13.20701986,-0.64269353
47.84,-5.8,30.19461265,-12.30324709,-0.898121047
47.86,-4.6,43.24207184,-11.29443989,-1.134396236
47.88,-6.7,52.47911134,-10.13960694,-1.349004667
47.9,-13.4,57.35447214,-8.792410124,-1.538557402
47.92,-16.3,56.36290005,-7.184047591,-1.698512301
47.94,-15.3,57.77731668,-5.417265616,-1.824669276
47.96,-12.8,61.65473852,-3.598514919,-1.914923012
47.98,-13.6,65.59949865,-1.786569373,-1.968822019
48,-16.5,64.78825876,0.055733028,-1.986130002
48.02,-20.3,60.3873129,1.940951329,-1.966113108
48.04,-21.4,53.5720485,3.857029108,-1.908032763
48.06,-23.2,47.98297564,5.719975049,-1.812113042
48.08,-28.5,40.27366144,7.514829635,-1.679567964
48.1,-25.7,27.66558629,9.283458221,-1.511341417
48.12,-19.8,21.92520004,10.83730399,-1.30984904
48.14,-13.8,18.2875387,12.09196293,-1.080238366
48.16,-8,14.00417461,13.02798282,-0.828696042
48.18,4.8,9.033470338,13.63702552,-0.561686845
48.2,18.3,10.94693436,13.7728715,-0.287224901
48.22,28.7,13.8283329,13.42303018,-0.014911845
48.24,33.7,14.20698032,12.65825066,0.246235087
48.26,27.6,10.01630716,11.60097632,0.489133784
48.28,9.4,-4.397437734,10.49059893,0.710326726
48.3,-7.7,-30.19188318,9.585418771,0.91134011
48.32,-16.9,-54.32216616,8.876256437,1.09619126
48.34,-20.2,-70.02941047,8.215789503,1.267328678
48.36,-23.3,-79.26924384,7.49678187,1.424652432
48.38,-23.3,-87.70138174,6.726995326,1.567067983
48.4,-11.4,-92.34771164,5.857301222,1.693065861
48.42,4.5,-84.15763397,4.665632563,1.798418889
48.44,25.2,-70.73150155,3.093640939,1.876094101
48.46,38.9,-50.916207,1.07349367,1.917794938
48.48,47.3,-36.29206434,-1.220597067,1.916293083
48.5,52.2,-25.05332879,-3.645206748,1.867540389
48.52,50.9,-15.38075746,-6.091707861,1.770012109
48.54,46,-10.08208909,-8.398289446,1.624892119
48.56,42.9,-6.750424696,-10.45822252,1.436052536
48.58,42.9,-0.176702871,-12.27676586,1.208380109
48.6,46.3,10.77516018,-13.88876541,0.946359639
48.62,46,26.27571044,-15.33801217,0.653688407
48.64,36.5,39.0228009,-16.52943124,0.334578959
48.66,25.4,43.15833503,-17.26341457,-0.003804131
48.68,15.6,45.88983204,-17.50007049,-0.351900145
48.7,13.2,49.74407833,-17.26525063,-0.700008609
48.72,10.8,60.56755238,-16.71324147,-1.040234419
48.74,4.9,70.71802494,-15.85509835,-1.366336265
48.76,2.6,76.41190967,-14.63704996,-1.671644302
48.78,2.4,84.53682648,-13.15247742,-1.949887153
48.8,1.8,93.43388135,-11.46843932,-2.196399624
48.82,-1.2,100.4608368,-9.604943381,-2.407387739
48.84,4.9,103.4626221,-7.544921787,-2.579086492
48.86,16,113.9497656,-5.503055102,-2.709712527
48.88,16.9,127.9380933,-3.610649281,-2.800945866
48.9,6.2,130.2112355,-1.693615395,-2.854034288
48.92,-5.6,119.1949958,0.448262231,-2.866477269
48.94,-5.9,105.2220288,2.801502656,-2.833907161
48.96,7.6,100.9316362,5.099013279,-2.754768948
48.98,24.7,108.9073805,7.030876844,-2.633285853
49,32.2,119.3149647,8.497947213,-2.477774472
49.02,27.9,119.1895437,9.671441058,-2.295826342
49.04,16,106.3945502,10.76962069,-2.091132485
49.06,2.6,85.08570961,11.92682819,-1.863854287
49.08,-6.3,61.30771119,13.15424753,-1.612697508
49.1,-8,41.08946272,14.34264121,-1.337351248
49.12,-8.5,27.28659279,15.33054995,-1.040215805
49.14,-12.5,14.08686627,16.08011149,-0.72568576
49.16,-20.1,-3.067310429,16.65089297,-0.397937133
49.18,-24.3,-24.18398584,17.10681017,-0.059909434
49.2,-23.4,-42.11526385,17.37399672,0.285356457
49.22,-14.9,-54.93146185,17.34832322,0.633036975
49.24,4.9,-59.78633876,16.88136265,0.975779104
49.26,15.6,-52.46570348,15.75920827,1.30260089
49.28,14.7,-53.00873273,14.1852508,1.602420335
49.3,1.4,-63.75810384,12.41813259,1.868782556
49.32,-11.2,-85.5741088,10.73348594,2.100582672
49.34,-18.4,-105.4311758,9.143248673,2.299591974
49.36,-18.7,-118.6397766,7.564385392,2.466868645
49.38,-13.7,-123.6220426,5.884497143,2.601513578
49.4,-9.4,-121.837692,4.025412309,2.700719881
49.42,-5.2,-119.1794128,2.031596219,2.761344696
49.44,-2.3,-114.9672112,-0.06262643,2.78103398
49.46,-3.4,-110.3676793,-2.197764385,2.758373399
49.48,-9.4,-108.1360594,-4.260474969,2.693679917
49.5,-11.6,-109.3294879,-6.121519647,2.589699706
49.52,-10.4,-105.3704715,-7.8286889,2.449992264
49.54,-7.5,-96.74828543,-9.423882857,2.277219074
49.56,-14.1,-85.24406916,-10.91666312,2.073526731
49.58,-27.4,-82.30221588,-12.09555775,1.843086378
49.6,-29.7,-85.48627149,-12.81125749,1.593680943
49.62,-27.1,-77.29951337,-13.27459336,1.332472788
49.64,-21.9,-63.97037291,-13.57755611,1.063593566
49.66,-15.9,-47.88846124,-13.76825865,0.789772599
49.68,-11,-30.93191027,-13.86044595,0.513120245
49.7,-10.5,-15.09604744,-13.83155,0.235835667
49.72,-11.6,-3.843120402,-13.59549577,-0.038793309
49.74,-13,5.44258665,-13.12575222,-0.306352062
49.76,-13.7,13.87876961,-12.42549325,-0.562192468
49.78,-9.7,22.30377132,-11.52136304,-0.801965269
49.8,-9.3,34.64074934,-10.52249823,-1.022681845
49.82,-12.2,42.47219731,-9.373763287,-1.221892232
49.84,-12.8,45.94376507,-8.028753157,-1.39612983
49.86,-12.4,50.55306722,-6.555780508,-1.542148847
49.88,-11.2,54.93291966,-4.998821221,-1.657827553
49.9,-10.4,58.84859906,-3.398865917,-1.741894964
49.92,-7.1,61.07964504,-1.773425965,-1.79366559
49.94,-3.1,64.56418563,-0.197911536,-1.813385112
49.96,-0.3,67.57128188,1.289388344,-1.802437234
49.98,-1.5,68.2697944,2.689615763,-1.762577121
50,-4.7,63.88363004,4.060914948,-1.694965578
50.02,-5.2,56.42142705,5.421703095,-1.599997284
50.04,2,50.64942117,6.697023959,-1.478634233
50.06,11,51.76842263,7.714465168,-1.334316588
50.08,21.6,54.12081283,8.424208156,-1.172708211
50.1,25.8,57.7812636,8.785617381,-1.000378579
50.12,22.5,54.92925048,8.922814446,-0.823059136
50.14,15.6,44.52722263,8.984370908,-0.64375049
50.16,10.9,30.48000444,9.04142842,-0.463254197
50.18,9.5,18.6256054,9.049405066,-0.282107324
50.2,10.1,10.15332012,8.942965298,-0.10194782
50.22,10.3,3.8823652,8.684896074,0.074559881
50.24,8.1,-2.477536179,8.288339912,0.244510956
50.26,6.2,-10.85937107,7.808261202,0.405683078
50.28,0.1,-18.49881238,7.246868261,0.556425732
50.3,-9.3,-29.90336093,6.697056132,0.696041836
50.32,-18.2,-44.23945988,6.23295498,0.825506522
50.34,-26.8,-57.77233185,5.851276422,0.946503302
50.36,-25.6,-70.76668944,5.551436288,1.060676942
50.38,-21,-73.6398994,5.142781287,1.167754924
