t,y'',x'',x',x,memo1
6.2,-2.7,-8.022738242539972,2.025575909848974,0.35865455036011273,0.7173091007202255
6.22,-9.6,-19.024157001260292,1.766748650823871,0.39662452047398866,0.7932490409479773
6.24,-10.4,-27.206960879924296,1.6192271652283352,0.4305270487344807,0.8610540974689614
6.26,-5.1,-29.1666151064538,1.463271545339815,0.4613906999149261,0.9227813998298522
6.28,1.5,-24.80471493002814,1.1801738171933611,0.4878564302084868,0.9757128604169736
6.3,7.2,-18.804951531665438,0.7495027263366844,0.5071732069217203,1.0143464138434406
6.32,10.6,-13.270559254574474,0.19701831758550514,0.5166439370261214,1.0332878740522429
6.34,13.4,-9.547968171813467,-0.42197766665285913,0.5143835856804034,1.0287671713608069
6.36,12.8,-5.901709646165921,-1.085336964852125,0.49928222149015916,0.9985644429803183
6.38,7.5,-5.157235996343093,-1.7147379789755821,0.47123664305125146,0.9424732861025029
6.4,4,-8.721018762824292,-2.20714684020815,0.43195990501840875,0.8639198100368175
6.42,4.2,-10.178905550756637,-2.591626486964117,0.38390408325178726,0.7678081665035745
6.44,4.6,-7.663446066397766,-2.9364748044458167,0.3285458682046559,0.6570917364093118
6.46,6,-4.7068586960157806,-3.240545947909957,0.26669041912365266,0.5333808382473053
6.48,4.8,-0.5294802001377725,-3.5192412552555075,0.19899994411420235,0.3979998882284047
6.5,-0.8,1.2054617403566192,-3.716704453800005,0.12654263092872006,0.2530852618574401
6.52,-1.2,-1.4357535361158653,-3.743004789371146,0.05184688805071869,0.10369377610143737
6.54,3.9,1.0920829481036083,-3.702351172490773,-0.022704289917230308,-0.045408579834460616
6.56,6.7,9.12138385885291,-3.7051834023682746,-0.09687730299455605,-0.1937546059891121
6.58,3.2,14.850921035690005,-3.705423836896627,-0.17108105058427717,-0.34216210116855433
6.6,-3.3,14.181906906829623,-3.5778920973364143,-0.2440085988240543,-0.4880171976481086
6.62,-2.5,10.269542054569069,-3.2659344529266074,-0.31253313889351086,-0.6250662777870217
6.64,0.4,13.384983749057223,-2.9209059321708604,-0.37447874185375857,-0.7489574837075171
6.66,-1.1,18.338717216117516,-2.590207812930107,-0.4296583527167679,-0.8593167054335358
6.68,-1.7,18.578432361597393,-2.1914896229238323,-0.4775333304023077,-0.9550666608046154
6.7,4.1,19.369409327867345,-1.7494118235197995,-0.516988720583113,-1.033977441166226
6.72,14.7,26.2812731547998,-1.3984290311005214,-0.5485041991128105,-1.097008398225621
6.74,14.9,37.86349181219301,-1.2387588629503472,-0.5749088261450023,-1.1498176522900045
6.76,5.4,38.90843162029556,-1.0648000284046915,-0.5979725860156191,-1.1959451720312382
6.78,-5.4,29.95802569669561,-0.6866307723175195,-0.6155052169874362,-1.2310104339748724
6.8,-10.4,19.23663600421994,-0.08589243303020622,-0.6232330679107929,-1.2464661358215858
6.82,-8.3,13.765955280446207,0.6110449197561156,-0.6179658473814756,-1.2359316947629513
6.84,-5,14.88798444109256,1.2514149208507614,-0.5993086396936437,-1.1986172793872873
6.86,-4.2,16.77332156487404,1.8017345636769497,-0.5687299759114913,-1.1374599518229827
6.88,-3.8,15.760927200521886,2.3037150059844604,-0.5276150504794974,-1.0552301009589948
6.9,-2.3,13.988690091407683,2.757781541620202,-0.4769276577360246,-0.9538553154720492
6.92,-1.9,13.016619315713623,3.1353004712813237,-0.41791441370176574,-0.8358288274035315
6.94,-1.4,10.692480466850123,3.452775100934188,-0.3519428299554658,-0.7038856599109315
6.96,-1,8.268786928123507,3.703681275647972,-0.2802807849451355,-0.560561569890271
6.98,2.5,5.599292573773798,3.8865642013120416,-0.20427598795118168,-0.40855197590236336
7,8.3,5.987210259710036,3.937457090296062,-0.1259320133288522,-0.2518640266577044
7.02,8.3,8.772065888435973,3.81084528710669,-0.04834846053146508,-0.09669692106293015
7.04,7,5.902556639993288,3.625311221174633,0.026108777672048354,0.05221755534409672
7.06,0.5,1.902707868937957,3.4100465747107007,0.0965523719101675,0.193104743820335
7.08,-5.2,-7.1866190298813954,3.271993192014667,0.16345910116249548,0.32691820232499097
7.1,-3.5,-15.41541017485474,3.1968421865135155,0.228231768400966,0.456463536801932
7.12,-0.5,-16.12030050431684,3.0382460877890756,0.29066283326276904,0.5813256665255381
7.14,-1.6,-15.317763154819607,2.773489331148811,0.34885345324463785,0.6977069064892757
7.16,-4.2,-18.390662035787415,2.4890058168877265,0.40154418315258167,0.8030883663051633
7.18,-3.8,-22.750005439047015,2.21922191347064,0.4486851186732094,0.8973702373464189
7.2,0.4,-23.864533566690536,1.9086486830298375,0.49001432020032354,0.9800286404006471
7.22,4.9,-20.847648125311334,1.4869569305937003,0.5240098216779865,1.048019643355973
7.24,2.3,-17.11265566107563,0.9556449242012242,0.5484613448612093,1.0969226897224187
7.26,-3.9,-20.089013091956506,0.4649776540820416,0.5626801172407416,1.1253602344814833
7.28,-1.5,-26.36986210659374,0.09389944643509535,0.5682715825668235,1.136543165133647
7.3,6,-23.721489927211206,-0.32356044109226956,0.5659666900456611,1.1319333800913223
7.32,6.8,-15.534242720656959,-0.8818439787544563,0.5538897300198655,1.107779460039731
7.34,1.4,-13.60727343003451,-1.4379769921585335,0.5306539434922485,1.061307886984497
7.36,-3.8,-17.54423700103242,-1.8600292364950177,0.49762509987341164,0.9952501997468233
7.38,-5.5,-21.05241351381943,-2.14635134761926,0.4575048850719455,0.915009770143891
7.4,4.2,-20.888050613383122,-2.363017739792975,0.4123490327581584,0.8246980655163167
7.42,9.6,-9.033372555319545,-2.7336927892463194,0.3613100859394444,0.7226201718788888
7.44,3,-1.1380494003293435,-3.1659445952896377,0.30223051272654106,0.6044610254530821
7.46,-6.5,-5.043290525597481,-3.4140506880390147,0.23634071168624618,0.47268142337249236
7.48,-14,-11.84116264864658,-3.4178662683245467,0.16793144908263294,0.3358628981652659
7.5,-20.5,-16.792717840199213,-3.218911153006427,0.10147870656949068,0.20295741313898136
7.52,-28.9,-21.039318527793828,-2.8417066817828367,0.04079739781245874,0.08159479562491748
7.54,-32.8,-27.645454452202827,-2.2557605940571994,-0.010237083020441795,-0.02047416604088359
7.56,-29.5,-30.298725032750976,-1.5612725800004958,-0.04844898015690015,-0.0968979603138003
7.58,-15.5,-26.265310138539686,-0.9130504751315947,-0.07321666158518138,-0.14643332317036276
7.6,-9.1,-11.836707206414824,-0.533565755377241,-0.0876971128226531,-0.1753942256453062
7.62,-10.4,-5.214117477790712,-0.2757318245104106,-0.09579750919101476,-0.19159501838202952
7.64,-9.9,-6.517189127924764,0.010331607554339137,-0.09845140793924166,-0.19690281587848332
7.66,-0.3,-6.2369604997095855,0.28414776411680165,-0.09549928574817754,-0.19099857149635507
7.68,9.1,3.07925554597879,0.3606678676946333,-0.08904166737460723,-0.17808333474921445
7.7,9.4,12.28415540660886,0.24414615017847457,-0.08298702267295541,-0.16597404534591081
7.72,0.5,12.488073489671748,0.11870211287031535,-0.07935533696814229,-0.15871067393628457
7.74,-6.8,3.4552023901011943,0.16919966950660115,-0.0764718888432191,-0.1529437776864382
7.76,-3.4,-4.127352893047043,0.3617280312416423,-0.07115319033730624,-0.1423063806746125
7.78,0.2,-1.1043986865350002,0.4795608747061895,-0.06272772958617255,-0.1254554591723451
7.8,-0.2,2.0871884894873154,0.5174334883596226,-0.05274416872138558,-0.10548833744277115
7.82,-3.5,1.2491926393596118,0.5548410311664512,-0.04200681995084055,-0.0840136399016811
7.84,5.2,-2.562103051813313,0.6488292123654997,-0.029953069813426283,-0.05990613962685257
7.86,23.4,5.694324715929101,0.5590276488705055,-0.017859712148966606,-0.03571942429793321
7.88,30.7,23.80751833682939,0.09944004656528158,-0.01127214255800687,-0.02254428511601374
7.9,23.5,31.494713435106164,-0.5033261706680563,-0.015323915592396067,-0.030647831184792133
7.92,7,25.038278706350102,-0.950575601476594,-0.029887726479346045,-0.05977545295869209
7.94,-9.8,9.36791129763499,-1.0516362936525798,-0.04993750699093141,-0.09987501398186283
7.96,-17.6,-6.793913373815652,-0.8015591215470017,-0.06849073799162382,-0.13698147598324764
7.98,-16.8,-14.281518304855355,-0.38576220955575646,-0.08037436556134071,-0.16074873112268143
8,-13.1,-13.487840367038718,0.017074365976820632,-0.08406103179072436,-0.1681220635814487
8.02,-6.8,-10.053281174290822,0.34308893641291055,-0.08045054742057717,-0.16090109484115434
8.04,3.6,-4.1736633461050126,0.5360682186123,-0.0716449590135711,-0.1432899180271422
8.06,12.4,5.820727518602309,0.512502742090935,-0.06114572586808981,-0.12229145173617963
8.08,12,14.374978952747634,0.3061851473327914,-0.0529506540722338,-0.1059013081444676
8.1,-6.3,13.888723974987082,0.10455569330714076,-0.04884037050493194,-0.09768074100986388
8.12,-18.7,-4.619059349290289,0.26646284064584647,-0.04512325678495301,-0.09024651356990603
8.14,-22.5,-17.5411025588859,0.6693850123332328,-0.03574737112610709,-0.07149474225221418
8.16,-11.6,-22.22959090034548,1.1342788326318969,-0.017681107494635938,-0.035362214989271876
8.18,-3,-12.40176404093235,1.361250558907416,0.00730993509307916,0.014619870186158318
8.2,-4.5,-4.903465576761866,1.3942278180427143,0.03490145137272581,0.06980290274545162
8.22,-10.3,-7.5371555455092,1.434860836990135,0.0632301370028633,0.1264602740057266
8.24,-7.4,-14.57438499520352,1.5679049979766124,0.09329904692067922,0.18659809384135845
8.26,-3.5,-12.952455240716528,1.6176860517824088,0.1251975703869061,0.2503951407738122
8.28,3.1,-10.290059387510645,1.5641749100160909,0.15705744340872355,0.3141148868174471
8.3,6.7,-4.765318452944854,1.3553327196739386,0.18628836973185603,0.37257673946371206
8.32,11.1,-2.0049353646939414,1.0552246016717646,0.21042193598451459,0.42084387196902917
8.34,18.1,1.8713577670892878,0.6533532699242792,0.22752517446292295,0.4550503489258459
8.36,19.6,8.778474609941698,0.10512881441916369,0.23511309023963084,0.4702261804792617
8.38,11.6,10.640152593776302,-0.47043796751908296,0.23144793779025477,0.46289587558050954
8.4,5.7,3.3249680434336977,-0.8753110733407945,0.21796761317328256,0.4359352263465651
8.42,5,-1.6737057501413428,-1.146143606819696,0.19772301383976995,0.3954460276795399
8.44,7.6,-1.2844950847273235,-1.3830237187560381,0.17239502381995808,0.34479004763991616
8.46,7.2,2.61375682607804,-1.6480636425777984,0.1420408635923525,0.284081727184705
8.48,0.9,3.6938602052771605,-1.877270561171924,0.10673817186408979,0.21347634372817959
8.5,-3.6,-1.0656974775187096,-1.9500653835968327,0.06841345148534805,0.1368269029706961
8.52,-5.7,-4.06090990690835,-1.9022495992947908,0.029840129933449012,0.059680259866898025
8.54,-3,-4.748994863095795,-1.7831741595790478,-0.007061182616824891,-0.014122365233649778
8.56,4.1,-0.7107167166301918,-1.690632639600653,-0.041843870498215016,-0.08368774099643003
8.58,12.1,7.743443911617447,-1.713318202148232,-0.0759285287572146,-0.1518570575144292
8.6,10.4,17.217463795879567,-1.8678940558294712,-0.11178979793189842,-0.22357959586379683
8.62,0.3,17.06400898624242,-1.9581787223382439,-0.1501020901852641,-0.3002041803705282
8.64,-4.4,8.40252649049389,-1.8163085416470457,-0.18789492467257,-0.37578984934514
8.66,1.3,4.935471822836991,-1.5535672181731253,-0.22163478960551747,-0.44326957921103494
8.68,11.4,11.730890172536233,-1.3816635538968984,-0.2510236196235936,-0.5020472392471872
8.7,13.2,22.929730344564835,-1.3900545778878521,-0.2787774379627698,-0.5575548759255397
8.72,11.2,25.84592141008066,-1.412313325020275,-0.3068383325670468,-0.6136766651340936
8.74,8.6,24.93171905512249,-1.3724708251684532,-0.3347223760627654,-0.6694447521255308
8.76,5.3,23.329655367901886,-1.2596960918989015,-0.36107731754072814,-0.7221546350814563
8.78,-5.7,20.87311202105584,-1.062398115822122,-0.3843263810421477,-0.7686527620842954
8.8,-9.7,10.37989959192206,-0.6312941786424275,-0.401280199531307,-0.802560399062614
8.82,6.6,6.479261126844198,-0.11402045024343997,-0.40873665686139105,-0.8174733137227821
8.84,16.8,22.721602662913842,0.07723921209004825,-0.4091025461487531,-0.8182050922975062
8.86,15.4,32.87142444786836,0.06315030750451964,-0.4076969779849337,-0.8153939559698674
8.88,4.2,31.411569874755045,0.07599640711738695,-0.40630351515154217,-0.8126070303030843
8.9,-2.2,19.970555276645836,0.31012280193303493,-0.40243428644525703,-0.8048685728905141
8.92,3,13.051276354254288,0.6648014422487482,-0.3926677292098712,-0.7853354584197424
8.94,20.2,17.54157351805698,0.9030345970725472,-0.3769657054123274,-0.7539314108246548
8.96,19.3,34.120013057160435,0.783485288779744,-0.3600797832100177,-0.7201595664200354
8.98,4.4,32.68796662317222,0.6704095579723477,-0.3455230959088214,-0.6910461918176428
9,1.3,17.123979473503965,0.8437488319471733,-0.3303593730640022,-0.6607187461280044
9.02,2.9,13.18659193154852,1.0641341040872547,-0.31125262316117863,-0.6225052463223573
9.04,10.5,13.813736943328754,1.234349210207191,-0.2882353529631578,-0.5764707059263156
9.06,17.3,20.43899837377624,1.2328623509043668,-0.26353073810046923,-0.5270614762009385
9.08,15.6,26.384824802982465,1.0768845342314526,-0.24040479036109175,-0.4808095807221835
9.1,8.3,23.940031042605526,0.938942158988906,-0.22022169136548564,-0.4404433827309713
9.12,4.5,15.90278743143734,0.9323524004804293,-0.2014841649779833,-0.4029683299559666
9.14,-3.5,11.323678207980898,0.9866787693272432,-0.18226787640969827,-0.36453575281939654
9.16,-14.5,2.391055346711001,1.1840742047376174,-0.1605292509181161,-0.3210585018362322
9.18,-25.2,-9.851037380510093,1.5799798864068828,-0.13284729536337075,-0.2656945907267415
9.2,-26.8,-22.248977560170616,2.160722803373657,-0.09538365452815085,-0.1907673090563017
9.22,-11.6,-26.001024231795913,2.7349515679732064,-0.04635515630358792,-0.09271031260717584
9.24,-0.3,-13.13709142027032,2.9598370501695848,0.010670618680206334,0.02134123736041267
9.26,3.4,-4.14017581659898,2.911972418390626,0.06946550151107467,0.13893100302214934
9.28,-3.7,-2.6135181481634593,2.7451886208347447,0.12610957383312185,0.2522191476662437
9.3,-16.5,-11.831673344159917,2.677621137337235,0.18040829367170863,0.36081658734341726
9.32,-18.4,-26.860863417608346,2.8228589143073375,0.2354874192653866,0.4709748385307732
9.34,-16.1,-31.098941519379103,2.9604125260416665,0.29339808921043775,0.5867961784208755
9.36,-6.7,-31.173706566967248,3.004714500676806,0.35312853788884374,0.7062570757776875
9.38,0.3,-24.002399997220955,2.8146752707683707,0.41139674294042394,0.8227934858808479
9.4,-0.6,-18.94027459524321,2.4427345855892977,0.46403545186092676,0.9280709037218535
9.42,1.9,-21.47041146107179,2.053094357572106,0.5090480911461007,1.0180961822922014
9.44,7.4,-20.231436153717915,1.5844431550257942,0.5454655090896533,1.0909310181793066
9.46,5.8,-15.520958975773068,0.98512040646591,0.5711874664769135,1.142374932953827
9.48,-5.2,-17.452741460051367,0.4066177648855943,0.5851159082815852,1.1702318165631704
9.5,-17.8,-28.494505283821628,0.04466834915845195,0.5896301606157753,1.1792603212315507
9.52,-22.9,-41.04516854365692,-0.06487195343144234,0.5894264792256375,1.178852958451275
9.54,-22.5,-46.08897367628582,-0.07122102618872403,0.5880636757852736,1.1761273515705473
9.56,-13.7,-45.622517869809506,-0.08435239052458132,0.5865057258348678,1.1730114516697356
9.58,-4,-36.611636987829044,-0.2709368832890594,0.5829458013520832,1.1658916027041664
9.6,-1.9,-26.408648201262693,-0.6446252859839741,0.5737734079365524,1.1475468158731048
9.62,4.6,-23.48796375046164,-1.0471108667894415,0.5568286821310504,1.1136573642621008
9.64,11.3,-15.76429844823616,-1.5592922727302172,0.5307238500810781,1.0614477001621563
9.66,10.7,-7.3547097895810065,-2.176272973737456,0.49331119517342026,0.9866223903468405
9.68,4.7,-5.796549801414569,-2.7425037477882372,0.4440514696480369,0.8881029392960738
9.7,-1.9,-9.3194512568536,-3.1421586676888427,0.38512225387662014,0.7702445077532403
9.72,4.8,-13.268210367148555,-3.358286432452686,0.3200294057362442,0.6400588114724884
9.74,11.5,-3.685232876810325,-3.653172767347997,0.2498186898733532,0.4996373797467064
9.76,1.6,6.187710887389763,-4.021593034474854,0.17296523981742987,0.34593047963485973
9.78,-4.1,-0.45107269064778066,-4.127324820897829,0.09136732700773258,0.18273465401546515
9.8,-9.6,-2.9445259831727015,-4.054144166291236,0.00944572628111817,0.018891452562236344
9.82,-10.2,-5.429100249435386,-3.8085192069502383,-0.06928144543639116,-0.1385628908727823
9.84,-7.4,-3.2618977638792943,-3.49297905904937,-0.142388689696974,-0.284777379393948
9.86,-15.5,2.0582575028719754,-3.180572564478557,-0.20920823061629895,-0.4184164612325979
9.88,-22.3,-3.929775935681965,-2.659575422140569,-0.26768012480337766,-0.5353602496067553
9.9,-18.8,-9.163410762430109,-1.9655741020632584,-0.3139838425820373,-0.6279676851640746
9.92,-8.3,-4.611815562872884,-1.3154574144783018,-0.3468292172299125,-0.693658434459825
9.94,1.3,6.5748446120647674,-0.8582166382627139,-0.36858885043417006,-0.7371777008683401
9.96,1.3,16.63966969443001,-0.5817016825950534,-0.3830035306391441,-0.7660070612782882
9.98,-10.9,16.880421906281292,-0.29812447541774817,-0.39180981826269257,-0.7836196365253851
10,-20.3,4.507643529691192,0.23044975305484083,-0.3924808029318588,-0.7849616058637175
10.02,-19.3,-5.621522138020538,0.9382334336830099,-0.38076965708558663,-0.7615393141711733
10.04,-16.6,-5.879410544445804,1.606087367619493,-0.35528450681930274,-0.7105690136386055
10.06,-17.3,-4.900468555919039,2.1900355713525883,-0.317265892697429,-0.634531785394858
10.08,-4.6,-7.763971164441651,2.749099852076293,-0.26780240204722744,-0.5356048040944549
10.1,15.7,2.5621855477038036,3.0083934500418406,-0.21014832059021504,-0.4202966411804301
10.12,25.3,20.633126113023778,2.815064067050678,-0.15183942589061292,-0.30367885178122583
10.14,19.9,28.3374011764475,2.3881836150654503,-0.09974374423949671,-0.19948748847899342
10.16,7.1,21.322761025379727,2.0342991286830534,-0.055465083506361666,-0.11093016701272333
10.18,-5.5,7.013977843256121,1.9054779840528095,-0.01601700772169793,-0.03203401544339586
10.2,-5.5,-7.164071669009623,1.9980790930861865,0.02307117793123961,0.04614235586247922
10.22,11.2,-8.790535101624787,2.058592227522196,0.06369212009907814,0.12738424019815628
10.24,17.3,6.516970925062103,1.7544387298079585,0.1018688564539993,0.2037377129079986
10.26,9.5,11.578158689078496,1.303783781354149,0.13248571554751473,0.26497143109502946
10.28,5.7,2.989065874178941,0.9910344431390703,0.15546020623737544,0.3109204124747509
