t,ytt,x,xt,xtt,f,
6.06,-11.5,-0.0665883636905375,2.9569898799713585,-4.785955692673015,-0.133176727381075,
6.08,-13.2,-0.005010933757653211,3.1923518025216264,-12.505664540984723,-0.010021867515306426,
6.1,-8.6,0.061098063203975476,3.409572904498178,-16.897433556622,0.12219612640795094,
6.12,1.3,0.13008729554115406,3.4801805536188266,-15.04763773764494,0.2601745910823081,
6.14,8.9,0.19796459765803337,3.298843015114175,-7.7589635750178845,0.39592919531606674,
6.16,11.1,0.26019020470785115,2.916008317200668,-2.4712067948747167,0.5203804094157023,
6.18,6.9,0.31388021418231443,2.446515746612721,-2.213808880808598,0.6277604283646289,
6.2,-2.7,0.3586547743772953,2.0255758779348296,-8.022747074352509,0.7173095487545906,
6.22,-9.6,0.39662474288474664,1.7667484375610305,-19.02416570128688,0.7932494857694933,
6.24,-10.4,0.4305272658816698,1.6192267771731845,-27.206969306258365,0.8610545317633396,
6.26,-5.1,0.46139090829668794,1.4632709891453342,-29.16662312335564,0.9227818165933759,
6.28,1.5,0.48785662642588085,1.1801730995298045,-24.804722405827576,0.9757132528517617,
6.3,7.2,0.5071733876691241,0.7495018560083347,-18.80495833918087,1.0143467753382482,
6.32,10.6,0.5166440991444201,0.19701730645142285,-13.270565273559804,1.0332881982888402,
6.34,13.4,0.514383726241265,-0.42197880319089226,-9.547973292469118,1.02876745248253,
6.36,12.8,0.4992823378745229,-1.0853382088291714,-5.9017137718681365,0.9985646757490458,
6.38,7.5,0.47123673303284375,-1.7147393089052256,-5.157239047302307,0.9424734660656875,
6.4,4,0.43195996687669347,-2.20714823091118,-8.721020680608795,0.8639199337533869,
6.42,4.2,0.38390411582838063,-2.5916279129661093,-10.178906299238907,0.7678082316567613,
6.44,4.6,0.3285458708742396,-2.9364762412866097,-7.663445630112486,0.6570917417484792,
6.46,6,0.2666903917701377,-3.2405473709960635,-4.706857079651471,0.5333807835402754,
6.48,4.8,0.19899988712248823,-3.5192426406283848,-0.5294774279218126,0.39799977424497646,
6.5,-0.8,0.1265425451931058,-3.7167057769382867,1.2054656238743835,0.2530850903862116,
6.52,-1.2,0.0518467750222832,-3.74300602485404,-1.43574860816601,0.1036935500445664,
6.54,3.9,-0.022704428263718872,-3.702352298764712,1.0920888343993294,-0.04540885652743773,
6.56,6.7,-0.0968774642909808,-3.7051844022179963,9.12139060351499,-0.1937549285819616,
6.58,3.2,-0.17108123213788065,-3.7054246942008224,14.85092852633505,-0.3421624642757613,
6.6,-3.3,-0.24400879758577146,-3.577892795561642,14.181915016852406,-0.4880175951715429,
6.62,-2.5,-0.31253335142725547,-3.265934976953101,10.269550642618327,-0.6250667028545109,
6.64,0.4,-0.3744789644352209,-2.920906273191799,13.38499266478301,-0.7489579288704418,
6.66,-1.1,-0.42965858148232566,-2.5902079662515183,18.33872630522055,-0.8593171629646513,
6.68,-1.7,-0.4775335613950402,-2.1914895851283847,18.578441466576404,-0.9550671227900804,
6.7,4.1,-0.5169889497899288,-1.7494115949051983,19.369418290404063,-1.0339778995798576,
6.72,14.7,-0.5485044225988223,-1.3984286180940873,26.281281821974147,-1.0970088451976445,
6.74,14.9,-0.574909040219522,-1.2387582771714571,37.863500042682865,-1.149818080439044,
6.76,5.4,-0.5979727872415054,-1.0647992796019463,38.90843928208315,-1.1959455744830108,
6.78,-5.4,-0.6155054020570214,-0.6866298685821447,29.95803266224977,-1.2310108041140428,
6.8,-10.4,-0.623233233603722,-0.08589138455353577,19.23664215024819,-1.246466467207444,
6.82,-8.3,-0.617965990662245,0.6110460975744382,13.765960492917207,-1.23593198132449,
6.84,-5,-0.599308757881941,1.2514162070654204,14.887988622088015,-1.198617515763882,
6.86,-4.2,-0.5687300668045754,1.8017359348298463,16.77332463627671,-1.1374601336091508,
6.88,-3.8,-0.5276151123797304,2.303716438189416,15.760929104316581,-1.0552302247594607,
6.9,-2.3,-0.4769276894552165,2.7577830100439678,13.98869079004847,-0.953855378910433,
6.92,-1.9,-0.4179144145887878,3.135301949914074,13.016618793300436,-0.8358288291775756,
6.94,-1.4,-0.35194279990802996,3.452776564033761,10.692478729049359,-0.7038855998160599,
6.96,-1,-0.280280724403075,3.703682697653375,8.268784001935353,-0.56056144880615,
6.98,2.5,-0.20427589788923717,3.8865655573794173,5.599288507045387,-0.40855179577847434,
7,8.3,-0.12593189526680848,3.937458355322953,5.987205121903467,-0.25186379053361696,
7.02,8.3,-0.04834831655534963,3.810846436583617,8.77205977114417,-0.09669663311069926,
7.04,7,0.02610894497921338,3.6253122352629705,5.9025496526688634,0.052217889958426744,
7.06,0.5,0.0965525595781452,3.4100474365599402,1.9027001351936539,0.19310511915629036,
7.08,-5.2,0.1634593059440676,3.271993889737306,-7.186627377369056,0.3269186118881352,
7.1,-3.5,0.22823198686634177,3.196842710621587,-15.415418997106165,0.45646397373268355,
7.12,-0.5,0.2906630617832834,3.038246428378428,-16.1203096543443,0.5813261235665668,
7.14,-1.6,0.34885368797589045,2.7734894808257753,-15.317772478064908,0.6977073759517809,
7.16,-4.2,0.4015444201246619,2.489005773321459,-18.390671374646065,0.8030888402493238,
7.18,-3.8,0.4486853539076838,2.2192216782466274,-22.750014637054466,0.8973707078153677,
7.2,0.4,0.4900145497633242,1.908648259598758,-23.864542469844785,0.9800290995266484,
7.22,4.9,0.5240100416854871,1.4869563238889003,-20.847656582137,1.0480200833709743,
7.24,2.3,0.5484615515087667,0.9556441421802229,-17.11266352437923,1.0969231030175335,
7.26,-3.9,0.5626803069301409,0.46497671091254156,-20.0890202250273,1.1253606138602819,
7.28,-1.5,0.5682717520631586,0.09389836063155922,-26.369868388702553,1.1365435041263172,
7.3,6,0.5659668364866621,-0.32356165245915214,-23.72149525179564,1.1319336729733243,
7.32,6.8,0.5538898508420586,-0.8818452987143006,-15.534246992912811,1.107779701684117,
7.34,1.4,0.5306540364905261,-1.4379783987987456,-13.607276571168484,1.0613080729810522,
7.36,-3.8,0.497625163355405,-1.860030703587698,-17.544238954120157,0.99525032671081,
7.38,-5.5,0.4575049179404844,-2.146352847998713,-21.05241424578761,0.9150098358809688,
7.4,4.2,0.41234903449568855,-2.363019247337421,-20.8880501136472,0.8246980689913771,
7.42,9.6,0.36131005648273734,-2.7336942827955153,-9.033370829360578,0.7226201129654747,
7.44,3,0.30223045240584323,-3.165946051884169,-1.138046469840443,0.6044609048116865,
7.46,-6.5,0.23634062136778453,-3.4140520798775778,-5.043286435256757,0.47268124273556905,
7.48,-14,0.16793133028750581,-3.4178675674126753,-11.841157469058256,0.33586266057501163,
7.5,-20.5,0.10147856145379475,-3.218912333935693,-16.792711666061322,0.2029571229075895,
7.52,-28.9,0.040797229099941844,-2.8417077218054683,-21.03931147521133,0.08159445819988369,
7.54,-32.8,-0.010237272082088146,-2.255761472267695,-27.645446657270643,-0.02047454416417629,
7.56,-29.5,-0.048449185881564855,-1.5612732806185607,-30.29871664693997,-0.09689837176312971,
7.58,-15.5,-0.07321688002283673,-0.9130509889592626,-26.26530132125824,-0.14643376004567346,
7.6,-9.1,-0.08769733999168969,-0.5335660813762517,-11.836698115242,-0.17539467998337938,
7.62,-10.4,-0.09579774117489008,-0.27573196147677437,-5.214108267799302,-0.19159548234978016,
7.64,-9.9,-0.09845164081567324,0.010331661074763243,-6.5171799545084745,-0.1969032816313465,
7.66,-0.3,-0.09549951560231142,0.28414800557713743,-6.2369515164605005,-0.19099903120462283,
7.68,9.1,-0.08904189046119243,0.3606682874191634,3.079264194851743,-0.17808378092238486,
7.7,9.4,-0.08298723555477541,0.2441467358308616,12.284163590060503,-0.16597447110955083,
7.72,0.5,-0.07935553648415726,0.11870285371935262,12.488081086954798,-0.15871107296831452,
7.74,-6.8,-0.0764720719918553,0.16920055660222416,3.4552092860923667,-0.1529441439837106,
7.76,-3.4,-0.07115335425496529,0.3617290526342388,-4.1273468068931844,-0.14230670850993057,
7.78,0.2,-0.06272787170263858,0.47956201155756817,-1.1043935045846789,-0.12545574340527715,
7.8,-0.2,-0.052744286896763734,0.5174347200010525,2.0871926905463645,-0.10548857379352747,
7.82,-3.5,-0.04200691247301245,0.5548423373427173,1.2491957995717,-0.0840138249460249,
7.84,5.2,-0.02995313536096634,0.6488305730528746,-2.5621009770672094,-0.05990627072193268,
7.86,23.4,-0.017859749890922615,0.5590290379819308,5.694325682239132,-0.03571949978184523,
7.88,30.7,-0.01127215235368192,0.09944143367507419,23.807518200619068,-0.02254430470736384,
7.9,23.5,-0.01532389797083694,-0.5033248105441329,31.494712226680257,-0.03064779594167388,
7.92,7,-0.02988768239241356,-0.9505742858827216,25.038276469900566,-0.05977536478482712,
7.94,-9.8,-0.049937437576886026,-1.051635034920848,9.367908082747636,-0.09987487515377205,
7.96,-17.6,-0.06849064446787026,-0.8015579308785916,-6.793917514856867,-0.13698128893574052,
7.98,-16.8,-0.08037424928421986,-0.3857611011936854,-14.28152331313475,-0.16074849856843973,
8,-13.1,-0.08406089439474525,0.01707537508538398,-13.487846171639523,-0.1681217887894905,
8.02,-6.8,-0.08045039089851538,0.34308982945114574,-10.053287690201625,-0.16090078179703077,
8.04,3.6,-0.07164478573618989,0.5360689793534856,-4.173670473614499,-0.14328957147237978,
8.06,12.4,-0.06114553860677191,0.5125033545912455,5.820719894914623,-0.12229107721354382,
8.08,12,-0.05295045597510208,0.3061855988542075,14.37497096196678,-0.10590091195020417,
8.1,-6.3,-0.04884016494638691,0.10455597796108107,13.88871575254899,-0.09768032989277382,
8.12,-18.7,-0.04512304706736059,0.26646296322907576,-4.619067674821771,-0.09024609413472118,
8.14,-22.5,-0.035747160322792994,0.6693849773816682,-17.541110867890737,-0.07149432064558599,
8.16,-11.6,-0.01768089853690947,1.1342786430146026,-22.22959907818183,-0.03536179707381894,
8.18,-3,0.0073101392476208026,1.3612502130955737,-12.401771970262608,0.014620278495241605,
8.2,-4.5,0.03490164767264489,1.3942273178662894,-4.903473137809977,0.06980329534528978,
8.22,-10.3,0.06323032246051136,1.4348601911456864,-7.537162623606058,0.1264606449210227,
8.24,-7.4,0.09329921878603957,1.5679042192470085,-14.574391486601842,0.18659843757207914,
8.26,-3.5,0.12519772614839714,1.6176851510042218,-12.952461050348342,0.2503954522967943,
8.28,3.1,0.15705758074369203,1.5641738994009409,-10.290064428284946,0.31411516148738405,
8.3,6.7,0.18628848650915325,1.3553316119336822,-4.765322645519522,0.3725769730183065,
8.32,11.1,0.21042203030157045,1.0552234124414346,-2.0049386398527878,0.4208440606031409,
8.34,18.1,0.2275252446973458,0.653352015875017,1.8713554671108454,0.4550504893946916,
8.36,19.6,0.2351131350476606,0.10512751226920691,8.778473331890558,0.4702262700953212,
8.38,11.6,0.23144795615870903,-0.47043929759212627,10.640152370044518,0.46289591231741806,
8.4,5.7,0.21796760457423145,-0.875312406283033,3.3249688854180146,0.4359352091484629,
8.42,5,0.1977229783072376,-1.1461449183898043,-1.673703852922909,0.3954459566144752,
8.44,7.6,0.1723949618846121,-1.3830249873522535,-1.2844921613683642,0.3447899237692242,
8.46,7.2,0.14204077619737682,-1.6480648487281921,2.6137607310013724,0.28408155239475363,
8.48,0.9,0.10673806034822211,-1.8772716850211613,3.693865031428336,0.21347612069644423,
8.5,-3.6,0.06841331764129083,-1.9500664039803042,-1.065691808891618,0.13682663528258165,
8.52,-5.7,0.0298399760143127,-1.9022504975999486,-4.060903491771343,0.0596799520286254,
8.54,-3,-0.007061353973920274,-1.7831749203612155,-4.748987811380704,-0.014122707947840547,
8.56,4.1,-0.04184405638183067,-1.690633251899928,-0.7107091474077989,-0.08368811276366134,
8.58,12.1,-0.0759287261125227,-1.7133186594169911,7.743451875278978,-0.1518574522250454,
8.6,10.4,-0.11179000365694158,-1.8678943543660005,17.217472030124352,-0.22358000731388317,
8.62,0.3,-0.15010230110018122,-1.9581788565626002,17.064017363430985,-0.30020460220036244,
8.64,-4.4,-0.18789513740784317,-1.816308504852878,8.40253487507477,-0.37579027481568633,
8.66,1.3,-0.221635000630827,-1.553567008906448,4.935480074890608,-0.443270001261654,
8.68,11.4,-0.25102382544810087,-1.3816631782063395,11.73089815653008,-0.5020476508962017,
8.7,13.2,-0.27877763532389216,-1.3900540464332416,22.929737935715973,-0.5575552706477843,
8.72,11.2,-0.3068385184458992,-1.4123126471391891,25.84592849272847,-0.6136770368917984,
8.74,8.6,-0.3347225476220066,-1.3724700107383316,24.931725520976936,-0.6694450952440132,
8.76,5.3,-0.3610774721290191,-1.2596951526425313,23.329661116711684,-0.7221549442580382,
8.78,-5.7,-0.3843265162241786,-1.062397065118451,20.873116961722555,-0.7686530324483573,
8.8,-9.7,-0.4012803130522754,-0.6312930282838498,10.379903639875291,-0.8025606261045508,
8.82,6.6,-0.4087367466800518,-0.11401921692158978,6.479264207791411,-0.8174734933601036,
8.84,16.8,-0.40910261071735865,0.07724050119345778,22.721604725999683,-0.8182052214347173,
8.86,15.4,-0.40769701639987405,0.0631516271412117,32.8714254669381,-0.8153940327997481,
8.88,4.2,-0.4063035270060175,0.07599773689919515,31.411569841435046,-0.812607054012035,
8.9,-2.2,-0.40243427164190915,0.3101241257657071,19.970554193159927,-0.8048685432838183,
8.92,3,-0.3926676879180477,0.6648027419386546,13.051274234146884,-0.7853353758360954,
8.94,20.2,-0.37696563821364987,0.9030358495675921,17.54157039298002,-0.7539312764272997,
8.96,19.3,-0.36007969129957457,0.7834864665131345,34.12000898468655,-0.7201593825991491,
8.98,4.4,-0.3455229810172253,0.670410642869568,32.68796167843719,-0.6910459620344506,
9,1.3,-0.33035923713940024,0.8437498137685039,17.123973737277844,-0.6607184742788005,
9.02,2.9,-0.31125246831885106,1.0641349689260857,13.18658549258189,-0.6225049366377021,
9.04,10.5,-0.2882351816005324,1.2343499438683605,13.813729901619723,-0.5764703632010648,
9.06,17.3,-0.26353055295496547,1.2328629386085166,20.43899084296548,-0.5270611059099309,
9.08,15.6,-0.24040459451136173,1.0768849639853082,26.384816909131647,-0.48080918902272346,
9.1,8.3,-0.22022148809623895,0.9389424252473653,23.940022917480242,-0.4404429761924779,
9.12,4.5,-0.20148395759956894,0.9323525028672713,15.902779205866764,-0.4029679151991379,
9.14,-3.5,-0.18226766818667234,0.9866787084857587,11.323670010602026,-0.3645353363733447,
9.16,-14.5,-0.16052904501261667,1.1840739856712816,2.3910473004737707,-0.32105809002523333,
9.18,-25.2,-0.13284709472449208,1.5799795177258857,-9.85104516242607,-0.26569418944898415,
9.2,-26.8,-0.09538346182805726,2.160722295531725,-22.248984976213485,-0.19076692365611453,
9.22,-11.6,-0.046354973988597184,2.7349509290889022,-26.001031188449545,-0.09270994797719437,
9.24,-0.3,0.01067078818818484,2.9598362825635585,-13.137097822796429,0.02134157637636968,
9.26,3.4,0.06946565573336917,2.9119715280061302,-4.140181569384079,0.13893131146673834,
9.28,-3.7,0.1261097103755022,2.7451876189238167,-2.6135231609290495,0.2522194207510044,
9.3,-16.5,0.18040841042673453,2.677620041710103,-11.83167754042189,0.36081682085346906,
9.32,-18.4,0.2354875145912569,2.8228577466525273,-26.86086674072737,0.4709750291825138,
9.34,-16.1,0.293398161905833,2.960411304081316,-31.098943928610076,0.586796323811666,
9.36,-6.7,0.35312858707238803,3.0047132409094166,-31.173708033734634,0.7062571741447761,
9.38,0.3,0.4113967679607799,2.814673987021891,-24.002400501023995,0.8227935359215598,
9.4,-0.6,0.46403545226535825,2.442733293193201,-18.940274123987678,0.9280709045307165,
9.42,1.9,0.5090480667821535,2.053093075644776,-21.47041001594649,1.018096133564307,
9.44,7.4,0.5454654601506798,1.5844419011567017,-20.231433748987172,1.0909309203013595,
9.46,5.8,0.5711873934458753,0.9851191966923833,-15.520955636549367,1.1423747868917506,
9.48,-5.2,0.5851158119656525,0.4066166179983468,-17.452737225284448,1.170231623931305,
9.5,-17.8,0.5896300422859926,0.0446672873581478,-28.494500212059766,1.1792600845719852,
9.52,-22.9,0.5894263406970679,-0.06487290852627231,-41.04516271470593,1.1788526813941358,
9.54,-22.5,0.5880635193344459,-0.07122185806521686,-46.088967186244645,1.1761270386688918,
9.56,-13.7,0.5865055540455228,-0.08435308716357615,-45.62251082521129,1.1730111080910457,
9.58,-4,0.5829456169489495,-0.2709374385735287,-36.61162949854781,1.165891233897899,
9.6,-1.9,0.5737732136608451,-0.6446256963002126,-26.40864037687961,1.1475464273216902,
9.62,4.6,0.5568284807613628,-1.0471111271903228,-23.4879557025362,1.1136569615227256,
9.64,11.3,0.530723644423422,-1.5592923823112872,-15.764290287886238,1.061447288846844,
9.66,10.7,0.4933109879828615,-2.1762729336817346,-7.354701625126257,0.986621975965723,
9.68,4.7,0.44405126365714875,-2.7425035579581296,-5.79654174078453,0.8881025273142975,
9.7,-1.9,0.3851220518736822,-3.1421583275360905,-9.319443410331827,0.7702441037473644,
9.72,4.8,0.32002921058054307,-3.358285943278874,-13.268202847124469,0.6400584211610861,
9.74,11.5,0.24981850434061223,-3.6531721385198845,-3.685225789333912,0.49963700868122446,
9.76,1.6,0.17296506644252793,-4.021592277263368,6.187717446494537,0.34593013288505586,
9.78,-4.1,0.09136716819906081,-4.12732394092926,-0.4510667528730523,0.18273433639812162,
9.8,-9.6,0.009445584396296678,-4.054143172896913,-2.944520756285304,0.018891168792593366,
9.82,-10.2,-0.06928156816663335,-3.8085181113426536,-5.429095817273961,-0.1385631363332667,
9.84,-7.4,-0.1423887912510182,-3.4929778763203343,-3.2618942005646705,-0.2847775825020364,
9.86,-15.5,-0.2092083092897388,-3.180571312704491,2.058260136867183,-0.4184166185794776,
9.88,-22.3,-0.2676801791711873,-2.659574115767244,-3.9297742818180144,-0.5353603583423746,
9.9,-18.8,-0.3139838714401327,-1.965572757257624,-9.163410130137951,-0.6279677428802654,
9.92,-8.3,-0.3468292197245741,-1.315456052938245,-4.6118159776761,-0.6936584394491482,
9.94,1.3,-0.36858882623580447,-0.8582152853150531,6.574843146702333,-0.7371776524716089,
9.96,1.3,-0.38300348000484546,-0.5817003631330697,16.639667198042574,-0.7660069600096909,
9.98,-10.9,-0.3918097419390649,-0.2981232095593679,16.88041841592788,-0.7836194838781299,
10,-20.3,-0.3924807019499031,0.2304509513553413,4.507639091334729,-0.7849614038998062,
10.02,-19.3,-0.38076953266538627,0.9382345499940834,-5.621527470772525,-0.7615390653307725,
10.04,-16.6,-0.35528436047598394,1.6060883838028959,-5.879416704940574,-0.7105687209519679,
10.06,-17.3,-0.3172657263321596,2.1900364697702814,-4.900475462452109,-0.6345314526643192,
10.08,-4.6,-0.26780221790785574,2.7491006181747624,-7.76397872278498,-0.5356044358157115,
10.1,15.7,-0.2101481213301299,3.0083940651702865,2.5621774493329896,-0.4202962426602598,
10.12,25.3,-0.1518392147153069,2.8150645115936492,20.633117608568107,-0.3036784294306138,
10.14,19.9,-0.0997435248234611,2.388183877155825,28.33739241544387,-0.1994870496469222,
10.16,7.1,-0.055464859698382454,2.034299206349882,21.322752160515158,-0.11092971939676491,
10.18,-5.5,-0.016016783278844787,1.9054778817302798,7.01396902118212,-0.032033566557689575,
