t,ytt,x,xt,xtt,f
32.6,-53.8,4.955990511,34.38402463,-240.2416086,8.991198102
32.62,-50.3,5.611020781,31.03698942,-245.5657619,9.122204156
32.64,-40.3,6.193687972,27.15791077,-242.9036616,9.238737594
32.66,-30.9,6.692693247,22.68255989,-233.1864879,9.338538649
32.68,-27.6,7.096964837,17.69765263,-223.5032224,9.419392967
32.7,-38,7.398337107,12.40655746,-219.3982966,9.479667421
32.72,-56,7.594264262,7.166956014,-228.5965028,9.518852852
32.74,-61.9,7.688113179,2.211812589,-245.0989584,9.537622636
32.76,-41.9,7.683928864,-2.623613749,-249.0108555,9.529254006
32.78,-18.1,7.579701251,-7.778946414,-222.9525996,9.320798779
32.8,-4.9,7.369102831,-13.24630059,-188.7773632,8.899601938
32.82,10.7,7.048881554,-18.72678598,-160.8694396,8.259159385
32.84,18.5,6.619160547,-24.18189218,-126.2482077,7.399717371
32.86,14.8,6.082859469,-29.37109838,-95.3196051,6.327115214
32.88,8.5,5.44839191,-33.98634025,-72.23192468,5.058180097
32.9,11.9,4.728454061,-37.90774945,-48.63158117,3.618304398
32.92,29.2,3.935573714,-41.27168949,-12.66174421,2.032543705
32.94,49.2,3.078633466,-44.3057222,39.61270413,0.31866321
32.96,62.7,2.164155293,-47.01831253,96.73747781,-1.510293137
32.98,55.1,1.200274623,-49.24008615,149.1275503,-3.438054477
33,38.2,0.201337616,-50.52051539,181.4467131,-5.435928492
33.02,19.8,-0.811820333,-50.66174069,204.5978264,-7.462244389
33.04,-0.8,-1.816149806,-49.64029171,203.5974916,-8.363229961
33.06,-9,-2.788176804,-47.43723088,186.004366,-8.557635361
33.08,-3,-3.707144477,-44.34246443,180.2656055,-8.741428895
33.1,16,-4.558578992,-40.69350114,188.2513074,-8.911715798
33.12,22.4,-5.334588382,-36.81017487,208.8508902,-9.066917676
33.14,12.5,-6.028598179,-32.50486596,216.3676678,-9.205719636
33.16,3.9,-6.629620002,-27.52446609,206.9628404,-9.325924
33.18,0.6,-7.125228583,-21.97812883,198.2285047,-9.425045717
33.2,3,-7.506062474,-16.06256899,194.2018632,-9.501212495
33.22,13.1,-7.766822747,-9.986773718,195.3407826,-9.553364549
33.24,28.9,-7.9068037,-4.000422632,203.7366041,-9.58136074
33.26,37.3,-7.929868441,1.689830173,217.4824852,-9.585973688
33.28,36.3,-7.841346412,7.143863306,220.3316536,-9.40892963
33.3,17.3,-7.644936732,12.4645617,209.5718542,-9.016110271
33.32,-7.6,-7.340551426,17.92703491,176.4959001,-8.407339659
33.34,-30,-6.925046882,23.5616426,133.0682411,-7.57633057
33.36,-40,-6.396374476,29.22888383,87.66059145,-6.518985758
33.38,-48.3,-5.757246353,34.59305613,50.40657921,-5.240729513
33.4,-48.3,-5.014892712,39.53837483,10.93529091,-3.75602223
33.42,-51.5,-4.180102756,43.82534794,-23.63704636,-2.086442319
33.44,-58.6,-3.266048893,47.45515837,-64.29085276,-0.258334593
33.46,-58.9,-2.285636949,50.45321569,-111.2262059,1.702489295
33.48,-57,-1.253298116,52.64202967,-153.1064729,3.767166962
33.5,-54.9,-0.185960746,53.94957055,-193.8361946,5.901841702
33.52,-52.2,0.898547027,54.35794036,-234.7047972,8.070857248
33.54,-60.9,1.982101926,53.85555373,-238.2417606,8.396420385
33.56,-67.4,3.048883829,52.68369021,-250.7114646,8.609776766
33.58,-70.3,4.085282236,50.82207077,-260.6011875,8.817056447
33.6,-73.1,5.07711178,48.23358433,-266.4409372,9.015422356
33.62,-72.1,6.010258508,44.96237197,-271.6916348,9.202051702
33.64,-68.6,6.870859497,40.98944183,-272.591392,9.374171899
33.66,-63.2,7.645042456,36.33280374,-270.3922326,9.529008491
33.68,-55.3,8.319521647,31.03299761,-265.6569899,9.663904329
33.7,-44.7,8.881801914,25.12844039,-257.7508178,9.776360383
33.72,-31.4,9.320209973,18.66278743,-246.4440897,9.864041995
33.74,-30.1,9.624031892,11.68818169,-231.7141661,9.924806378
33.76,-34.7,9.786602982,4.556494933,-228.3673885,9.957320596
33.78,-34.6,9.807088175,-2.501797801,-230.3873471,9.961417635
33.8,-19.9,9.687127153,-9.469753149,-222.9246185,9.721495592
33.82,11.6,9.426710976,-16.52871102,-195.2826355,9.200663237
33.84,47.8,9.021788792,-23.90093869,-145.0176841,8.390818869
33.86,70,8.466335387,-31.56165605,-84.0012402,7.27991206
33.88,70.8,7.758591093,-39.11012287,-31.01491044,5.864423471
33.9,65.4,6.906248094,-46.00331693,6.032915341,4.159737474
33.92,62.9,5.924700836,-52.01465048,41.64906724,2.196642958
33.94,67.8,4.831912472,-57.1139317,84.21300636,0.01106623
33.96,77.5,3.645408287,-61.37495084,137.5606805,-2.361942141
33.98,81,2.381627343,-64.83244585,198.4561972,-4.889504027
34,64.1,1.058380675,-67.31492184,255.1317532,-7.535997365
34.02,40.1,-0.300423614,-68.3853029,248.9803471,-8.060084723
34.04,17.1,-1.665029564,-67.89628489,230.18324,-8.333005913
34.06,4.2,-3.004601788,-65.88713669,211.7142282,-8.600920358
34.08,2.3,-4.291140849,-62.60155419,202.6546454,-8.85822817
34.1,4.5,-5.501889674,-58.31934235,203.9201343,-9.100377935
34.12,12.6,-6.618455851,-53.19674321,208.5969865,-9.32369117
34.14,23.2,-7.626055162,-47.43779909,218.5037584,-9.525211032
34.16,33.5,-8.513397082,-41.18745131,230.2505183,-9.702679416
34.18,42,-9.271602361,-34.54163036,241.0383773,-9.854320472
34.2,44.1,-9.893469103,-27.57195096,249.3659015,-9.978693821
34.22,45.6,-10.37235873,-20.26316512,250.6011346,-10.07447175
34.24,47.9,-10.70253743,-12.72072706,250.5611958,-10.14050749
34.26,48.5,-10.88069106,-5.080791238,250.6843301,-10.17613821
34.28,46.1,-10.90573916,2.569659809,248.499064,-10.18114783
34.3,39.9,-10.7780793,10.16996579,238.1940072,-9.925828127
34.32,32.5,-10.49915204,17.67660783,218.1524626,-9.367973593
34.34,31.4,-10.0717694,24.99619731,191.120652,-8.513208311
34.36,34.6,-9.50207143,31.88994297,164.9309969,-7.373812377
34.38,39.2,-8.800496772,38.16728258,138.0674383,-5.970663062
34.4,43,-7.980611096,43.7063998,108.2114512,-4.330891709
34.42,39.9,-7.057855835,48.44171097,73.79736343,-2.485381188
34.44,29.6,-6.047638934,52.44197551,29.30753454,-0.464947386
34.46,14.4,-4.96382096,55.7929466,-25.04317039,1.702688562
34.48,-2,-3.818907581,58.54422802,-86.47974754,3.99251532
34.5,-16.6,-2.62505753,60.680945,-150.8165817,6.380215422
34.52,-19.5,-1.39522721,62.13837293,-192.4311489,7.720954558
34.54,-18.5,-0.145529785,62.6662092,-200.4637461,7.970894043
34.56,-16.2,1.104628249,62.1856411,-204.2180023,8.22092565
34.58,-10.5,2.334944856,60.68595945,-206.209731,8.466988971
34.6,-9.7,3.524646471,58.1308151,-204.2432179,8.704929294
34.62,-9.8,4.65405424,54.66565547,-206.5956067,8.930810848
34.64,-6.7,5.705737538,50.3696434,-209.2279275,9.141147508
34.66,5.1,6.663159127,45.25292406,-207.9787187,9.332631825
34.68,21.2,7.509017654,39.22916263,-197.2471298,9.501803531
34.7,34,8.225308811,32.31436213,-181.3681156,9.645061762
34.72,39.4,8.796002113,24.6894349,-167.9465926,9.759200423
34.74,39.9,9.209605192,16.62656823,-161.1398029,9.841921038
34.76,38.2,9.459626999,8.353104449,-158.5078271,9.8919254
34.78,32.3,9.543607436,0.044331535,-157.407035,9.908721487
34.8,27.6,9.462987619,-8.085479677,-157.0594256,9.747481854
34.82,27.9,9.22237953,-15.93379048,-149.3018555,9.266265676
34.84,31.5,8.827639467,-23.47877021,-130.5737521,8.47678555
34.86,28.6,8.285350194,-30.66973483,-102.8540999,7.392207003
34.88,13.2,7.605002423,-37.26719363,-76.40786312,6.031511461
34.9,-0.7,6.801966888,-42.92354518,-57.97289662,4.425440391
34.92,-1.8,5.895611791,-47.58679858,-34.33342649,2.612730198
34.94,-6.4,4.903934809,-51.44551434,5.17111309,0.629376234
34.96,-13.1,3.844292458,-54.37555693,43.50871638,-1.489908469
34.98,-22.2,2.736092673,-56.29613528,81.28273124,-3.706308038
35,-28.8,1.600256021,-57.13696342,117.3407497,-5.977981342
35.02,-19.1,0.45795901,-56.94262236,148.7725836,-7.908408198
35.04,-1.5,-0.673423805,-56.04786108,162.6017869,-8.134684761
35.06,20.7,-1.78163321,-54.62899052,184.0419206,-8.356326642
35.08,36.9,-2.857352654,-52.80365282,209.8005547,-8.571470531
35.1,52.6,-3.8915648,-50.48434518,229.2091022,-8.77831296
35.12,62.5,-4.874680139,-47.70128119,247.7410956,-8.974936028
35.14,60.5,-5.796729059,-44.38640999,260.0315218,-9.159345812
35.16,44.2,-6.645252689,-40.35932567,259.8631838,-9.329050538
35.18,20.9,-7.403826889,-35.4044735,244.6899795,-9.480765378
35.2,0.5,-8.053327539,-29.46756275,221.7159426,-9.610665508
35.22,-8.2,-8.575674493,-22.70687661,200.8293671,-9.715134899
35.24,-2,-8.957828552,-15.46732896,190.9088057,-9.79156571
35.26,3.7,-9.194344902,-8.162358051,195.2886257,-9.83886898
35.28,-9,-9.284969323,-0.897289642,198.6075303,-9.856993865
35.3,-21.2,-9.227976349,6.579684393,180.838785,-9.743007915
35.32,-34,-9.020415612,14.13956321,157.5946084,-9.327886442
35.34,-38.9,-8.661704349,21.67487203,127.7925109,-8.610463916
35.36,-37.7,-8.155093668,28.91041408,100.1645878,-7.597242554
35.38,-37.2,-7.508919297,35.61353972,73.32762727,-6.304893813
35.4,-34.7,-6.734719901,41.69684409,40.97010848,-4.75649502
35.42,-19,-5.846218267,47.02966161,6.383045075,-2.979491751
35.44,2,-4.861857326,51.27152849,-18.37711335,-1.01076987
35.46,15.6,-3.805126813,54.25867047,-40.22128785,1.102691157
35.48,18.8,-2.70005599,56.10063624,-70.94214,3.312832802
35.5,12.4,-1.567710417,56.98376097,-112.7782816,5.577523949
35.52,0.4,-0.425446422,57.09214688,-164.3139171,7.862051938
35.54,0.7,0.712377789,56.54119594,-181.6415539,8.142475558
35.56,1.6,1.830243932,55.10008644,-185.2114271,8.366048786
35.58,-23.3,2.910499868,52.78622305,-187.7038006,8.582099974
35.6,-74.7,3.941238001,50.15522294,-215.681128,8.7882476
35.62,-95.8,4.921825305,47.77742308,-270.0559221,8.984365061
35.64,-77.9,5.851651085,45.08614639,-293.8121397,9.170330217
35.66,-48.4,6.717114867,41.35100768,-277.9207396,9.343422973
35.68,-42.1,7.495667719,36.40801197,-249.6308776,9.499133544
35.7,-66.5,8.168612508,30.80493242,-243.8752459,9.633722502
35.72,-85.5,8.729778997,25.24484129,-268.3945375,9.745955799
35.74,-85.3,9.17982479,19.70746098,-287.0837038,9.835964958
35.76,-66.7,9.516249896,13.89807036,-286.0217683,9.903249979
35.78,-48.3,9.730876562,7.544333652,-265.8737781,9.946175312
35.8,-45.7,9.813885185,0.754139583,-245.2416401,9.962777037
35.82,-60.2,9.760785488,-6.048566879,-237.9807881,9.856577641
35.84,-65.1,9.575806317,-12.41699453,-242.7772625,9.486619299
35.86,-46.4,9.266702467,-18.44512417,-233.2017803,8.8684116
35.88,-18.6,8.83651081,-24.50979069,-195.232169,8.008028285
35.9,3.9,8.28364464,-30.69627467,-143.273638,6.902295946
35.92,15,7.607704004,-36.80113973,-91.78709137,5.550414674
35.94,19.5,6.813550201,-42.50253836,-47.18577924,3.962107068
35.96,16.7,5.91144584,-47.58276706,-5.156925453,2.157898346
35.98,7.4,4.916038565,-51.82160629,32.93818339,0.167083795
36,3.8,3.846077707,-55.02960793,67.08793308,-1.97283792
36.02,12.9,2.721499233,-57.27738587,108.731904,-4.221994867
36.04,27.7,1.559284385,-58.78921669,164.2842539,-6.546424564
36.06,46.3,0.373218576,-59.66014824,206.6316085,-7.925356285
36.08,53.6,-0.824531489,-59.95682627,230.0719813,-8.164906298
36.1,50.8,-2.020210748,-59.45434502,241.9029028,-8.40404215
36.12,50.1,-3.195941998,-57.96589082,243.1833697,-8.6391884
36.14,61.6,-4.332706896,-55.56398735,246.0656414,-8.866541379
36.16,74.9,-5.415090189,-52.53567613,260.6970729,-9.083018038
36.18,86.8,-6.431430021,-48.96901142,276.6648208,-9.286286004
36.2,103.7,-7.371268557,-44.89625259,290.7397607,-9.474253711
36.22,104.2,-8.226146398,-40.48455142,309.351511,-9.64522928
36.24,73.8,-8.986728739,-35.47986017,310.9674456,-9.797345748
36.26,38.8,-9.635816738,-29.3512063,280.8194942,-9.927163348
36.28,17.5,-10.15103504,-22.1119085,245.1243436,-10.03020701
36.3,10.1,-10.51409499,-14.15629983,222.258453,-10.102819
36.32,14.5,-10.71472797,-5.890979998,212.5345681,-10.14294559
36.34,15.6,-10.75040781,2.317371525,213.9809508,-10.15008156
36.36,14.8,-10.62290659,10.40579773,206.9981397,-9.895079128
36.38,10,-10.33551247,18.28587736,191.8815545,-9.320290885
36.4,-0.6,-9.892826489,25.91485871,166.7289542,-8.434918917
36.42,-1.7,-9.299904449,33.29002664,129.9409574,-7.249074836
36.44,12,-8.56486466,40.1086265,97.25219812,-5.778995259
36.46,34.7,-7.702833985,45.9735985,74.7095488,-4.05493391
36.48,44.4,-6.735555266,50.62110797,57.47084578,-2.120376471
36.5,24.9,-5.685460157,54.24562257,24.34834275,-0.020186253
36.52,-7.3,-4.567711717,57.37815453,-40.45953367,2.215310627
36.54,-36.5,-3.390088649,60.22556262,-120.2236765,4.570556763
36.56,-46.8,-2.159325699,62.6856349,-198.9396756,7.032082662
36.58,-45.1,-0.887303691,64.34704171,-225.4689991,7.822539262
36.6,-30.5,0.407390625,64.95121063,-229.1080137,8.081478125
36.62,2.8,1.700998928,64.24023693,-219.3469438,8.340199786
36.64,3.9,2.963669017,61.86355586,-190.1357778,8.592733803
36.66,-29.7,4.168958047,58.51091108,-192.5301509,8.833791609
36.68,-38.5,5.304836106,54.93187993,-229.2651548,9.060967221
36.7,-43,6.362409255,50.69155875,-240.6417228,9.272481851
36.72,-35.7,7.328295273,45.77608447,-247.1017978,9.465659055
36.74,-19,8.187447436,40.03326269,-241.0286018,9.637489487
36.76,-15.4,8.922391068,33.37273467,-224.719083,9.784478214
36.78,-8.3,9.518476107,26.16636759,-220.7555961,9.903695221
36.8,7.4,9.965250295,18.46192946,-212.5148851,9.993050059
36.82,23.3,10.25227675,10.21330564,-194.8383622,10.05045535
36.84,29.1,10.36995784,1.550205836,-176.1370369,10.07399157
36.86,23.3,10.31340123,-7.187436978,-164.8102575,9.960878339
36.88,17.5,10.08480716,-15.63126345,-158.4024779,9.503690209
36.9,7,9.691367647,-23.65081716,-145.6468079,8.716811175
36.92,-12.7,9.143746998,-31.02988719,-131.7457673,7.621569876
36.94,-28.3,8.457718846,-37.4745238,-121.9328907,6.249513573
36.96,-24.1,7.652124399,-42.97196918,-103.6568086,4.638324679
36.98,-20.3,6.74278219,-47.83643953,-61.72355504,2.819640262
37,-20.3,5.743166674,-51.98831334,-16.89509668,0.820409229
37.02,-14.4,4.668905991,-55.29219687,26.76054992,-1.328112137
37.04,3,3.536263368,-57.8197986,78.3283718,-3.593397383
37.06,26.6,2.358833371,-59.76577017,142.9450589,-5.948257377
37.08,43.1,1.147291397,-61.22711558,203.0664243,-7.770541721
37.1,51.8,-0.08704899,-62.04342148,224.7471449,-8.017409798
37.12,58.4,-1.329635949,-62.05170318,238.3558037,-8.26592719
37.14,62.7,-2.563928846,-61.21616798,249.5136074,-8.512785769
37.16,48,-3.772766015,-59.51057503,257.9429119,-8.754553203
37.18,28.4,-4.935272065,-56.59068135,246.7315278,-8.987054413
37.2,9.8,-6.026704097,-52.4141087,229.865798,-9.205340819
37.22,-4.8,-7.022847165,-47.07578835,213.1859138,-9.404569433
37.24,-20.7,-7.902161003,-40.7478082,199.6717134,-9.580432201
37.26,-36.3,-8.64563862,-33.5111887,183.9787041,-9.729127724
37.28,-47.3,-9.236351372,-25.49241342,167.6877375,-9.847270274
37.3,-56.3,-9.660874014,-16.91475584,155.129985,-9.932174803
37.32,-57.4,-9.909805861,-7.956924859,143.7357058,-9.981961172
37.34,-51.8,-9.978547038,1.08049286,139.5000589,-9.995709408
37.36,-46.7,-9.868268139,9.921764957,137.4133414,-9.77515161
37.38,-50.5,-9.584175517,18.43939316,128.0867441,-9.206966366
37.4,-52.1,-9.132294685,26.67884984,103.3410019,-8.303204703
37.42,-44.5,-8.519911639,34.4690527,74.62825098,-7.078438609
37.44,-30.9,-7.759049531,41.50815614,49.53693946,-5.556714394
37.46,-17.2,-6.866997786,47.57197423,25.63414259,-3.772610904
37.48,3.7,-5.864189456,52.57057515,-2.139571604,-1.766994243
37.5,23.6,-4.774098612,56.29034454,-25.67695319,0.413187445
37.52,37.5,-3.622625983,58.7023183,-52.14456317,2.716132702
37.54,50.1,-2.435047981,59.89765903,-85.57889632,5.091288707
37.56,61.4,-1.235566995,59.89255919,-120.330585,7.490250678
37.58,61.5,-0.047873268,58.72195009,-118.462328,7.990425346
37.6,41.4,1.107195899,56.63554899,-122.1358036,8.22143918
37.62,19,2.215722706,54.07443723,-145.6465756,8.443144541
37.64,13.6,3.269097839,51.12812546,-171.0944006,8.653819568
37.66,16,4.256713236,47.50796678,-179.0285822,8.851342647
37.68,7.4,5.164141141,43.1208955,-178.5570771,9.032828228
37.7,-13.1,5.978963478,38.26019513,-188.5414259,9.195792696
37.72,-32.2,6.694867405,33.24227268,-209.9759891,9.338973481
37.74,-39.6,7.309227657,28.11932581,-229.5700807,9.461845531
37.76,-33.5,7.81842478,22.74012455,-236.9523993,9.563684956
37.78,-19.3,8.215503864,16.92283064,-230.2269365,9.643100773
37.8,-26.6,8.491027014,10.60116564,-214.7314467,9.698205403
37.82,-32.7,8.640210845,4.305496073,-220.2469894,9.728042169
37.84,-39.3,8.664326591,-1.889307079,-224.1068088,9.732865318
37.86,-40,8.566462053,-7.87673691,-224.5860638,9.537136242
37.88,-35.9,8.350522181,-13.68152795,-214.5727447,9.105256498
37.9,-24.9,8.020108836,-19.3092388,-195.3069516,8.444429807
37.92,-9,7.578266689,-24.80990049,-164.7900223,7.560745515
37.94,3,7.027420703,-30.19541955,-125.1132015,6.459053541
37.96,8.5,6.371493427,-35.30454509,-85.29213568,5.14719899
37.98,11.1,5.618099017,-39.9299117,-48.30559441,3.64041017
38,13.6,4.778195335,-43.9448527,-11.03392898,1.960602805
38.02,21.6,3.864613361,-47.28888612,28.79351259,0.133438858
38.04,28.2,2.890169355,-50.02381055,76.29406222,-1.815449155
38.06,39.1,1.867725411,-52.08341073,124.0349822,-3.860337041
38.08,58.8,0.810222669,-53.52585165,177.2273045,-5.975342526
38.1,77.6,-0.271551963,-54.50798353,238.3347403,-8.054310393
38.12,59.8,-1.368080819,-54.99994823,261.649129,-8.273616164
38.14,28.7,-2.462215016,-54.27036869,247.8935527,-8.492443003
38.16,1,-3.527048543,-52.07558031,220.1699312,-8.705409709
38.18,-5.6,-4.534372063,-48.52863805,195.1095193,-8.906874413
38.2,-14.1,-5.461971271,-44.11473311,190.5075313,-9.092394254
38.22,-29.6,-6.292866068,-38.87196826,183.3112967,-9.258573214
38.24,-48.3,-7.009951004,-32.74983331,168.334244,-9.401990201
38.26,-69.6,-7.59600851,-25.78752864,149.3231793,-9.519201702
38.28,-79.5,-8.034854988,-18.04908374,126.8383507,-9.606970998
38.3,-86.8,-8.31449586,-9.888454797,114.965844,-9.662899172
38.32,-67.5,-8.428311565,-1.488695298,104.9485357,-9.685662313
38.34,-19.5,-8.378153989,6.487821821,119.2613179,-9.585347161
38.36,20.3,-8.17944178,13.34861667,156.8300156,-9.187922744
38.38,35.2,-7.853881734,19.15723163,181.5876238,-8.53680265
38.4,20.2,-7.418419928,24.32513184,177.3480283,-7.665879038
38.42,-6,-6.880696176,29.37012014,139.2176297,-6.590431534
38.44,-22.7,-6.241725931,34.43642729,85.88214276,-5.312491045
38.46,-25,-5.503774637,39.25550719,38.23224305,-3.836588456
38.48,-16.5,-4.675402825,43.46734046,1.641611018,-2.179844833
38.5,3.5,-3.771540894,46.79569322,-26.79618717,-0.372120971
38.52,14.8,-2.812630699,48.96637648,-45.47077262,1.545699419
38.54,8.8,-1.820377532,50.12687161,-73.78085388,3.530205754
38.56,-4.2,-0.811671724,50.61032611,-119.785221,5.547617369
38.58,-18.5,0.20129755,50.55333661,-172.7541605,7.573555918
38.6,-25.5,1.208015849,49.98669212,-200.0272648,8.24160317
38.62,-11.1,2.196949852,48.77805516,-210.4757744,8.43938997
38.64,1.2,3.151217865,46.52596808,-198.9940566,8.630243573
38.66,0.5,4.050775099,43.31538395,-189.0350046,8.81015502
38.68,-4.7,4.879594322,39.46228602,-191.554468,8.975918864
38.7,-6.6,5.626360202,35.12146342,-198.06613,9.12527204
38.72,8.2,6.281368395,30.29920073,-200.7340485,9.256273679
38.74,33.6,6.832446017,24.7430093,-186.0149809,9.366489203
38.76,52.9,7.263713713,18.3350496,-159.9018136,9.452742743
38.78,63,7.560402518,11.30361859,-139.122307,9.512080504
38.8,52.6,7.713014071,3.946698324,-126.8512997,9.542602814
38.82,22.8,7.720297701,-3.21029551,-134.5819312,9.54405954
38.84,-5.8,7.591234687,-9.670894618,-156.8511391,9.28593351
38.86,-25.6,7.34049741,-15.36267246,-173.4066785,8.784458957
38.88,-25.7,6.982567943,-20.37685587,-177.1858869,8.068600024
38.9,-22.6,6.527829883,-25.0312414,-157.5788859,7.159123903
38.92,-22.6,5.983557168,-29.31899692,-131.3754146,6.070578473
38.94,-30,5.358357482,-33.11390575,-105.2628734,4.820179102
38.96,-39.5,4.664135748,-36.21299127,-84.08777016,3.431735634
38.98,-35.8,3.915680931,-38.53105746,-63.16606794,1.934825999
39,-22.9,3.126310407,-40.2998667,-27.6361434,0.356084952
39.02,-11,2.30542808,-41.67858044,18.19075475,-1.285679702
39.04,10.8,1.461233173,-42.6285951,63.77638093,-2.974069517
39.06,1.6,0.600455891,-43.33494158,119.8247923,-4.695624081
39.08,-23.5,-0.265754751,-43.17230839,144.7601065,-6.428045364
39.1,-13.3,-1.116919457,-41.83380698,152.758139,-8.130374777
39.12,-17.8,-1.93682229,-40.0507949,167.3587323,-8.387364458
39.14,-20.6,-2.713946881,-37.56250034,164.9886323,-8.542789376
39.16,-19.9,-3.434952753,-34.44709838,163.8605705,-8.686990551
39.18,-24.4,-4.088516511,-30.82779989,165.7762934,-8.817703302
39.2,-33.3,-4.664118966,-26.6619173,161.9781801,-8.932823793
39.22,-39.1,-5.150634753,-21.93156912,153.2155682,-9.030126951
39.24,-40.9,-5.538164934,-16.77691963,147.0022189,-9.107632987
39.26,-36.6,-5.819853146,-11.36163173,144.272764,-9.163970629
39.28,-23,-5.99256772,-5.893965957,147.1933523,-9.198513544
39.3,-8.7,-6.057977815,-0.645033102,159.07278,-9.211595563
39.32,-5.4,-6.021413647,4.290431647,170.0686581,-9.138467227
39.34,-18.9,-5.887715062,9.055836682,166.2939342,-8.871070057
39.36,-39.6,-5.657678401,13.91144492,141.8819296,-8.410996735
39.38,-41.7,-5.328834361,18.92337214,106.3102352,-7.753308654
39.4,-25.2,-4.90255947,23.64207382,85.60266845,-6.900758874
39.42,4.8,-4.389152959,27.62598909,80.3322911,-5.87394585
39.44,25.1,-3.806591811,30.54976753,86.23146033,-4.708823555
39.46,27.9,-3.174554831,32.56819819,80.81871005,-3.444749594
39.48,17.6,-2.507935967,34.00413627,56.76031625,-2.111511866
39.5,-1.3,-1.815972753,35.09972505,18.72967629,-0.727585438
39.52,-4.8,-1.10391466,36.01121051,-28.62487237,0.696530746
39.54,1.1,-0.378646555,36.41962007,-60.9112763,2.147066958
39.56,13.6,0.34785752,36.13551545,-83.58540264,3.600075108
39.58,20.8,1.060510972,35.03740431,-98.80585506,5.025382011
39.6,17,1.744302436,33.25397745,-117.9285239,6.392964939
39.62,5.6,2.388031661,31.03699886,-146.3061539,7.680423389
39.64,-4.5,2.984912241,28.57558693,-174.8703741,8.596982448
39.66,-8.7,3.530196183,25.88441558,-186.1085211,8.706039237
39.68,-3.1,4.01854796,22.89024529,-191.107681,8.803709592
39.7,3.7,4.442441546,19.44764488,-185.8833161,8.888488309
39.72,6.8,4.793233476,15.59022355,-179.0139735,8.958646695
39.74,7.9,5.063992421,11.45523013,-175.4240312,9.012798484
39.76,11.8,5.250230335,7.14946048,-173.4360321,9.050046067
39.78,25.2,5.348660425,2.68620389,-168.2420104,9.069732085
39.8,37.1,5.354950961,-2.052020878,-153.0805758,9.070990192
39.82,50.1,5.264661249,-6.958896186,-135.7662324,8.890410768
39.84,68.6,5.074980293,-11.9779215,-113.3858004,8.511048855
39.86,71.1,4.783365369,-17.13869718,-81.42773811,7.927819007
39.88,57,4.3909891,-22.04111775,-61.58917488,7.143066469
39.9,33.5,3.907085478,-26.28021875,-54.98732219,6.175259225
39.92,12.8,3.347428979,-29.60758044,-55.13858342,5.055946228
39.94,2.4,2.730176021,-32.03341687,-50.55589457,3.821440311
39.96,0,2.071642961,-33.73107243,-34.31805036,2.504374191
39.98,-1.1,1.385031297,-34.83832361,-9.194284513,1.131150864
40,-4.8,0.682035624,-35.36804297,17.65857177,-0.274840483
40.02,-4.5,-0.025220239,-35.26457783,41.84090863,-1.689352209
40.04,-4.6,-0.724916835,-34.61379947,69.51848539,-3.088745401
40.06,-7.3,-1.406157505,-33.42209464,95.8635269,-4.451226741
40.08,-9,-2.057819897,-31.66058149,118.2260521,-5.754551525
40.1,-7.1,-2.669012442,-29.38108816,139.7956179,-6.976936614
40.12,-9.3,-3.2304772,-26.69485984,162.8486739,-8.09986613
40.14,-16.8,-3.733705641,-23.56567902,172.2378012,-8.746741128
40.16,-20.2,-4.169297348,-19.94071272,165.0908682,-8.83385947
40.18,-19.4,-4.528748743,-15.96211473,161.6100293,-8.905749749
40.2,-17.5,-4.806467993,-11.77851431,161.9292408,-8.961293599
40.22,-16.9,-4.999243235,-7.479040743,162.9694236,-8.999848647
40.24,-18.7,-5.105180914,-3.106280572,162.339157,-9.021036183
40.26,-18.4,-5.123029508,1.318207736,158.9416276,-9.024605902
40.28,-9.7,-5.052872315,5.682789171,154.8265243,-8.884291517
40.3,5.3,-4.898265625,9.752412409,155.888685,-8.575078136
40.32,15.4,-4.666990387,13.3401579,160.4057564,-8.11252766
40.34,-6.1,-4.368249448,16.49065187,157.5242286,-7.515045782
40.36,-36.6,-4.004966835,19.78564797,120.4402216,-6.788480557
40.38,-34.7,-3.572985476,23.35114368,71.5421209,-5.924517839
40.4,-24.2,-3.073925495,26.48522307,52.55850246,-4.926397876
40.42,-30.5,-2.518601205,28.9709837,40.19806854,-3.815749296
40.44,-41.1,-1.916991633,31.10809709,9.341801862,-2.612530152
40.46,-45,-1.275532577,32.95105655,-27.27676596,-1.329612041
40.48,-35.8,-0.601717899,34.33997131,-58.30151176,0.018017316
40.5,-15,0.092564963,34.99610193,-76.75805591,1.406583039
40.52,0.7,0.790281701,34.68412428,-83.38519589,2.802016517
40.54,6.6,1.473182785,33.51756105,-94.20526608,4.167818684
40.56,9.8,2.1263546,31.71590909,-113.4122489,5.474162313
40.58,22.2,2.737948186,29.36590059,-133.4710636,6.697349485
40.6,50.3,3.295560451,26.32575018,-141.9386038,7.812574015
40.62,77.8,3.782773209,22.33640998,-130.9680886,8.756554642
40.64,94.1,4.181397059,17.47961091,-103.2108224,8.836279412
40.66,95.3,4.47712176,12.06074626,-86.03543289,8.895424352
40.68,83.8,4.662595543,6.469248454,-83.45970902,8.932519109
40.7,63.7,4.737785253,1.046643269,-93.21227211,8.947557051
40.72,39.2,4.708628064,-3.952239214,-110.2766581,8.889242671
40.74,21,4.585241739,-8.364604345,-128.2421388,8.642470022
40.76,6.5,4.378767757,-12.25072984,-136.8258379,8.229522058
