t,ytt,x,xt,xtt,f
32.6,-53.8,4.955990511,34.38402463,-172.0930026,5.53874939
32.62,-50.3,5.611020781,31.03698942,-185.2271744,6.0654156
32.64,-40.3,6.193687972,27.15791077,-189.5122973,6.533899478
32.66,-30.9,6.692693247,22.68255989,-185.744834,6.935116382
32.68,-27.6,7.096964837,17.69765263,-180.8817557,7.26016424
32.7,-38,7.398337107,12.40655746,-180.370134,7.502477609
32.72,-56,7.594264262,7.166956014,-191.9044074,7.660009584
32.74,-61.9,7.688113179,2.211812589,-209.5258369,7.735467248
32.76,-41.9,7.683928864,-2.623613749,-213.4658603,7.728523516
32.78,-18.1,7.579701251,-7.778946414,-188.3532658,7.567976052
32.8,-4.9,7.369102831,-13.24630059,-156.0887974,7.243579845
32.82,10.7,7.048881554,-18.72678598,-131.0862543,6.750325588
32.84,18.5,6.619160547,-24.18189218,-100.3638983,6.088402937
32.86,14.8,6.082859469,-29.37109838,-74.3011769,5.262309203
32.88,8.5,5.44839191,-33.98634025,-56.97004612,4.285004297
32.9,11.9,4.728454061,-37.90774945,-39.90172762,3.176044851
32.92,29.2,3.935573714,-41.27168949,-11.1257259,1.954728108
32.94,49.2,3.078633466,-44.3057222,33.37366916,0.634736414
32.96,62.7,2.164155293,-47.01831253,75.15602161,-0.416963794
32.98,55.1,1.200274623,-49.24008615,105.2841186,-1.216920276
33,38.2,0.201337616,-50.52051539,114.5316378,-2.045971174
33.02,19.8,-0.811820333,-50.66174069,114.2826579,-2.886824502
33.04,-0.8,-1.816149806,-49.64029171,111.9507301,-3.720350786
33.06,-9,-2.788176804,-47.43723088,106.4441587,-4.527068177
33.08,-3,-3.707144477,-44.34246443,112.1321926,-5.289749876
33.1,16,-4.558578992,-40.69350114,130.7049559,-5.996383571
33.12,22.4,-5.334588382,-36.81017487,160.9537352,-6.640419458
33.14,12.5,-6.028598179,-32.50486596,177.1000952,-7.216401168
33.16,3.9,-6.629620002,-27.52446609,175.1686022,-7.715209079
33.18,0.6,-7.125228583,-21.97812883,172.5968526,-8.12653105
33.2,3,-7.506062474,-16.06256899,173.3056448,-8.442597706
33.22,13.1,-7.766822747,-9.986773718,177.6869569,-8.659011291
33.24,28.9,-7.9068037,-4.000422632,187.8233549,-8.775186119
33.26,37.3,-7.929868441,1.689830173,201.8560318,-8.794328311
33.28,36.3,-7.841346412,7.143863306,205.5083641,-8.657973012
33.3,17.3,-7.644936732,12.4645617,196.5788448,-8.357876724
33.32,-7.6,-7.340551426,17.92703491,166.3393616,-7.892803412
33.34,-30,-6.925046882,23.5616426,126.7836589,-7.257949918
33.36,-40,-6.396374476,29.22888383,86.30254125,-6.450186131
33.38,-48.3,-5.757246353,34.59305613,55.00436309,-5.473655965
33.4,-48.3,-5.014892712,39.53837483,22.45083503,-4.33940651
33.42,-51.5,-4.180102756,43.82534794,-4.342357037,-3.063922699
33.44,-58.6,-3.266048893,47.45515837,-36.47838281,-1.667330781
33.46,-58.9,-2.285636949,50.45321569,-74.2775852,-0.169349696
33.48,-57,-1.253298116,52.64202967,-93.06342728,0.725350737
33.5,-54.9,-0.185960746,53.94957055,-108.2401391,1.56549487
33.52,-52.2,0.898547027,54.35794036,-123.1446569,2.419154518
33.54,-60.9,1.982101926,53.85555373,-137.0910223,3.272064122
33.56,-67.4,3.048883829,52.68369021,-161.9243901,4.111771025
33.58,-70.3,4.085282236,50.82207077,-183.8256417,4.927561858
33.6,-73.1,5.07711178,48.23358433,-201.1603811,5.708270747
33.62,-72.1,6.010258508,44.96237197,-217.2259532,6.442788035
33.64,-68.6,6.870859497,40.98944183,-228.0998027,7.120201656
33.66,-63.2,7.645042456,36.33280374,-234.8731782,7.729592173
33.68,-55.3,8.319521647,31.03299761,-237.9549352,8.260501847
33.7,-44.7,8.881801914,25.12844039,-236.565413,8.70309524
33.72,-31.4,9.320209973,18.66278743,-230.3396952,9.048183841
33.74,-30.1,9.624031892,11.68818169,-215.9227991,9.124806378
33.76,-34.7,9.786602982,4.556494933,-212.5760214,9.157320596
33.78,-34.6,9.807088175,-2.501797801,-214.5959801,9.161417635
33.8,-19.9,9.687127153,-9.469753149,-208.2511305,8.978128007
33.82,11.6,9.426710976,-16.52871102,-183.6726838,8.612496214
33.84,47.8,9.021788792,-23.90093869,-138.1712376,8.043973837
33.86,70,8.466335387,-31.56165605,-83.68914838,7.264101304
33.88,70.8,7.758591093,-39.11012287,-39.02872357,6.270407987
33.9,65.4,6.906248094,-46.00331693,-12.0078621,5.073693936
33.92,62.9,5.924700836,-52.01465048,12.06136638,3.695573395
33.94,67.8,4.831912472,-57.1139317,41.76974154,2.161267145
33.96,77.5,3.645408287,-61.37495084,81.15937862,0.49538119
33.98,81,2.381627343,-64.83244585,116.1329821,-0.718961232
34,64.1,1.058380675,-67.31492184,141.1837076,-1.763321938
34.02,40.1,-0.300423614,-68.3853029,145.8560378,-2.835746182
34.04,17.1,-1.665029564,-67.89628489,142.9308725,-3.912749335
34.06,4.2,-3.004601788,-65.88713669,140.0426313,-4.969994841
34.08,2.3,-4.291140849,-62.60155419,145.9469822,-5.985384393
34.1,4.5,-5.501889674,-58.31934235,161.294877,-6.940957174
34.12,12.6,-6.618455851,-53.19674321,178.9586822,-7.822197134
34.14,23.2,-7.626055162,-47.43779909,200.5849967,-8.617435961
34.16,33.5,-8.513397082,-41.18745131,222.652567,-9.317762708
34.18,42,-9.271602361,-34.54163036,242.2592282,-9.916169505
34.2,44.1,-9.893469103,-27.57195096,257.8197802,-10.40697232
34.22,45.6,-10.37235873,-20.26316512,259.0550134,-10.50275025
34.24,47.9,-10.70253743,-12.72072706,259.0150745,-10.56878599
34.26,48.5,-10.88069106,-5.080791238,259.1382089,-10.60441671
34.28,46.1,-10.90573916,2.569659809,256.9529427,-10.60942633
34.3,39.9,-10.7780793,10.16996579,248.1496766,-10.43018823
34.32,32.5,-10.49915204,17.67660783,231.7124695,-10.05493157
34.34,31.4,-10.0717694,24.99619731,210.2033577,-9.479949473
34.36,34.6,-9.50207143,31.88994297,191.37542,-8.713502502
34.38,39.2,-8.800496772,38.16728258,173.5777081,-7.769634344
34.4,43,-7.980611096,43.7063998,154.3163993,-6.666595665
34.42,39.9,-7.057855835,48.44171097,131.8262851,-5.425160703
34.44,29.6,-6.047638934,52.44197551,100.3906215,-4.066058638
34.46,14.4,-4.96382096,55.7929466,60.04516523,-2.607936877
34.48,-2,-3.818907581,58.54422802,13.4033202,-1.067620005
34.5,-16.6,-2.62505753,60.680945,-30.51721623,0.28577837
34.52,-19.5,-1.39522721,62.13837293,-62.9978478,1.163786924
34.54,-18.5,-0.145529785,62.6662092,-83.70800569,2.055979133
34.56,-16.2,1.104628249,62.1856411,-100.1444951,2.948500183
34.58,-10.5,2.334944856,60.68595945,-114.6171756,3.82685591
34.6,-9.7,3.524646471,58.1308151,-124.7195955,4.676215515
34.62,-9.8,4.65405424,54.66565547,-138.5292659,5.482529741
34.64,-6.7,5.705737538,50.3696434,-151.8303923,6.233354401
34.66,5.1,6.663159127,45.25292406,-160.2937507,6.916883122
34.68,21.2,7.509017654,39.22916263,-158.142977,7.520764008
34.7,34,8.225308811,32.31436213,-149.5303813,8.032143304
34.72,39.4,8.796002113,24.6894349,-141.8982588,8.439576421
34.74,39.9,9.209605192,16.62656823,-139.2872674,8.734858653
34.76,38.2,9.459626999,8.353104449,-139.1916388,8.913355866
34.78,32.3,9.543607436,0.044331535,-138.9427865,8.973311732
34.8,27.6,9.462987619,-8.085479677,-139.6369578,8.864849323
34.82,27.9,9.22237953,-15.93379048,-134.6471669,8.523850478
34.84,31.5,8.827639467,-23.47877021,-120.4598641,7.964409996
34.86,28.6,8.285350194,-30.66973483,-98.97831047,7.195857216
34.88,13.2,7.605002423,-37.26719363,-80.35829613,6.231642735
34.9,-0.7,6.801966888,-42.92354518,-71.16086225,5.093550535
34.92,-1.8,5.895611791,-47.58679858,-57.94743731,3.809029961
34.94,-6.4,4.903934809,-51.44551434,-29.85042338,2.403587998
34.96,-13.1,3.844292458,-54.37555693,-3.70216958,0.901822955
34.98,-22.2,2.736092673,-56.29613528,15.12491281,-0.354713802
35,-28.8,1.600256021,-57.13696342,23.19564254,-1.208534498
35.02,-19.1,0.45795901,-56.94262236,33.47198264,-2.067211516
35.04,-1.5,-0.673423805,-56.04786108,59.62232376,-2.917684214
35.06,20.7,-1.78163321,-54.62899052,93.13122917,-3.750737209
35.08,36.9,-2.857352654,-52.80365282,130.6048083,-4.55936715
35.1,52.6,-3.8915648,-50.48434518,161.2762725,-5.336795605
35.12,62.5,-4.874680139,-47.70128119,190.5147213,-6.075814039
35.14,60.5,-5.796729059,-44.38640999,212.8465691,-6.768928184
35.16,44.2,-6.645252689,-40.35932567,221.9189377,-7.406772574
35.18,20.9,-7.403826889,-35.4044735,215.0068605,-7.977001004
35.2,0.5,-8.053327539,-29.46756275,199.1061033,-8.465237668
35.22,-8.2,-8.575674493,-22.70687661,183.9080611,-8.857891522
35.24,-2,-8.957828552,-15.46732896,178.1492854,-9.145160862
35.26,3.7,-9.194344902,-8.162358051,185.1048477,-9.32295276
35.28,-9,-9.284969323,-0.897289642,189.4106826,-9.391076118
35.3,-21.2,-9.227976349,6.579684393,172.2975428,-9.310303528
35.32,-34,-9.020415612,14.13956321,151.382288,-9.013166615
35.34,-38.9,-8.661704349,21.67487203,125.6050871,-8.499647735
35.36,-37.7,-8.155093668,28.91041408,103.6615565,-7.774401062
35.38,-37.2,-7.508919297,35.61353972,84.07495396,-6.849359743
35.4,-34.7,-6.734719901,41.69684409,60.40428964,-5.741042139
35.42,-19,-5.846218267,47.02966161,35.78660161,-4.469093327
35.44,2,-4.861857326,51.27152849,22.07140173,-3.059915582
35.46,15.6,-3.805126813,54.25867047,12.0842039,-1.547136011
35.48,18.8,-2.70005599,56.10063624,-5.900702858,0.017795103
35.5,12.4,-1.567710417,56.98376097,-19.37426547,0.845621213
35.52,0.4,-0.425446422,57.09214688,-42.29888901,1.680698403
35.54,0.7,0.712377789,56.54119594,-70.51087885,2.512529791
35.56,1.6,1.830243932,55.10008644,-85.7992763,3.329770395
35.58,-23.3,2.910499868,52.78622305,-99.61590857,4.119515231
35.6,-74.7,3.941238001,50.15522294,-138.3984025,4.873058989
35.62,-95.8,4.921825305,47.77742308,-203.0526349,5.589938882
35.64,-77.9,5.851651085,45.08614639,-236.5561609,6.269708447
35.66,-48.4,6.717114867,41.35100768,-229.7373662,6.90242476
35.68,-42.1,7.495667719,36.40801197,-209.6090274,7.471602927
35.7,-66.5,8.168612508,30.80493242,-210.9078359,7.963574
35.72,-85.5,8.729778997,25.24484129,-241.3098024,8.373827091
35.74,-85.3,9.17982479,19.70746098,-264.716772,8.702842956
35.76,-66.7,9.516249896,13.89807036,-267.1815608,8.948793922
35.78,-48.3,9.730876562,7.544333652,-249.2834892,9.105701461
35.8,-45.7,9.813885185,0.754139583,-229.4502731,9.162777037
35.82,-60.2,9.760785488,-6.048566879,-222.7852228,9.08676131
35.84,-65.1,9.575806317,-12.41699453,-229.7733025,8.827830987
35.86,-46.4,9.266702467,-18.44512417,-223.8600359,8.395153301
35.88,-18.6,8.83651081,-24.50979069,-190.9872703,7.792979205
35.9,3.9,8.28364464,-30.69627467,-145.579014,7.019087662
35.92,15,7.607704004,-36.80113973,-102.1009099,6.072918824
35.94,19.5,6.813550201,-42.50253836,-66.9086119,4.961277443
35.96,16.7,5.91144584,-47.58276706,-35.56775416,3.698528926
35.98,7.4,4.916038565,-51.82160629,-9.266080181,2.305176765
36,3.8,3.846077707,-55.02960793,12.20693507,0.807465918
36.02,12.9,2.721499233,-57.27738587,33.4852111,-0.409952872
36.04,27.7,1.559284385,-58.78921669,60.32578115,-1.279826808
36.06,46.3,0.373218576,-59.66014824,92.97711322,-2.167552288
36.08,53.6,-0.824531489,-59.95682627,129.3845806,-3.064022992
36.1,50.8,-2.020210748,-59.45434502,154.1601779,-3.958943776
36.12,50.1,-3.195941998,-57.96589082,168.1693591,-4.838934229
36.14,61.6,-4.332706896,-55.56398735,183.3584872,-5.689759838
36.16,74.9,-5.415090189,-52.53567613,209.7080284,-6.499882869
36.18,86.8,-6.431430021,-48.96901142,236.6788856,-7.260574863
36.2,103.7,-7.371268557,-44.89625259,260.9287157,-7.964008525
36.22,104.2,-8.226146398,-40.48455142,288.7955537,-8.603852315
36.24,73.8,-8.986728739,-35.47986017,298.645713,-9.173119482
36.26,38.8,-9.635816738,-29.3512063,275.5249251,-9.658937344
36.28,17.5,-10.15103504,-22.1119085,245.4076365,-10.0445588
36.3,10.1,-10.51409499,-14.15629983,226.4723095,-10.31629546
36.32,14.5,-10.71472797,-5.890979998,218.9205194,-10.46646166
36.34,15.6,-10.75040781,2.317371525,220.7531797,-10.49316668
36.36,14.8,-10.62290659,10.40579773,215.2809837,-10.31469291
36.38,10,-10.33551247,18.28587736,203.8337457,-9.925795964
36.4,-0.6,-9.892826489,25.91485871,184.3332045,-9.326760659
36.42,-1.7,-9.299904449,33.29002664,155.1154282,-8.524428423
36.44,12,-8.56486466,40.1086265,131.8113988,-7.529784816
36.46,34.7,-7.702833985,45.9735985,120.2748544,-6.363299255
36.48,44.4,-6.735555266,50.62110797,115.3860263,-5.054393792
36.5,24.9,-5.685460157,54.24562257,95.67076886,-3.63342257
36.52,-7.3,-4.567711717,57.37815453,45.13391198,-2.120903986
36.54,-36.5,-3.390088649,60.22556262,-19.59475308,-0.527364052
36.56,-46.8,-2.159325699,62.6856349,-72.00276075,0.601383432
36.58,-45.1,-0.887303691,64.34704171,-100.8829714,1.510937368
36.6,-30.5,0.407390625,64.95121063,-117.6846197,2.436703041
36.62,2.8,1.700998928,64.24023693,-121.0751424,3.361692166
36.64,3.9,2.963669017,61.86355586,-104.7010327,4.264559052
36.66,-29.7,4.168958047,58.51091108,-119.349092,5.126395855
36.68,-38.5,5.304836106,54.93187993,-167.6321088,5.938600638
36.7,-43,6.362409255,50.69155875,-189.7605955,6.694813828
36.72,-35.7,7.328295273,45.77608447,-206.0404431,7.385466524
36.74,-19,8.187447436,40.03326269,-208.7018997,7.99979963
36.76,-15.4,8.922391068,33.37273467,-199.8642558,8.525317953
36.78,-8.3,9.518476107,26.16636759,-201.9609244,8.95154603
36.8,7.4,9.965250295,18.46192946,-196.7235181,9.193050059
36.82,23.3,10.25227675,10.21330564,-179.0469952,9.250455349
36.84,29.1,10.36995784,1.550205836,-160.3456698,9.273991569
36.86,23.3,10.31340123,-7.187436978,-149.7409854,9.197460099
36.88,17.5,10.08480716,-15.63126345,-146.1791686,8.884450125
36.9,7,9.691367647,-23.65081716,-138.321763,8.345720069
36.92,-12.7,9.143746998,-31.02988719,-131.2385196,7.595872406
36.94,-28.3,8.457718846,-37.4745238,-129.9665932,6.656505697
36.96,-24.1,7.652124399,-42.97196918,-121.7200443,5.55341889
36.98,-20.3,6.74278219,-47.83643953,-91.1079684,4.308272033
37,-20.3,5.743166674,-51.98831334,-58.72457719,2.939515467
37.02,-14.4,4.668905991,-55.29219687,-28.44331915,1.468548541
37.04,3,3.536263368,-57.8197986,8.266133309,-0.044002917
37.06,26.6,2.358833371,-59.76577017,43.40269922,-0.905382524
37.08,43.1,1.147291397,-61.22711558,85.04916734,-1.791717637
37.1,51.8,-0.08704899,-62.04342148,119.6816871,-2.694731523
37.12,58.4,-1.329635949,-62.05170318,146.3286754,-3.603778404
37.14,62.7,-2.563928846,-61.21616798,170.4377799,-4.506757548
37.16,48,-3.772766015,-59.51057503,191.551281,-5.39111389
37.18,28.4,-4.935272065,-56.59068135,192.5379462,-6.241575494
37.2,9.8,-6.026704097,-52.4141087,187.1244937,-7.040041048
37.22,-4.8,-7.022847165,-47.07578835,180.8970302,-7.768795477
37.24,-20.7,-7.902161003,-40.7478082,176.609374,-8.412080436
37.26,-36.3,-8.64563862,-33.5111887,168.7175943,-8.955990868
37.28,-47.3,-9.236351372,-25.49241342,158.6249122,-9.38814218
37.3,-56.3,-9.660874014,-16.91475584,150.5216295,-9.698712785
37.32,-57.4,-9.909805861,-7.956924859,141.7393651,-9.880825367
37.34,-51.8,-9.978547038,1.08049286,138.2250118,-9.931114766
37.36,-46.7,-9.868268139,9.921764957,137.5112505,-9.780111742
37.38,-50.5,-9.584175517,18.43939316,131.5848505,-9.384182507
37.4,-52.1,-9.132294685,26.67884984,112.2474994,-8.754413135
37.42,-44.5,-8.519911639,34.4690527,90.86412992,-7.900957845
37.44,-30.9,-7.759049531,41.50815614,74.87928971,-6.840572855
37.46,-17.2,-6.866997786,47.57197423,61.65312336,-5.597353787
37.48,3.7,-5.864189456,52.57057515,45.88164346,-4.199777418
37.5,23.6,-4.774098612,56.29034454,35.39114762,-2.680558684
37.52,37.5,-3.622625983,58.7023183,22.70507878,-1.075794457
37.54,50.1,-2.435047981,59.89765903,9.163649591,0.29157526
37.56,61.4,-1.235566995,59.89255919,5.156839009,1.132983512
37.58,61.5,-0.047873268,58.72195009,0.452628522,1.966123274
37.6,41.4,1.107195899,56.63554899,-14.6545973,2.77637766
37.62,19,2.215722706,54.07443723,-49.13840797,3.553983653
37.64,13.6,3.269097839,51.12812546,-85.0133385,4.292902018
37.66,16,4.256713236,47.50796678,-102.723686,4.985691445
37.68,7.4,5.164141141,43.1208955,-111.2345901,5.622231195
37.7,-13.1,5.978963478,38.26019513,-129.2846681,6.193810275
37.72,-32.2,6.694867405,33.24227268,-157.805791,6.696000372
37.74,-39.6,7.309227657,28.11932581,-183.4812861,7.126959922
37.76,-33.5,7.81842478,22.74012455,-195.9040238,7.484149962
37.78,-19.3,8.215503864,16.92283064,-193.1091508,7.762691782
37.8,-26.6,8.491027014,10.60116564,-180.340998,7.955964919
37.82,-32.7,8.640210845,4.305496073,-187.3332753,8.060613936
37.84,-39.3,8.664326591,-1.889307079,-191.4318107,8.077530576
37.86,-40,8.566462053,-7.87673691,-193.0823694,7.941140439
37.88,-35.9,8.350522181,-13.68152795,-185.3077021,7.622672121
37.9,-24.9,8.020108836,-19.3092388,-169.4673091,7.135378222
37.92,-9,7.578266689,-24.80990049,-143.5309637,6.483749027
37.94,3,7.027420703,-30.19541955,-109.5647714,5.67136087
37.96,8.5,6.371493427,-35.30454509,-76.54371326,4.703998733
37.98,11.1,5.618099017,-39.9299117,-47.36762292,3.592891979
38,13.6,4.778195335,-43.9448527,-18.80325131,2.354201272
38.02,21.6,3.864613361,-47.28888612,11.55307252,1.006849755
38.04,28.2,2.890169355,-50.02381055,44.79545627,-0.219711136
38.06,39.1,1.867725411,-52.08341073,67.37117217,-0.989714892
38.08,58.8,0.810222669,-53.52585165,94.53539536,-1.786121472
38.1,77.6,-0.271551963,-54.50798353,130.6869028,-2.600807241
38.12,59.8,-1.368080819,-54.99994823,165.9729524,-3.426604433
38.14,28.7,-2.462215016,-54.27036869,164.1628925,-4.250598205
38.16,1,-3.527048543,-52.07558031,148.0648892,-5.052525607
38.18,-5.6,-4.534372063,-48.52863805,134.0022139,-5.811142155
38.2,-14.1,-5.461971271,-44.11473311,139.5275499,-6.509718227
38.22,-29.6,-6.292866068,-38.87196826,141.4028419,-7.135466092
38.24,-48.3,-7.009951004,-32.74983331,134.2547648,-7.675503615
38.26,-69.6,-7.59600851,-25.78752864,121.642147,-8.116864223
38.28,-79.5,-8.034854988,-18.04908374,103.9485477,-8.447360031
38.3,-86.8,-8.31449586,-9.888454797,95.12909853,-8.657957905
38.32,-67.5,-8.428311565,-1.488695298,86.35440503,-8.743672649
38.34,-19.5,-8.378153989,6.487821821,101.1871715,-8.669700211
38.36,20.3,-8.17944178,13.34861667,140.7642604,-8.374022078
38.38,35.2,-7.853881734,19.15723163,168.8123153,-7.889597958
38.4,20.2,-7.418419928,24.32513184,168.9739473,-7.241643136
38.42,-6,-6.880696176,29.37012014,136.2783412,-6.441525437
38.44,-22.7,-6.241725931,34.43642729,89.40094853,-5.490755828
38.46,-25,-5.503774637,39.25550719,49.20954803,-4.392705222
38.48,-16.5,-4.675402825,43.46734046,20.99129847,-3.160111451
38.5,3.5,-3.771540894,46.79569322,1.688864008,-1.815190522
38.52,14.8,-2.812630699,48.96637648,-7.293983002,-0.388359337
38.54,8.8,-1.820377532,50.12687161,-14.45712325,0.524830451
38.56,-4.2,-0.811671724,50.61032611,-34.92980227,1.248791635
38.58,-18.5,0.20129755,50.55333661,-62.25913961,1.975812764
38.6,-25.5,1.208015849,49.98669212,-90.60778344,2.698347487
38.62,-11.1,2.196949852,48.77805516,-111.1624502,3.408118192
38.64,1.2,3.151217865,46.52596808,-109.4326295,4.093008667
38.66,0.5,4.050775099,43.31538395,-108.6663716,4.73863251
38.68,-4.7,4.879594322,39.46228602,-119.6557403,5.33348677
38.7,-6.6,5.626360202,35.12146342,-133.7987845,5.869450285
38.72,8.2,6.281368395,30.29920073,-143.1603911,6.339558124
38.74,33.6,6.832446017,24.7430093,-134.0729198,6.735073649
38.76,52.9,7.263713713,18.3350496,-112.3669821,7.044600044
38.78,63,7.560402518,11.30361859,-94.61941055,7.257537431
38.8,52.6,7.713014071,3.946698324,-83.90797779,7.367068713
38.82,22.8,7.720297701,-3.21029551,-91.7130425,7.372296268
38.84,-5.8,7.591234687,-9.670894618,-115.2866948,7.180254161
38.86,-25.6,7.34049741,-15.36267246,-134.0800825,6.79215033
38.88,-25.7,6.982567943,-20.37685587,-141.0538374,6.23812901
38.9,-22.6,6.527829883,-25.0312414,-125.5054065,5.534262454
38.92,-22.6,5.983557168,-29.31899692,-104.1596086,4.691809634
38.94,-30,5.358357482,-33.11390575,-83.62701989,3.724093959
38.96,-39.5,4.664135748,-36.21299127,-68.64789594,2.649542469
38.98,-35.8,3.915680931,-38.53105746,-54.40620721,1.49104627
39,-22.9,3.126310407,-40.2998667,-25.92147179,0.269218674
39.02,-11,2.30542808,-41.67858044,2.589084959,-0.495289877
39.04,10.8,1.461233173,-42.6285951,27.60457079,-1.141584208
39.06,1.6,0.600455891,-43.33494158,62.67878608,-1.800573587
39.08,-23.5,-0.265754751,-43.17230839,66.50751181,-2.463722608
39.1,-13.3,-1.116919457,-41.83380698,53.7655739,-3.115352841
39.12,-17.8,-1.93682229,-40.0507949,75.68363497,-3.743049772
39.14,-20.6,-2.713946881,-37.56250034,81.98935283,-4.33799676
39.16,-19.9,-3.434952753,-34.44709838,88.91059966,-4.889980671
39.18,-24.4,-4.088516511,-30.82779989,98.1227075,-5.390332602
39.2,-33.3,-4.664118966,-26.6619173,100.7506192,-5.830999325
39.22,-39.1,-5.150634753,-21.93156912,97.41946892,-6.203463542
39.24,-40.9,-5.538164934,-16.77691963,95.53250611,-6.500146875
39.26,-36.6,-5.819853146,-11.36163173,95.94781797,-6.715800266
39.28,-23,-5.99256772,-5.893965957,100.7965916,-6.848026188
39.3,-8.7,-6.057977815,-0.645033102,113.4062575,-6.898102507
39.32,-5.4,-6.021413647,4.290431647,124.7284735,-6.84150664
39.34,-18.9,-5.887715062,9.055836682,121.750378,-6.614467141
39.36,-39.6,-5.657678401,13.91144492,98.70902196,-6.223831683
39.38,-41.7,-5.328834361,18.92337214,65.09670909,-5.66540703
39.4,-25.2,-4.90255947,23.64207382,46.92905502,-4.941530729
39.42,4.8,-4.389152959,27.62598909,44.71775466,-4.069692357
39.44,25.1,-3.806591811,30.54976753,54.08805128,-3.080419429
39.46,27.9,-3.174554831,32.56819819,52.44122477,-2.007129395
39.48,17.6,-2.507935967,34.00413627,32.35480714,-0.875114331
39.5,-1.3,-1.815972753,35.09972505,1.752264536,0.132500288
39.52,-4.8,-1.10391466,36.01121051,-28.03531172,0.666663255
39.54,1.1,-0.378646555,36.41962007,-42.42884297,1.210735947
39.56,13.6,0.34785752,36.13551545,-47.17960441,1.755735824
39.58,20.8,1.060510972,35.03740431,-44.81839651,2.29034541
39.6,17,1.744302436,33.25397745,-47.07145054,2.803303666
39.62,5.6,2.388031661,31.03699886,-59.56782915,3.286208525
39.64,-4.5,2.984912241,28.57558693,-78.87833711,3.733969045
39.66,-8.7,3.530196183,25.88441558,-96.03819942,4.143023434
39.68,-3.1,4.01854796,22.89024529,-106.3407985,4.509369154
39.7,3.7,4.442441546,19.44764488,-105.7198647,4.827360421
39.72,6.8,4.793233476,15.59022355,-102.6600786,5.090513189
39.74,7.9,5.063992421,11.45523013,-102.0105445,5.293627799
39.76,11.8,5.250230335,7.14946048,-102.0450658,5.433337463
39.78,25.2,5.348660425,2.68620389,-97.91998254,5.507176535
39.8,37.1,5.354950961,-2.052020878,-82.82686237,5.511895492
39.82,50.1,5.264661249,-6.958896186,-66.05050045,5.358570526
39.84,68.6,5.074980293,-11.9779215,-44.44934931,5.018687442
39.86,71.1,4.783365369,-17.13869718,-13.68935098,4.496152226
39.88,57,4.3909891,-22.04111775,4.537182678,3.79306606
39.9,33.5,3.907085478,-26.28021875,9.15097694,2.925975033
39.92,12.8,3.347428979,-29.60758044,6.700435913,1.923144911
39.94,2.4,2.730176021,-32.03341687,8.747217012,0.817109581
39.96,0,2.071642961,-33.73107243,18.33429648,-0.16302486
39.98,-1.1,1.385031297,-34.83832361,27.2616145,-0.715726555
40,-4.8,0.682035624,-35.36804297,37.53154136,-1.281616884
40.02,-4.5,-0.025220239,-35.26457783,45.03045543,-1.850936537
40.04,-4.6,-0.724916835,-34.61379947,56.20292455,-2.414171209
40.06,-7.3,-1.406157505,-33.42209464,66.47821434,-2.962549416
40.08,-9,-2.057819897,-31.66058149,73.46870835,-3.487118
40.1,-7.1,-2.669012442,-29.38108816,80.62088409,-3.979109578
40.12,-9.3,-3.2304772,-26.69485984,90.42957626,-4.431071785
40.14,-16.8,-3.733705641,-23.56567902,95.04593517,-4.836155513
40.16,-20.2,-4.169297348,-19.94071272,93.10067562,-5.186793709
40.18,-19.4,-4.528748743,-15.96211473,93.91227101,-5.476141248
40.2,-17.5,-4.806467993,-11.77851431,97.54790199,-5.699696874
40.22,-16.9,-4.999243235,-7.479040743,100.8901347,-5.854875133
40.24,-18.7,-5.105180914,-3.106280572,101.5249363,-5.940151772
40.26,-18.4,-5.123029508,1.318207736,98.3405482,-5.954519352
40.28,-9.7,-5.052872315,5.682789171,94.51367701,-5.828806981
40.3,5.3,-4.898265625,9.752412409,96.12046502,-5.547184742
40.32,15.4,-4.666990387,13.3401579,101.4522412,-5.125907694
40.34,-6.1,-4.368249448,16.49065187,99.62307717,-4.581739186
40.36,-36.6,-4.004966835,19.78564797,63.81879256,-3.920005452
40.38,-34.7,-3.572985476,23.35114368,16.44241675,-3.133134217
40.4,-24.2,-3.073925495,26.48522307,-0.78318139,-2.224076604
40.42,-30.5,-2.518601205,28.9709837,-11.18739479,-1.212531312
40.44,-41.1,-1.916991633,31.10809709,-39.92439349,-0.116675539
40.46,-45,-1.275532577,32.95105655,-62.17001234,0.438100471
40.48,-35.8,-0.601717899,34.33997131,-76.68528483,0.94935014
40.5,-15,0.092564963,34.99610193,-78.1308544,1.476129823
40.52,0.7,0.790281701,34.68412428,-67.66288464,2.005514924
40.54,6.6,1.473182785,33.51756105,-61.75085093,2.523658805
40.56,9.8,2.1263546,31.71590909,-64.95414172,3.019245922
40.58,22.2,2.737948186,29.36590059,-70.02799344,3.483286003
40.6,50.3,3.295560451,26.32575018,-64.83319424,3.906368336
40.62,77.8,3.782773209,22.33640998,-42.52619161,4.276035796
40.64,94.1,4.181397059,17.47961091,-19.1653763,4.578487372
40.66,95.3,4.47712176,12.06074626,-5.251555629,4.80286532
40.68,83.8,4.662595543,6.469248454,-4.721435371,4.943591566
40.7,63.7,4.737785253,1.046643269,-15.30327115,5.000640954
40.72,39.2,4.708628064,-3.952239214,-32.4703681,4.947529973
40.74,21,4.585241739,-8.364604345,-50.74349868,4.716343049
40.76,6.5,4.378767757,-12.25072984,-59.8420174,4.329476151
